symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157100.0,0.0,0.0,4711500000.0,,,1.4155,2027-12-06,74.1,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171230.0,170610.0,171230.0,1942413643.7,620.0,0.3634,7.5318,2034-01-17,99.09,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165490.0,165490.0,165600.0,1661258600.0,110.0,0.0665,11.7536,2038-04-08,99.74,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173900.0,173900.0,174000.0,1414435592.6,100.0,0.0575,5.18,2031-09-11,99.81,True
TSC4O,[TSC],,Sin mapear,ARS,2,164200.0,163650.0,164200.0,1173865800.0,550.0,0.3361,9.3717,2035-11-20,98.93,False
BYY1X,[BYY],,Sin mapear,ARS,2,102.23,0.0,0.0,1022300000.0,,,0.9117,2027-06-05,73.4,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162150.0,162210.0,163700.0,874716000.0,1490.0,0.9186,11.3566,2037-11-14,96.13,True
TSC3O,[TSC],,Sin mapear,ARS,2,172450.0,172100.0,174310.0,835848500.0,2210.0,1.2841,5.0459,2031-07-24,94.67,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154800.0,154600.0,154800.0,806798600.0,200.0,0.1294,11.2334,2037-09-30,99.43,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163400.0,161490.0,163400.0,801574610.0,1910.0,1.1827,6.809,2033-04-28,95.81,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170770.0,170770.0,171000.0,609134126.1,230.0,0.1347,6.8912,2033-05-28,99.46,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129400.0,129310.0,130470.0,581002007.1,1160.0,0.8971,8.4846,2034-12-31,96.4,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162410.0,162410.0,163360.0,537512640.3,950.0,0.5849,2.0808,2028-08-05,97.86,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141150.0,141150.0,142000.0,487564116.6,850.0,0.6022,2.987,2029-07-02,97.72,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,170350.0,167810.0,170340.0,325918212.0,2530.0,1.5077,8.731,2035-03-31,94.89,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165300.0,165300.0,166780.0,255586452.3,1480.0,0.8953,5.2594,2031-10-10,96.54,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169980.0,169030.0,170000.0,245130400.0,970.0,0.5739,6.9268,2033-06-10,97.48,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164800.0,164000.0,164800.0,242900269.0,800.0,0.4878,7.2334,2033-09-30,98.23,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162550.0,156000.0,163300.0,216569282.0,7300.0,4.6795,2.6448,2029-02-27,91.02,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169680.0,169400.0,172490.0,215271900.0,3090.0,1.8241,7.0664,2033-07-31,93.89,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174900.0,174010.0,175390.0,188044768.2,1380.0,0.7931,4.0411,2030-07-22,96.73,True
