symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162810.0,162600.0,0.0,2476578500.0,,,11.3155,2037-11-14,80.05,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166970.0,166400.0,200000.0,2274166803.1,33600.0,20.1923,7.4908,2034-01-17,96.23,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155000.0,154300.0,0.0,1904623000.0,,,11.1923,2037-09-30,80.32,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142490.0,130000.0,0.0,1494340315.0,,,2.0452,2028-08-07,77.94,True
LMS7X,BLM DESARROLLOS SA,30718221516,,ARS,2,120300.0,0.0,0.0,1185306276.0,,,2.2259,2028-10-12,75.92,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166050.0,164500.0,0.0,1177816900.0,,,11.7125,2038-04-08,80.21,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168180.0,0.0,0.0,1156249400.0,,,5.8563,2032-05-30,80.07,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,164900.0,0.0,0.0,989400100.0,,,4.2847,2030-11-03,76.84,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156000.0,0.0,0.0,949895500.0,,,0.1095,2026-08-31,77.95,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167200.0,163500.0,170000.0,814826210.0,6500.0,3.9755,9.4976,2036-01-20,97.5,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171480.0,0.0,0.0,801393000.0,,,4.9884,2031-07-18,79.98,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173160.0,170210.0,180000.0,725736854.0,9790.0,5.7517,5.1389,2031-09-11,96.74,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171400.0,170900.0,0.0,707877010.0,,,6.8501,2033-05-28,80.11,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169200.0,165000.0,170000.0,618189800.0,5000.0,3.0303,6.8857,2033-06-10,97.9,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168920.0,164000.0,0.0,485966231.5,,,8.6899,2035-03-31,80.1,True
MCC3O,[MCC],,Sin mapear,ARS,2,157670.0,156700.0,158000.0,461755638.4,1300.0,0.8296,3.8029,2030-05-11,99.19,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161100.0,158000.0,0.0,453095670.0,,,6.768,2033-04-28,79.79,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165980.0,165500.0,0.0,365052000.0,,,8.4025,2034-12-16,78.43,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142180.0,0.0,168000.0,356148214.0,,,2.9459,2029-07-02,79.98,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158600.0,156710.0,0.0,344051534.7,,,9.9028,2036-06-16,79.83,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166700.0,165700.0,0.0,322631150.0,,,4.2574,2030-10-24,79.65,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166370.0,0.0,0.0,305263440.0,,,3.0992,2029-08-27,79.76,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170010.0,0.0,0.0,303201132.1,,,4.0,2030-07-22,79.64,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163000.0,0.0,0.0,278856088.6,,,3.1841,2029-09-27,79.58,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159440.0,152700.0,0.0,213527319.3,,,2.6037,2029-02-27,79.46,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,0.0,158100.0,208487659.6,,,3.729,2030-04-14,79.41,True
TSC4O,[TSC],,Sin mapear,ARS,2,164940.0,0.0,0.0,206082100.0,,,9.3306,2035-11-20,79.14,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164500.0,163000.0,166800.0,201920636.0,3800.0,2.3313,7.1923,2033-09-30,98.08,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166080.0,0.0,0.0,198339400.0,,,4.8214,2031-05-18,78.89,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164800.0,0.0,0.0,188314707.3,,,1.0541,2027-08-11,78.06,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165060.0,0.0,0.0,171028834.6,,,2.0397,2028-08-05,79.64,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167300.0,0.0,167300.0,170526887.0,,,5.2183,2031-10-10,79.61,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157890.0,0.0,0.0,158350024.2,,,0.7912,2027-05-07,79.2,True
