symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162330.0,0.0,0.0,5674650000.0,,,11.373,2037-11-14,73.51,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,143500.0,0.0,0.0,3860257500.0,,,2.1027,2028-08-07,72.86,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,152760.0,0.0,0.0,2432800304.1,,,1.4319,2027-12-06,72.84,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152500.0,0.0,0.0,1976217000.0,,,1.013,2027-07-06,74.2,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171500.0,171000.0,171500.0,1866345651.0,500.0,0.2924,7.5483,2034-01-17,99.13,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161873.0,0.0,0.0,1618730000.0,,,11.373,2037-11-14,72.21,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154053.9,0.0,0.0,1574430858.0,,,11.2498,2037-09-30,72.19,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154980.0,153080.0,154980.0,1573394600.0,1900.0,1.2412,11.2498,2037-09-30,95.16,True
PLC1X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156300.0,0.0,0.0,1562750000.0,,,1.5743,2028-01-27,72.7,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,164100.0,165000.0,1303565000.0,900.0,0.5484,11.77,2038-04-08,97.65,True
VBC2O,[VBC],,Sin mapear,ARS,1,157730.0,155390.0,0.0,1259949992.6,,,0.1807,2026-09-05,74.51,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169200.0,169200.0,170510.0,1239547521.9,1310.0,0.7742,6.9076,2033-05-28,96.77,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,152760.0,0.0,0.0,1216000152.0,,,1.4319,2027-12-06,72.05,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174990.0,172400.0,174990.0,1034819758.2,2590.0,1.5023,5.1964,2031-09-11,94.3,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164150.0,163410.0,164020.0,930820000.0,610.0,0.3733,8.46,2034-12-16,97.1,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165250.0,165000.0,167220.0,848821700.0,2220.0,1.3455,5.9138,2032-05-30,94.49,True
BACHX,[BAC],,Sin mapear,ARS,1,167015.0,0.0,0.0,835075000.0,,,4.5777,2031-01-28,71.96,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162330.0,161810.0,162360.0,616022400.0,550.0,0.3399,11.373,2037-11-14,97.37,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159400.0,159600.0,161230.0,594588180.0,1630.0,1.0213,6.8255,2033-04-28,95.57,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166500.0,166100.0,166500.0,593199733.7,400.0,0.2408,8.7474,2035-03-31,98.98,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158790.0,158100.0,161840.0,552261014.1,3740.0,2.3656,0.8487,2027-05-07,91.95,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162430.0,162620.0,165190.0,513286620.0,2570.0,1.5804,4.4107,2030-11-28,93.76,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140610.0,140010.0,140690.0,502521948.5,680.0,0.4857,3.0034,2029-07-02,97.75,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162670.0,161810.0,162670.0,451404489.4,860.0,0.5315,7.2498,2033-09-30,97.49,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170680.0,170000.0,170780.0,415561007.3,780.0,0.4588,9.5551,2036-01-20,97.86,True
TSC4O,[TSC],,Sin mapear,ARS,2,163540.0,162770.0,165430.0,412739900.0,2660.0,1.6342,9.3881,2035-11-20,93.19,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162600.0,159700.0,163120.0,404825256.1,3420.0,2.1415,2.6694,2029-03-02,92.17,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156000.0,156000.0,157530.0,392483020.7,1530.0,0.9808,9.9603,2036-06-16,95.59,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169040.0,167860.0,169160.0,384384900.0,1300.0,0.7745,6.9432,2033-06-10,95.89,True
MCC3O,[MCC],,Sin mapear,ARS,2,153800.0,153800.0,155470.0,360718537.6,1670.0,1.0858,3.8604,2030-05-11,95.03,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128630.0,128620.0,130090.0,291578163.2,1470.0,1.1429,8.501,2034-12-31,94.7,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174100.0,173490.0,174100.0,289872213.8,610.0,0.3516,4.0575,2030-07-22,98.05,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,161240.0,161390.0,161880.0,272663338.8,490.0,0.3036,4.4298,2030-12-05,98.32,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140790.0,140010.0,140800.0,251630872.8,790.0,0.5642,3.0034,2029-07-02,96.22,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164000.0,163190.0,170180.0,246558600.0,6990.0,4.2834,4.3422,2030-11-03,88.76,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163690.0,163140.0,168320.0,246097200.0,5180.0,3.1752,4.8789,2031-05-18,90.05,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177560.0,177300.0,177340.0,241038200.0,40.0,0.0226,5.0459,2031-07-18,98.33,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157890.0,157000.0,158450.0,236521157.9,1450.0,0.9236,0.7036,2027-03-15,94.35,True
SNEAO,SION S.A.,30690076043,,ARS,2,96100.0,96100.0,97990.0,195005527.4,1890.0,1.9667,3.0363,2029-07-14,92.17,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,164510.0,165000.0,178358428.5,490.0,0.2979,5.2758,2031-10-10,98.12,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156600.0,156500.0,157230.0,174304680.0,730.0,0.4665,0.3943,2026-11-22,97.17,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165800.0,165800.0,166780.0,154342274.9,980.0,0.5911,2.0972,2028-08-05,96.72,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166200.0,164890.0,166200.0,151441045.5,1310.0,0.7945,1.1116,2027-08-11,93.62,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169350.0,169000.0,170630.0,142254000.0,1630.0,0.9645,5.1937,2031-09-10,92.68,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171890.0,170900.0,171900.0,134202247.7,1000.0,0.5851,7.5483,2034-01-17,96.45,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,162320.0,163990.0,123243974.1,1670.0,1.0288,3.2416,2029-09-27,94.8,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166860.0,164670.0,166860.0,121847121.3,2190.0,1.3299,3.6824,2030-03-07,93.82,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152850.0,152090.0,155350.0,119804547.5,3260.0,2.1435,2.8884,2029-05-21,91.03,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161990.0,158500.0,161990.0,115666140.6,3490.0,2.2019,2.2779,2028-10-10,91.35,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168500.0,162460.0,168500.0,111457591.4,6040.0,3.7178,0.679,2027-03-06,89.56,True
BACHO,[BAC],,Sin mapear,ARS,2,167170.0,166930.0,169000.0,105219000.0,2070.0,1.24,4.5777,2031-01-28,92.05,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159500.0,157500.0,161900.0,104997285.7,4400.0,2.7937,1.0021,2027-07-02,90.18,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171280.0,170450.0,176360.0,102747300.0,5910.0,3.4673,5.8316,2032-04-30,88.17,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169440.0,168010.0,172380.0,98535500.0,4370.0,2.601,10.5435,2037-01-15,89.54,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103700.0,103000.0,103700.0,98452238.9,700.0,0.6796,6.152,2032-08-25,95.29,True
GN37O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,98050.0,91100.0,0.0,95598750.0,,,0.3641,2026-11-11,71.59,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160280.0,159840.0,163990.0,94173288.2,4150.0,2.5963,1.0568,2027-07-22,90.35,True
NPCDO,[NPC],,Sin mapear,ARS,2,156000.0,152820.0,156000.0,93948744.1,3180.0,2.0809,3.8303,2030-04-30,91.11,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,153400.0,154000.0,87229040.0,600.0,0.3911,1.3306,2027-10-30,96.84,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161400.0,158300.0,161400.0,85772370.1,3100.0,1.9583,2.412,2028-11-28,91.67,True
SIC2O,[SIC],,Sin mapear,ARS,2,154150.0,154150.0,157000.0,80141701.0,2850.0,1.8488,2.9678,2029-06-19,91.11,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156900.0,150600.0,157100.0,78836675.2,6500.0,4.3161,0.2574,2026-10-03,88.07,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163840.0,162930.0,164870.0,78482400.0,1940.0,1.1907,6.2943,2032-10-16,92.7,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166290.0,166000.0,168390.0,76886990.0,2390.0,1.4398,4.3149,2030-10-24,92.89,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152100.0,152100.0,156180.0,75785626.6,4080.0,2.6824,1.9083,2028-05-28,89.62,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160670.0,159610.0,0.0,75101591.9,,,2.1602,2028-08-28,73.75,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156100.0,156000.0,156990.0,75029100.0,990.0,0.6346,2.7515,2029-04-01,93.99,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,134460.0,130000.0,137000.0,73483734.6,7000.0,5.3846,2.2834,2028-10-12,84.02,True
SNEBO,SION S.A.,30690076043,,ARS,2,107000.0,107000.0,107980.0,73404475.7,980.0,0.9159,3.0363,2029-07-14,94.46,True
