symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163900.0,162500.0,165380.0,3172520900.0,2880.0,1.7723,11.7864,2038-04-08,94.52,True
WBS1X,BANCO MARIVA S.A.,30516420444,,ARS,1,154516.0,0.0,0.0,3090320000.0,,,0.2628,2026-09-29,73.16,True
AFCIX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154413.0,0.0,0.0,2257499530.44,,,0.3696,2026-11-07,73.14,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160700.0,160050.0,160700.0,2234132200.0,650.0,0.4061,11.3895,2037-11-14,98.15,True
FTL1X,FCA CIA. FINANCIERA SA,30692304884,,ARS,2,163218.0,0.0,0.0,2121834000.0,,,0.9254,2027-05-29,73.09,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167300.0,167300.0,167800.0,1462654998.5,500.0,0.2989,7.5647,2034-01-17,98.98,True
PNZCX,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,ARS,2,143500.0,0.0,0.0,1435000000.0,,,1.024,2027-07-04,73.05,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168900.0,168710.0,169600.0,1082894554.2,890.0,0.5275,5.2129,2031-09-11,98.02,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161820.0,160150.0,162900.0,1001338800.0,2750.0,1.7171,5.9302,2032-05-30,94.39,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166260.0,166200.0,167400.0,824314538.2,1200.0,0.722,3.0198,2029-07-02,97.18,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161030.0,159860.0,162620.0,727516600.0,2760.0,1.7265,9.4593,2035-12-10,93.36,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156000.0,151100.0,160000.0,724021894.0,8900.0,5.8901,2.9432,2029-06-04,88.42,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142200.0,138500.0,142600.0,702894600.0,4100.0,2.9603,2.1191,2028-08-07,89.99,True
