symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCWX,YPF S.A.,30546689979,,ARS,2,145259.0,0.0,0.0,8156292850.0,,,0.0356,2026-07-01,72.8,True
GN38X,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,150419.0,0.0,0.0,3390883360.0,,,6.6502,2033-02-10,73.28,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165130.0,165000.0,165130.0,1693418744.3,130.0,0.0788,7.5838,2034-01-17,99.67,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151250.0,151000.0,156900.0,1300038470.3,5900.0,3.9073,9.9959,2036-06-16,90.84,True
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163175.1,0.0,0.0,1204800087.35,,,6.9432,2033-05-28,72.71,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159900.0,159350.0,160660.0,1147913900.0,1310.0,0.8221,11.8056,2038-04-08,95.99,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165370.0,167630.0,167630.0,934028495.9,0.0,0.0,5.232,2031-09-11,99.73,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,132200.0,122400.0,139000.0,793200000.0,16600.0,13.5621,5.64,2032-02-07,84.89,True
PN40X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,145048.0,0.0,0.0,725240000.0,,,0.3149,2026-10-11,72.61,True
CACAO,CAPEX S.A.,30629827060,,ARS,2,139000.0,100000.0,0.0,695000000.0,,,1.0459,2027-07-05,73.09,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154080.0,154070.0,154560.0,669730709.1,490.0,0.318,1.0924,2027-07-22,98.2,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158020.0,157810.0,158800.0,669423600.0,990.0,0.6273,6.3299,2032-10-16,96.51,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163200.0,162400.0,163980.0,634950231.9,1580.0,0.9729,6.9432,2033-05-28,95.44,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164180.0,164180.0,164760.0,583417878.5,580.0,0.3533,9.5907,2036-01-20,97.87,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159170.0,159170.0,160810.0,575536900.0,1640.0,1.0303,5.9493,2032-05-30,94.9,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,148500.0,147530.0,148500.0,563699580.0,970.0,0.6575,1.3662,2027-10-30,96.09,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160080.0,160750.0,160750.0,510324505.7,0.0,0.0,8.783,2035-03-31,99.48,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157150.0,156810.0,157760.0,501885000.0,950.0,0.6058,11.4086,2037-11-14,95.56,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166300.0,164900.0,166300.0,409678197.8,1400.0,0.849,4.0931,2030-07-22,95.54,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163730.0,163330.0,164370.0,388688800.0,1040.0,0.6367,6.9788,2033-06-10,96.02,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162750.0,162030.0,165190.0,377685300.0,3160.0,1.9503,10.5791,2037-01-15,92.25,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164260.0,164270.0,165170.0,367221060.4,900.0,0.5479,7.5838,2034-01-17,96.82,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,152400.0,152100.0,0.0,343022000.0,,,0.178,2026-08-22,75.28,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163800.0,163450.0,163890.0,334321096.5,440.0,0.2692,3.039,2029-07-02,98.27,True
MCC3O,[MCC],,Sin mapear,ARS,2,151900.0,149300.0,151800.0,290982721.3,2500.0,1.6745,3.896,2030-05-11,92.98,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157410.0,156010.0,158590.0,289044711.3,2580.0,1.6537,3.718,2030-03-07,93.16,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158370.0,157220.0,158850.0,286705000.0,1630.0,1.0368,4.3778,2030-11-03,93.74,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157000.0,157100.0,158000.0,279577070.0,900.0,0.5729,6.8611,2033-04-28,96.39,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169720.0,169250.0,170000.0,265915500.0,750.0,0.4431,5.0815,2031-07-18,96.49,True
BACGO,[BAC],,Sin mapear,ARS,2,160390.0,159270.0,163740.0,264527500.0,4470.0,2.8066,3.0144,2029-06-23,90.74,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153900.0,154000.0,154500.0,260287064.5,500.0,0.3247,4.4654,2030-12-05,97.73,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161290.0,155700.0,160000.0,257412600.0,4300.0,2.7617,4.9144,2031-05-18,90.59,True
MCC3O,[MCC],,Sin mapear,ARS,1,149400.0,149300.0,153800.0,242882870.8,4500.0,3.0141,3.896,2030-05-11,90.26,False
TSC4O,[TSC],,Sin mapear,ARS,2,158780.0,158780.0,158780.0,220427000.0,0.0,0.0,9.4237,2035-11-20,98.2,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157700.0,157620.0,157750.0,199240085.4,130.0,0.0825,3.3484,2029-10-23,98.62,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156940.0,156400.0,156940.0,195738544.8,540.0,0.3453,7.2854,2033-09-30,97.44,True
LDCGO,[LDC],,Sin mapear,ARS,2,147490.0,145800.0,147470.0,192328132.8,1670.0,1.1454,1.295,2027-10-04,93.88,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163500.0,160500.0,165530.0,186439692.4,5030.0,3.134,5.3114,2031-10-10,90.55,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159110.0,159120.0,162000.0,184135929.8,2880.0,1.81,2.1328,2028-08-05,92.6,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157620.0,157140.0,158000.0,179810000.0,860.0,0.5473,8.4956,2034-12-16,94.04,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153900.0,152110.0,153900.0,179537305.3,1790.0,1.1768,1.9849,2028-06-12,93.15,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157850.0,156120.0,0.0,175155570.0,,,1.1472,2027-08-11,75.11,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,149500.0,149500.0,149900.0,174581950.3,400.0,0.2676,0.7255,2027-03-10,96.87,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,150500.0,150360.0,150500.0,166464970.8,140.0,0.0931,0.4298,2026-11-22,98.4,True
LOC5O,[LOC],,Sin mapear,ARS,2,156600.0,156600.0,157100.0,158530445.0,500.0,0.3193,1.0979,2027-07-24,96.44,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,146700.0,147110.0,148100.0,153535987.2,990.0,0.673,3.9452,2030-05-29,94.48,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,160910.0,160000.0,161000.0,148124990.0,1000.0,0.625,4.3504,2030-10-24,95.61,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157890.0,157010.0,160000.0,138594180.0,2990.0,1.9043,2.3135,2028-10-10,90.22,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156900.0,155600.0,157800.0,132075668.0,2200.0,1.4139,3.6112,2030-01-27,92.85,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158790.0,158650.0,0.0,121912060.0,,,4.4463,2030-11-28,74.64,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153200.0,153200.0,155670.0,121353869.4,2470.0,1.6123,4.668,2031-02-17,92.54,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163880.0,163000.0,170000.0,115147100.0,7000.0,4.2945,5.8672,2032-04-30,88.08,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,149020.0,148570.0,149020.0,115104291.2,450.0,0.3029,1.4483,2027-11-29,97.05,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152310.0,152300.0,153400.0,112058274.3,1100.0,0.7223,2.705,2029-03-02,95.03,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,149830.0,141010.0,152000.0,108034711.2,10990.0,7.7938,0.3012,2026-10-06,85.05,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157000.0,156500.0,157000.0,99532062.0,500.0,0.3195,3.2772,2029-09-27,96.9,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,150390.0,149310.0,150260.0,95717830.3,950.0,0.6363,1.1116,2027-07-29,95.03,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154280.0,148310.0,154290.0,91453523.3,5980.0,4.0321,2.4476,2028-11-28,89.14,True
VBC2O,[VBC],,Sin mapear,ARS,1,150000.0,0.0,159400.0,85438608.0,,,0.2163,2026-09-05,72.54,False
CP39O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,148700.0,140200.0,149800.0,77823632.0,9600.0,6.8474,0.7775,2027-03-29,84.33,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149410.0,149400.0,150950.0,77706900.0,1550.0,1.0375,2.7871,2029-04-01,92.0,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,153000.0,145000.0,0.0,76500000.0,,,0.5339,2026-12-30,73.5,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157970.0,156110.0,157000.0,75958567.6,890.0,0.5701,2.8747,2029-05-03,94.86,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159720.0,159600.0,161900.0,75958473.1,2300.0,1.4411,3.1923,2029-08-27,92.37,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,147900.0,146680.0,0.0,75882347.8,,,1.9439,2028-05-28,74.67,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,149550.0,148800.0,151000.0,75297776.5,2200.0,1.4785,0.3888,2026-11-07,89.26,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,147850.0,147910.0,0.0,72105664.4,,,0.2026,2026-08-31,73.22,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152890.0,151600.0,152890.0,67389834.5,1290.0,0.8509,2.3135,2028-10-10,93.7,True
