symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,139600.0,0.0,0.0,104700000000.0,,,1.6509,2028-04-27,75.99,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,20940000000.0,,,1.6509,2028-04-27,75.97,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156740.0,0.0,0.0,2681970239.8,,,0.6762,2027-05-07,80.35,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164300.0,0.0,0.0,1535921400.0,,,11.2005,2037-11-14,79.8,True
SXC8X,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,0.0,0.0,0.0,1512450000.0,,,0.9747,2027-08-24,75.9,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,176050.0,170000.0,178000.0,1233220046.9,8000.0,4.7059,5.024,2031-09-11,97.54,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124000.0,1.0,0.0,1161339450.2,,,0.5476,2027-03-21,79.22,True
PQCQO,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,ARS,2,147500.0,100000.0,0.0,1034080075.0,,,0.8679,2027-07-16,76.37,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168300.0,168000.0,171000.0,917378500.0,3000.0,1.7857,11.5975,2038-04-08,98.8,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167430.0,160000.0,169960.0,741219131.5,9960.0,6.225,7.3758,2034-01-17,96.94,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160400.0,160000.0,170000.0,667402800.0,10000.0,6.25,11.0773,2037-09-30,96.58,True
TSC3O,[TSC],,Sin mapear,ARS,2,170630.0,0.0,0.0,607971000.0,,,4.8898,2031-07-24,77.54,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,176000.0,165000.0,176500.0,606829933.2,11500.0,6.9697,6.7351,2033-05-28,96.57,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172730.0,0.0,0.0,546616200.0,,,6.7707,2033-06-10,79.65,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157160.0,0.0,0.0,495177100.0,,,2.5791,2029-04-01,79.15,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155000.0,0.0,157500.0,476295000.0,,,1.3717,2028-01-16,76.19,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169550.0,0.0,171000.0,461547436.3,,,5.1034,2031-10-10,79.94,True
