symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VMC1X,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,ARS,1,153622.29,0.0,0.0,3081496498.59,,,3.9945,2030-09-22,77.29,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155950.0,155100.0,0.0,2053630507.3,,,8.731,2035-06-18,80.35,True
CACDX,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,160700.0,0.0,0.0,2001655095.0,,,2.694,2029-06-04,76.88,True
YM42X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165313.0,0.0,0.0,1074534500.0,,,2.4367,2029-03-02,76.17,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167133.5,0.0,0.0,1069654400.0,,,11.5373,2038-04-08,76.15,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,160000.0,171000.0,984572500.0,11000.0,6.875,11.5373,2038-04-08,96.48,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172850.0,172040.0,176000.0,965665400.0,3960.0,2.3018,6.7105,2033-06-10,98.28,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162230.0,0.0,0.0,907945400.0,,,11.1403,2037-11-14,79.57,True
DNC5X,EDENOR S.A.,30655116202,,ARS,2,163586.23,0.0,0.0,883365642.0,,,1.8645,2028-08-05,76.06,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169740.0,0.0,0.0,851113200.0,,,5.681,2032-05-30,79.78,True
AFCOO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,152000.0,0.0,0.0,760000000.0,,,1.0815,2027-10-24,76.7,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166300.0,160000.0,169500.0,732570191.6,9500.0,5.9375,7.3155,2034-01-17,96.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174040.0,173500.0,176000.0,728432818.7,2500.0,1.4409,6.6749,2033-05-28,99.01,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168900.0,160000.0,0.0,627440856.3,,,8.5147,2035-03-31,80.16,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165540.0,0.0,0.0,499968800.0,,,8.2272,2034-12-16,78.35,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166800.0,0.0,171000.0,457633578.6,,,9.3224,2036-01-20,80.07,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160100.0,149000.0,174000.0,411989037.9,25000.0,16.7785,0.1615,2026-11-22,95.69,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167560.0,166590.0,174000.0,401311971.0,7410.0,4.448,4.9637,2031-09-11,97.07,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169430.0,0.0,0.0,397671384.4,,,3.8248,2030-07-22,79.83,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168500.0,0.0,0.0,356207000.0,,,4.6461,2031-05-18,79.08,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159680.0,0.0,0.0,355397565.2,,,0.0246,2026-10-03,79.53,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158600.0,158300.0,163500.0,349557200.0,5200.0,3.2849,11.0171,2037-09-30,97.25,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159550.0,159250.0,0.0,335498143.3,,,9.7276,2036-06-16,79.89,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,159610.0,0.0,160200.0,319176556.5,,,0.0329,2026-10-06,79.2,True
TSC3O,[TSC],,Sin mapear,ARS,2,169500.0,0.0,0.0,311916400.0,,,4.8296,2031-07-24,78.07,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145400.0,142000.0,168000.0,279581152.3,26000.0,18.3099,2.7707,2029-07-02,95.54,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162190.0,0.0,163000.0,275666522.8,,,7.0171,2033-09-30,79.86,True
MCC3O,[MCC],,Sin mapear,ARS,2,158920.0,152000.0,0.0,236156056.4,,,3.6277,2030-05-11,79.57,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160640.0,0.0,0.0,231726347.6,,,2.4367,2029-03-02,79.52,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165600.0,0.0,0.0,202736495.4,,,3.3429,2030-01-27,79.65,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161350.0,160500.0,0.0,197498380.0,,,6.5927,2033-04-28,79.61,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161000.0,157200.0,0.0,188606937.5,,,3.0801,2029-10-23,79.62,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,157200.0,0.0,0.0,172920000.0,,,2.3792,2029-02-09,78.43,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155080.0,153700.0,155900.0,163579809.0,2200.0,1.4314,3.5537,2030-04-14,98.36,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,0.0,0.0,154421304.5,,,5.0431,2031-10-10,79.55,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,154400.0,0.0,150436608.8,,,1.6756,2028-05-28,78.69,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,173000.0,163000.0,177500.0,149024660.0,14500.0,8.8957,4.178,2030-11-28,94.81,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166920.0,0.0,0.0,148827600.0,,,4.1095,2030-11-03,78.32,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166500.0,0.0,0.0,137065731.6,,,3.0089,2029-09-27,79.25,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163830.0,0.0,0.0,132119455.4,,,1.3415,2028-01-27,78.89,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174980.0,0.0,0.0,128260281.8,,,6.6749,2033-05-28,78.67,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172560.0,172000.0,0.0,120709700.0,,,4.8131,2031-07-18,78.58,True
TSC4O,[TSC],,Sin mapear,ARS,2,165340.0,0.0,169900.0,114274800.0,,,9.1554,2035-11-20,78.33,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160600.0,152.7,164990.0,109886758.8,164837.3,107948.461,0.8241,2027-07-22,94.12,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,0.0,0.0,104201712.5,,,0.2902,2027-01-08,77.92,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167120.0,0.0,0.0,100215000.0,,,4.961,2031-09-10,76.52,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158360.0,0.0,0.0,99790800.0,,,0.1834,2026-11-30,77.78,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160440.0,0.0,0.0,99571600.0,,,0.8323,2027-07-25,77.55,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157400.0,0.0,0.0,98369366.8,,,0.3231,2027-01-20,77.44,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157590.0,0.0,0.0,96234900.0,,,2.5188,2029-04-01,77.86,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166420.0,163850.0,0.0,96136387.7,,,4.1971,2030-12-05,79.06,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155800.0,0.0,0.0,95545990.0,,,1.0979,2027-10-30,78.74,True
VMC1O,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,ARS,2,154210.0,151500.0,157900.0,94678421.3,6400.0,4.2244,3.9945,2030-09-22,95.9,True
OT42O,[OT4],,Sin mapear,ARS,2,165650.0,0.0,0.0,93034847.3,,,3.3155,2030-01-17,78.87,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163020.0,162200.0,0.0,88014000.0,,,4.8515,2031-08-01,78.32,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164320.0,0.0,0.0,85781483.4,,,0.8789,2027-08-11,78.44,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159200.0,157500.0,159500.0,84152825.6,2000.0,1.2698,0.616,2027-05-07,97.62,True
LOC5O,[LOC],,Sin mapear,ARS,2,160800.0,0.0,162000.0,83443135.0,,,0.8296,2027-07-24,78.56,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164450.0,0.0,165720.0,81783000.0,,,9.2101,2035-12-10,76.48,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37875.0,31100.0,38295.0,77527144.45,7195.0,23.135,9.7659,2036-06-30,94.2,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160950.0,149000.0,163000.0,75669203.3,14000.0,9.396,1.8645,2028-08-05,94.87,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156800.0,0.0,0.0,72610280.5,,,2.3792,2029-02-09,78.2,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158960.0,150010.0,0.0,71214661.4,,,1.0431,2027-10-10,76.39,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,141500.0,130000.0,0.0,68019414.8,,,1.2348,2027-12-19,78.4,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154220.0,0.0,158500.0,65508100.0,,,3.9069,2030-08-21,77.08,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158430.0,0.0,164000.0,64712248.1,,,0.616,2027-05-07,77.28,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165880.0,164700.0,0.0,64378625.9,,,7.3155,2034-01-17,78.71,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157490.0,0.0,159000.0,62896461.4,,,0.4107,2027-02-21,77.52,False
