symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYCWX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,156676.755,0.0,0.0,1618533549.85,,,0.3368,2026-11-30,70.64,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165990.0,165520.0,165900.0,1579104900.0,380.0,0.2296,11.6906,2038-04-08,98.04,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165740.0,165200.0,166470.0,1388089000.0,1270.0,0.7688,8.3806,2034-12-16,93.46,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154960.0,154300.0,154960.0,1315433100.0,660.0,0.4277,11.1704,2037-09-30,95.98,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166580.0,166560.0,166580.0,913284486.1,20.0,0.012,7.4689,2034-01-17,99.88,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168840.0,168260.0,168680.0,773995200.0,420.0,0.2496,6.8638,2033-06-10,97.54,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170650.0,170320.0,170690.0,740933700.0,370.0,0.2172,4.9665,2031-07-18,97.94,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162540.0,162300.0,162420.0,573818300.0,120.0,0.0739,11.2936,2037-11-14,98.17,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160800.0,160380.0,160690.0,513907250.0,310.0,0.1933,6.7461,2033-04-28,98.09,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164720.0,164480.0,165060.0,466898900.0,580.0,0.3526,4.7995,2031-05-18,96.04,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168300.0,167650.0,168160.0,402737800.0,510.0,0.3042,5.8344,2032-05-30,96.63,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166580.0,166450.0,166510.0,398928486.7,60.0,0.036,8.668,2035-03-31,99.6,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172520.0,172530.0,172580.0,389891032.2,50.0,0.029,5.117,2031-09-11,99.6,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157740.0,157030.0,157570.0,380824769.0,540.0,0.3439,0.9774,2027-07-22,96.6,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156200.0,155570.0,156060.0,365344507.3,490.0,0.315,0.178,2026-10-03,95.88,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155570.0,155060.0,155600.0,351231456.6,540.0,0.3483,0.5804,2027-02-27,96.34,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171140.0,170920.0,171180.0,324766809.7,260.0,0.1521,6.8282,2033-05-28,98.44,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159650.0,160210.0,160310.0,305826421.6,100.0,0.0624,2.59,2029-03-02,98.79,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,164050.0,164910.0,301905000.0,860.0,0.5242,9.3634,2035-12-10,92.74,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164770.0,164400.0,164670.0,295807848.3,270.0,0.1642,9.4757,2036-01-20,98.32,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164340.0,164240.0,164830.0,295040200.0,590.0,0.3592,4.2628,2030-11-03,95.65,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160100.0,160100.0,160130.0,280169438.2,30.0,0.0187,0.7693,2027-05-07,99.31,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168030.0,168040.0,168160.0,264923139.8,120.0,0.0714,5.1964,2031-10-10,98.9,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33500.0,33570.0,254978932.45,70.0,0.209,9.9192,2036-06-30,97.5,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159850.0,159700.0,160090.0,228480194.7,390.0,0.2442,2.5818,2029-02-27,96.88,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150000.0,143100.0,149900.0,227046980.8,6800.0,4.7519,1.9411,2028-07-08,84.52,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162970.0,162750.0,162940.0,226767300.0,190.0,0.1167,10.4641,2037-01-15,97.41,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170040.0,170040.0,170060.0,203425940.6,20.0,0.0118,3.9781,2030-07-22,99.19,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163840.0,163220.0,163840.0,203164311.1,620.0,0.3799,7.1704,2033-09-30,95.96,True
TSC4O,[TSC],,Sin mapear,ARS,2,164590.0,163700.0,164520.0,199352100.0,820.0,0.5009,9.3087,2035-11-20,93.98,False
LQC1O,[LQC],,Sin mapear,ARS,2,155850.0,155020.0,155840.0,184220700.0,820.0,0.529,7.9945,2034-07-28,93.34,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163350.0,162250.0,163240.0,171476600.0,990.0,0.6102,7.3429,2033-12-02,92.91,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164450.0,164450.0,164510.0,167957630.0,60.0,0.0365,4.3313,2030-11-28,98.62,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156370.0,155900.0,156340.0,154120142.6,440.0,0.2822,9.8809,2036-06-16,96.63,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140550.0,140550.0,140620.0,138166755.6,70.0,0.0498,2.924,2029-07-02,98.66,True
BACHO,[BAC],,Sin mapear,ARS,2,162870.0,162390.0,163450.0,134615100.0,1060.0,0.6527,4.4983,2031-01-28,92.03,False
TSC3O,[TSC],,Sin mapear,ARS,2,167410.0,166270.0,167190.0,132233900.0,920.0,0.5533,4.9829,2031-07-24,91.74,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128040.0,127450.0,128040.0,125367885.2,590.0,0.4629,8.4216,2034-12-31,94.56,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164520.0,163150.0,163850.0,123740709.9,700.0,0.4291,5.2895,2031-11-13,95.03,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163600.0,163600.0,163640.0,122815513.5,40.0,0.0244,4.3504,2030-12-05,98.82,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166860.0,166810.0,166860.0,118480660.7,50.0,0.03,2.0178,2028-08-05,98.86,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158780.0,158310.0,158730.0,112504682.6,420.0,0.2653,3.2334,2029-10-23,96.69,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156230.0,155870.0,156150.0,110672663.5,280.0,0.1796,0.3149,2026-11-22,97.52,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169640.0,168490.0,169290.0,108806200.0,800.0,0.4748,5.1143,2031-09-10,92.2,True
MCC3O,[MCC],,Sin mapear,ARS,2,156000.0,155730.0,156450.0,104558727.6,720.0,0.4623,3.781,2030-05-11,94.65,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155430.0,154910.0,157000.0,100799058.6,2090.0,1.3492,0.1862,2026-10-06,90.39,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158300.0,157500.0,157870.0,99621146.0,370.0,0.2349,2.1821,2028-10-04,96.57,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168110.0,165990.0,167850.0,95877394.2,1860.0,1.1205,3.603,2030-03-07,90.89,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162830.0,162560.0,163770.0,95752124.4,1210.0,0.7443,3.1622,2029-09-27,92.78,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151300.0,151200.0,151290.0,90268178.0,90.0,0.0595,2.9268,2029-07-03,97.98,True
