symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACAX,CAPEX S.A.,30629827060,,ARS,1,143400.0,0.0,0.0,21510000000.0,,,0.8597,2027-07-05,70.92,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,146200.0,0.0,0.0,7310000000.0,,,1.87,2028-07-08,70.89,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165100.0,165010.0,165150.0,2630315000.0,140.0,0.0848,11.2225,2037-11-14,99.14,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169000.0,168900.0,169000.0,1205997029.3,100.0,0.0592,7.3977,2034-01-17,99.62,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161010.0,161000.0,161010.0,1007413700.0,10.0,0.0062,11.0992,2037-09-30,99.8,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169510.0,169370.0,169510.0,907049800.0,140.0,0.0827,11.6194,2038-04-08,99.18,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166360.0,166200.0,166400.0,859093783.1,200.0,0.1203,3.091,2029-09-27,98.86,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174540.0,174370.0,174520.0,785709911.4,150.0,0.086,5.0459,2031-09-11,99.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173270.0,172980.0,173270.0,713899600.0,290.0,0.1676,6.7926,2033-06-10,98.3,True
LQC1O,[LQC],,Sin mapear,ARS,1,158750.0,158930.0,160280.0,713486200.0,1350.0,0.8494,7.9233,2034-07-28,90.69,False
TSC4O,[TSC],,Sin mapear,ARS,2,168300.0,167690.0,168270.0,629850400.0,580.0,0.3459,9.2375,2035-11-20,95.62,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168150.0,167900.0,168520.0,605842000.0,620.0,0.3693,8.3094,2034-12-16,94.84,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169400.0,169290.0,169400.0,520087744.3,110.0,0.065,8.5969,2035-03-31,99.36,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175160.0,175160.0,175340.0,514463225.3,180.0,0.1028,6.757,2033-05-28,98.81,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170420.0,170360.0,170720.0,431329900.0,360.0,0.2113,5.7632,2032-05-30,97.23,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158000.0,158000.0,161320.0,395000000.0,3320.0,2.1013,0.115,2026-10-06,85.38,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173040.0,172850.0,173040.0,363117200.0,190.0,0.1099,4.8953,2031-07-18,98.36,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160040.0,159620.0,160040.0,352401089.3,420.0,0.2631,9.8097,2036-06-16,96.9,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168600.0,168480.0,168600.0,346473000.0,120.0,0.0712,4.2601,2030-11-28,98.63,True
MCC3O,[MCC],,Sin mapear,ARS,2,157750.0,157380.0,157750.0,333258333.2,370.0,0.2351,3.7098,2030-05-11,97.27,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166300.0,165490.0,166300.0,306960200.0,810.0,0.4895,6.412,2033-01-22,93.97,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,166840.0,167540.0,302789100.0,700.0,0.4196,9.2923,2035-12-10,93.9,True
TSC3O,[TSC],,Sin mapear,ARS,2,171300.0,170600.0,171310.0,279147500.0,710.0,0.4162,4.9117,2031-07-24,93.75,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153200.0,153000.0,153200.0,266554000.0,200.0,0.1307,3.989,2030-08-21,97.52,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167750.0,167550.0,167750.0,244821700.3,200.0,0.1194,9.4045,2036-01-20,98.38,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162700.0,162650.0,162700.0,241847930.0,50.0,0.0307,6.6749,2033-04-28,99.13,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172900.0,172500.0,173020.0,240470500.0,520.0,0.3014,5.0431,2031-09-10,94.84,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171870.0,171870.0,172100.0,226427910.9,230.0,0.1338,3.9069,2030-07-22,98.2,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160250.0,159700.0,160250.0,220161162.5,550.0,0.3444,2.2204,2028-11-13,94.69,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159700.0,159030.0,159850.0,175689900.0,820.0,0.5156,0.0164,2026-08-31,91.4,True
OTS5O,[OTS],,Sin mapear,ARS,2,159580.0,157860.0,159580.0,161306586.9,1720.0,1.0896,0.1615,2026-10-23,91.01,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168350.0,168300.0,168350.0,159520395.5,50.0,0.0297,5.1253,2031-10-10,99.16,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157600.0,157700.0,150708429.3,100.0,0.0635,0.6982,2027-05-07,98.88,True
NPCDO,[NPC],,Sin mapear,ARS,2,157450.0,157010.0,157620.0,150045259.9,610.0,0.3885,3.6797,2030-04-30,95.22,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166080.0,165530.0,166090.0,141366844.4,560.0,0.3383,4.2793,2030-12-05,95.75,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166720.0,166700.0,167320.0,135657300.0,620.0,0.3719,4.1916,2030-11-03,94.28,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153200.0,153200.0,153750.0,123133802.9,550.0,0.359,2.8912,2029-07-16,95.29,True
BPCSO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,1,159000.0,0.0,0.0,123118113.3,,,0.0027,2026-08-26,70.71,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159640.0,159300.0,159630.0,117392931.2,330.0,0.2072,1.9466,2028-08-05,97.0,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153100.0,152640.0,153100.0,116000111.9,460.0,0.3014,2.8556,2029-07-03,95.89,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159100.0,158940.0,159100.0,111479826.5,160.0,0.1007,0.9062,2027-07-22,97.82,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158990.0,158980.0,159450.0,106465945.5,470.0,0.2956,1.2621,2027-11-29,96.03,True
NPCCO,[NPC],,Sin mapear,ARS,2,165350.0,164070.0,165350.0,105788324.8,1280.0,0.7802,3.0007,2029-08-25,91.53,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161620.0,161400.0,161630.0,102653709.0,230.0,0.1425,2.5188,2029-03-02,97.53,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,156350.0,156550.0,101829978.8,200.0,0.1279,0.5092,2027-02-27,97.58,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144250.0,144060.0,144320.0,94880785.0,260.0,0.1805,2.8528,2029-07-02,97.52,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169550.0,169350.0,169550.0,93419831.4,200.0,0.1181,3.5318,2030-03-07,97.74,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164930.0,165070.0,166330.0,90885469.0,1260.0,0.7633,2.5407,2029-03-10,90.64,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127650.0,125100.0,127640.0,88252208.2,2540.0,2.0304,8.3504,2034-12-31,88.17,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169500.0,169160.0,169700.0,86584600.0,540.0,0.3192,6.1437,2032-10-16,94.72,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168880.0,168880.0,169210.0,84406700.0,330.0,0.1954,4.7283,2031-05-18,95.92,True
LQC1O,[LQC],,Sin mapear,ARS,2,160180.0,159020.0,160370.0,83278700.0,1350.0,0.8489,7.9233,2034-07-28,90.42,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165220.0,165250.0,165380.0,82217902.8,130.0,0.0787,7.0992,2033-09-30,98.31,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157540.0,157550.0,158490.0,81848016.5,940.0,0.5966,2.2423,2028-11-21,92.63,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155740.0,155760.0,156960.0,79039541.7,1200.0,0.7704,2.7379,2029-05-21,90.64,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165870.0,165530.0,165990.0,76218600.0,460.0,0.2779,10.3929,2037-01-15,94.92,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156100.0,155600.0,156090.0,75442497.5,490.0,0.3149,3.6359,2030-04-14,95.18,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162810.0,162290.0,165850.0,74633241.5,3560.0,2.1936,2.5106,2029-02-27,85.47,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165010.0,163710.0,165010.0,73558531.1,1300.0,0.7941,1.9493,2028-08-06,90.74,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169400.0,169400.0,169860.0,72688700.0,460.0,0.2715,11.6194,2038-04-08,93.85,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162720.0,162250.0,162950.0,71566379.6,700.0,0.4314,2.5106,2029-02-27,93.77,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159710.0,159720.0,159900.0,70813948.4,180.0,0.1127,0.2437,2026-11-22,97.17,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156600.0,156500.0,156620.0,63959220.0,120.0,0.0767,1.18,2027-10-30,97.21,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161900.0,161950.0,162700.0,62467811.2,750.0,0.4631,0.961,2027-08-11,92.9,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154000.0,153000.0,0.0,62400000.0,,,0.8624,2027-07-06,70.1,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175130.0,174550.0,175280.0,60462158.6,730.0,0.4182,6.757,2033-05-28,93.65,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159420.0,157510.0,159480.0,58756562.3,1970.0,1.2507,2.2177,2028-11-12,89.6,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,155000.0,0.0,0.0,58512500.0,,,1.9138,2028-07-24,70.39,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168000.0,168030.0,168440.0,57210850.0,410.0,0.244,4.1643,2030-10-24,95.6,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,155500.0,156400.0,55221692.0,900.0,0.5788,0.3723,2027-01-08,91.11,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157990.0,157470.0,157990.0,52850904.5,520.0,0.3302,0.7036,2027-05-09,94.71,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175960.0,175130.0,175910.0,52606600.0,780.0,0.4454,5.681,2032-04-30,91.36,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159990.0,159990.0,160000.0,44108599.9,10.0,0.0063,3.6797,2030-04-30,97.58,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168910.0,168770.0,168930.0,44057259.0,160.0,0.0948,7.3977,2034-01-17,97.35,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155540.0,155200.0,156530.0,43714215.2,1330.0,0.857,0.4928,2027-02-21,90.33,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46870.0,46110.0,47940.0,42896463.35,1830.0,3.9688,9.848,2036-06-30,84.43,True
NPCEO,[NPC],,Sin mapear,ARS,2,153160.0,153000.0,155950.0,40127180.0,2950.0,1.9281,2.9213,2029-07-27,86.57,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159430.0,158770.0,159420.0,34991225.9,650.0,0.4094,1.7741,2028-06-03,93.44,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159770.0,159910.0,160340.0,34485418.7,430.0,0.2689,1.681,2028-04-30,94.56,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167690.0,167720.0,169020.0,33431929.5,1300.0,0.7751,3.0062,2029-08-27,90.62,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155500.0,155510.0,158000.0,33330733.0,2490.0,1.6012,0.501,2027-02-24,88.19,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,156690.0,156690.0,157010.0,32632750.5,320.0,0.2042,0.0164,2026-08-31,94.73,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157420.0,157460.0,158310.0,31517400.0,850.0,0.5398,2.601,2029-04-01,91.13,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156600.0,156200.0,157650.0,31220000.0,1450.0,0.9283,6.7953,2033-06-11,87.41,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,155340.0,156000.0,27226935.0,660.0,0.4249,3.206,2029-11-08,92.1,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164800.0,164710.0,164940.0,25501280.4,230.0,0.1396,2.308,2028-12-15,94.44,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158250.0,158250.0,158770.0,24873928.6,520.0,0.3286,0.1068,2026-10-03,92.79,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144200.0,143950.0,144520.0,23971212.3,570.0,0.396,2.8528,2029-07-02,93.69,True
BACGO,[BAC],,Sin mapear,ARS,2,166050.0,166100.0,166740.0,23251000.0,640.0,0.3853,2.8282,2029-06-23,92.05,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39780.0,22251216.2,80.0,0.2015,9.848,2036-06-30,95.36,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159120.0,159500.0,22115872.9,380.0,0.2388,2.1273,2028-10-10,95.06,True
MCC2O,[MCC],,Sin mapear,ARS,2,158000.0,157910.0,158790.0,21499326.7,880.0,0.5573,0.7721,2027-06-03,91.02,False
LOC5O,[LOC],,Sin mapear,ARS,2,159230.0,159270.0,159500.0,21448945.0,230.0,0.1444,0.9117,2027-07-24,95.72,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156290.0,156200.0,160610.0,20860180.0,4410.0,2.8233,1.3963,2028-01-17,84.24,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,167860.0,168250.0,20743421.8,390.0,0.2323,2.6886,2029-05-03,94.45,True
