symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,139600.0,0.0,0.0,104700000000.0,,,1.6509,2028-04-27,72.66,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,20940000000.0,,,1.6509,2028-04-27,72.64,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156740.0,156390.0,157480.0,2681970239.8,1090.0,0.697,0.6762,2027-05-07,96.38,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164300.0,164200.0,164400.0,1535921400.0,200.0,0.1218,11.2005,2037-11-14,99.01,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,176050.0,174310.0,176030.0,1233220046.9,1720.0,0.9867,5.024,2031-09-11,95.58,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124000.0,124000.0,125390.0,1161339450.2,1390.0,1.121,0.5476,2027-03-21,94.08,True
PQCQO,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,ARS,2,147500.0,147500.0,0.0,1034080075.0,,,0.8679,2027-07-16,73.05,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168300.0,168180.0,170570.0,917378500.0,2390.0,1.4211,11.5975,2038-04-08,94.1,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167430.0,166900.0,167430.0,741219131.5,530.0,0.3176,7.3758,2034-01-17,98.37,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160400.0,160000.0,160390.0,667402800.0,390.0,0.2438,11.0773,2037-09-30,98.36,True
TSC3O,[TSC],,Sin mapear,ARS,2,170630.0,167850.0,173800.0,607971000.0,5950.0,3.5448,4.8898,2031-07-24,88.6,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,176000.0,174890.0,176000.0,606829933.2,1110.0,0.6347,6.7351,2033-05-28,96.47,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172730.0,171800.0,172700.0,546616200.0,900.0,0.5239,6.7707,2033-06-10,96.54,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157160.0,156450.0,0.0,495177100.0,,,2.5791,2029-04-01,75.82,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155000.0,155000.0,157500.0,476295000.0,2500.0,1.6129,1.3717,2028-01-16,89.91,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169550.0,167710.0,169550.0,461547436.3,1840.0,1.0971,5.1034,2031-10-10,94.88,True
TSC4O,[TSC],,Sin mapear,ARS,2,167200.0,166300.0,169290.0,456220900.0,2990.0,1.798,9.2156,2035-11-20,92.66,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170110.0,167120.0,170500.0,437266600.0,3380.0,2.0225,5.7413,2032-05-30,92.29,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161000.0,161010.0,161190.0,357399280.0,180.0,0.1118,6.653,2033-04-28,99.02,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168500.0,168500.0,168790.0,350556400.3,290.0,0.1721,8.5749,2035-03-31,98.91,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165850.0,165800.0,166000.0,321934100.0,200.0,0.1206,10.371,2037-01-15,98.17,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167900.0,167900.0,170630.0,315886200.0,2730.0,1.626,8.2875,2034-12-16,91.66,True
MSSBO,MSU S.A.,30607597193,Energía,ARS,2,99580.0,80010.0,112000.0,312348731.7,31990.0,39.9825,0.1999,2026-11-14,86.39,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143980.0,143040.0,143970.0,308313351.0,930.0,0.6502,2.8309,2029-07-02,96.06,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172940.0,172240.0,173100.0,291947200.0,860.0,0.4993,4.8734,2031-07-18,96.06,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167050.0,167050.0,167100.0,290766204.0,50.0,0.0299,9.3826,2036-01-20,99.27,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,155900.0,235627211.2,1900.0,1.2338,3.614,2030-04-14,94.12,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158190.0,156640.0,158010.0,232985099.1,1370.0,0.8746,3.6578,2030-04-30,95.19,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167440.0,166510.0,167590.0,208969000.0,1080.0,0.6486,9.2704,2035-12-10,93.84,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159410.0,159390.0,160980.0,201863277.0,1590.0,0.9976,9.7878,2036-06-16,94.83,True
MCC3O,[MCC],,Sin mapear,ARS,2,154810.0,154810.0,155700.0,190666822.9,890.0,0.5749,3.6879,2030-05-11,96.21,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152400.0,151900.0,159900.0,189002000.0,8000.0,5.2666,3.9671,2030-08-21,88.57,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159300.0,159000.0,159300.0,185379052.4,300.0,0.1887,0.2218,2026-11-22,98.23,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161900.0,161900.0,168000.0,165491364.4,6100.0,3.7678,3.1431,2029-10-24,90.13,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,169800.0,169350.0,179000.0,158983570.0,9650.0,5.6983,4.2382,2030-11-28,88.88,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154080.0,151100.0,154080.0,156606214.0,2980.0,1.9722,0.9993,2027-09-02,92.33,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170010.0,168520.0,170680.0,138306616.6,2160.0,1.2817,3.885,2030-07-22,93.82,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161640.0,160900.0,161640.0,136842292.7,740.0,0.4599,2.4969,2029-03-02,96.71,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164200.0,163990.0,165050.0,127019825.6,1060.0,0.6464,3.0691,2029-09-27,95.49,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163490.0,163210.0,163490.0,125629713.8,280.0,0.1716,7.0773,2033-09-30,98.38,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159910.0,157690.0,159910.0,123614835.8,2220.0,1.4078,0.6215,2027-04-17,92.27,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154300.0,153400.0,154300.0,118658373.4,900.0,0.5867,4.46,2031-02-17,95.89,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166800.0,164710.0,166990.0,115435500.0,2280.0,1.3843,7.2498,2033-12-02,91.75,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165000.0,164910.0,167840.0,112202873.3,2930.0,1.7767,3.4031,2030-01-27,91.79,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167260.0,167260.0,168140.0,108175550.0,880.0,0.5261,4.1424,2030-10-24,95.85,True
VBC2O,[VBC],,Sin mapear,ARS,2,159500.0,159500.0,0.0,104721625.0,,,0.0082,2026-09-05,74.63,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166600.0,163470.0,168660.0,103280100.0,5190.0,3.1749,6.9103,2033-07-31,87.53,True
BACHO,[BAC],,Sin mapear,ARS,2,165850.0,162850.0,0.0,102776500.0,,,4.4052,2031-01-28,73.9,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167870.0,161800.0,167850.0,99863188.0,6050.0,3.7392,7.3758,2034-01-17,89.96,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158800.0,158850.0,160790.0,99496329.2,1940.0,1.2213,2.089,2028-10-04,93.41,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33600.0,33400.0,33600.0,97913265.5,200.0,0.5988,9.8261,2036-06-30,95.24,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159360.0,158100.0,159360.0,92587322.5,1260.0,0.797,2.1054,2028-10-10,94.11,True
VBC2O,[VBC],,Sin mapear,ARS,1,160500.0,0.0,0.0,89624725.5,,,0.0082,2026-09-05,73.14,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168770.0,168200.0,169200.0,81131600.0,1000.0,0.5945,6.1218,2032-10-16,93.73,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,154920.0,0.0,0.0,80868240.0,,,0.2574,2026-12-05,71.43,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165300.0,165010.0,165300.0,80557258.5,290.0,0.1757,4.2574,2030-12-05,97.93,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,158500.0,162040.0,80224594.4,3540.0,2.2334,0.8843,2027-07-22,91.33,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167430.0,166520.0,167430.0,78262350.1,910.0,0.5465,5.1964,2031-11-13,95.24,True
BACGO,[BAC],,Sin mapear,ARS,2,165260.0,163160.0,168900.0,76142800.0,5740.0,3.518,2.8063,2029-06-23,88.48,False
