symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167300.0,167300.0,167570.0,1474372200.0,270.0,0.1614,11.6742,2038-04-08,99.1,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155450.0,154500.0,155420.0,546612871.2,920.0,0.5955,0.564,2027-02-27,95.16,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156380.0,156340.0,156380.0,469943000.0,40.0,0.0256,11.154,2037-09-30,99.75,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163700.0,163560.0,163900.0,344375000.0,340.0,0.2079,11.2772,2037-11-14,97.62,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167910.0,167860.0,167910.0,285975292.7,50.0,0.0298,7.4524,2034-01-17,99.81,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160960.0,161040.0,162650.0,244015683.8,1610.0,0.9998,3.2197,2029-10-24,91.92,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152430.0,151850.0,152370.0,193421544.4,520.0,0.3424,2.9103,2029-07-03,96.77,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166100.0,166000.0,166130.0,130227162.3,130.0,0.0783,9.4593,2036-01-20,99.45,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170310.0,169910.0,170310.0,105521100.0,400.0,0.2354,6.8474,2033-06-10,97.65,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158020.0,158020.0,160250.0,97995342.9,2230.0,1.4112,1.2676,2027-11-11,91.17,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162650.0,162300.0,162650.0,94854450.0,350.0,0.2157,6.7296,2033-04-28,98.08,True
BACGO,[BAC],,Sin mapear,ARS,2,163630.0,163460.0,164010.0,94681700.0,550.0,0.3365,2.883,2029-06-23,96.08,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142680.0,142460.0,142760.0,92363085.6,300.0,0.2106,2.9076,2029-07-02,98.2,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157080.0,156400.0,157080.0,91384760.7,680.0,0.4348,9.8645,2036-06-16,96.21,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172900.0,172900.0,172910.0,89081502.4,10.0,0.0058,6.8118,2033-05-28,99.62,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33010.0,33010.0,33400.0,82231654.4,390.0,1.1815,9.9028,2036-06-30,92.06,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167930.0,167950.0,168040.0,79592636.4,90.0,0.0536,8.6516,2035-03-31,99.33,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165300.0,165140.0,165740.0,77326869.3,600.0,0.3633,5.2731,2031-11-13,96.36,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173750.0,173700.0,173750.0,75168890.7,50.0,0.0288,5.1006,2031-09-11,99.45,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,152820.0,152820.0,152990.0,72404169.5,170.0,0.1112,1.18,2027-10-10,98.78,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167800.0,167270.0,167760.0,71733644.9,490.0,0.2929,5.18,2031-10-10,97.17,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129150.0,129150.0,129280.0,65534559.4,130.0,0.1007,8.4052,2034-12-31,98.73,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171120.0,170470.0,171170.0,59588258.6,700.0,0.4106,3.9617,2030-07-22,96.13,True
