symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168260.0,168170.0,168320.0,1648200800.0,150.0,0.0892,11.6605,2038-04-08,99.25,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164280.0,164100.0,164280.0,1487241500.0,180.0,0.1097,11.2635,2037-11-14,98.14,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158570.0,158530.0,158570.0,1440124600.0,40.0,0.0252,11.1403,2037-09-30,99.73,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168610.0,168600.0,168610.0,1239043563.4,10.0,0.0059,7.4387,2034-01-17,99.91,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168091.595,0.0,0.0,1033763309.25,,,7.4387,2034-01-17,70.54,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168000.0,0.0,0.0,1033200000.0,,,7.4387,2034-01-17,70.51,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168250.0,168240.0,168250.0,769191633.8,10.0,0.0059,8.6379,2035-03-31,99.83,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171220.0,171050.0,171220.0,673342600.0,170.0,0.0994,6.8337,2033-06-10,98.63,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172950.0,172930.0,173140.0,643080940.9,210.0,0.1214,6.7981,2033-05-28,98.75,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166860.0,166530.0,166850.0,628090983.0,320.0,0.1922,9.4456,2036-01-20,98.13,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143800.0,143620.0,143800.0,546381287.5,180.0,0.1253,1.358,2027-12-19,98.52,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167550.0,167560.0,167680.0,446903206.4,120.0,0.0716,5.1663,2031-10-10,99.13,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172790.0,172600.0,172790.0,441341600.0,190.0,0.1101,4.9363,2031-07-18,98.09,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164350.0,164300.0,164390.0,440543576.6,90.0,0.0548,7.1403,2033-09-30,99.22,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174500.0,174230.0,174390.0,393979848.1,160.0,0.0918,5.0869,2031-09-11,98.96,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154530.0,154640.0,155300.0,359993649.9,660.0,0.4268,3.6769,2030-04-14,96.0,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129490.0,129530.0,129910.0,350276171.7,380.0,0.2934,8.3915,2034-12-31,96.89,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142430.0,142390.0,142430.0,339640568.7,40.0,0.0281,2.8939,2029-07-02,99.39,True
MCC3O,[MCC],,Sin mapear,ARS,2,157800.0,157230.0,157800.0,298612945.4,570.0,0.3625,3.7509,2030-05-11,96.5,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157790.0,157600.0,157770.0,280735539.4,170.0,0.1079,9.8508,2036-06-16,98.48,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166310.0,165600.0,166390.0,278636100.0,790.0,0.4771,4.2327,2030-11-03,93.94,True
