symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157500.0,157610.0,158800.0,1731459100.0,1190.0,0.755,11.1485,2037-09-30,94.22,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163872.0,0.0,0.0,1638720000.0,,,11.2717,2037-11-14,70.32,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163381.0,0.0,0.0,1633810000.0,,,11.2717,2037-11-14,70.3,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,157000.0,156190.0,157000.0,1351727389.0,810.0,0.5186,0.9336,2027-07-14,93.83,True
PFC2X,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155450.0,0.0,0.0,1306055146.5,,,0.9336,2027-07-14,70.25,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167790.0,167180.0,167790.0,1193449200.0,610.0,0.3649,11.6687,2038-04-08,96.85,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,163800.0,164000.0,989539100.0,200.0,0.1221,11.2717,2037-11-14,98.12,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174220.0,174200.0,174230.0,941746884.5,30.0,0.0172,5.0951,2031-09-11,99.74,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168010.0,167580.0,168010.0,738604350.9,430.0,0.2566,8.6461,2035-03-31,97.9,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168090.0,167860.0,168090.0,651590214.0,230.0,0.137,7.447,2034-01-17,98.89,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168000.0,167110.0,168020.0,530770200.0,910.0,0.5446,4.7775,2031-05-18,94.83,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33600.0,33750.0,518689527.25,150.0,0.4464,9.8973,2036-06-30,95.88,True
MCC3O,[MCC],,Sin mapear,ARS,2,157690.0,157550.0,157690.0,476105105.9,140.0,0.0889,3.7591,2030-05-11,99.1,False
SNEAO,SION S.A.,30690076043,,ARS,2,93100.0,92020.0,93100.0,471991187.2,1080.0,1.1737,2.935,2029-07-14,91.74,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173270.0,172680.0,173270.0,470778397.4,590.0,0.3417,6.8063,2033-05-28,96.96,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167100.0,167100.0,167270.0,467896361.1,170.0,0.1017,9.4538,2036-01-20,98.96,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162830.0,162500.0,162830.0,415456010.0,330.0,0.2031,6.7242,2033-04-28,97.89,True
TSC3O,[TSC],,Sin mapear,ARS,2,168700.0,168350.0,168960.0,406608700.0,610.0,0.3623,4.961,2031-07-24,95.25,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164130.0,163790.0,164130.0,363120400.0,340.0,0.2076,10.4422,2037-01-15,97.14,True
