symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,143500.0,0.0,0.0,3860257500.0,,,2.1027,2028-08-07,72.17,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,151000.0,0.0,0.0,1909652000.0,,,1.013,2027-07-06,73.41,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162200.0,0.0,0.0,1622000000.0,,,11.373,2037-11-14,71.56,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,152860.5,0.0,0.0,1216800152.1,,,1.4319,2027-12-06,71.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171300.0,171160.0,171280.0,861317905.2,120.0,0.0701,7.5483,2034-01-17,99.56,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153900.0,153800.0,153890.0,830208200.0,90.0,0.0585,11.2498,2037-09-30,99.47,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163150.0,162840.0,163860.0,816194000.0,1020.0,0.6264,8.46,2034-12-16,94.05,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165200.0,165200.0,165250.0,663192200.0,50.0,0.0303,11.77,2038-04-08,99.66,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169400.0,169200.0,169390.0,646283002.1,190.0,0.1123,6.9076,2033-05-28,98.99,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165370.0,165260.0,165380.0,484510600.0,120.0,0.0726,5.9138,2032-05-30,99.1,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162550.0,162650.0,162750.0,378118627.5,100.0,0.0615,7.2498,2033-09-30,99.4,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140420.0,140020.0,140420.0,366258929.0,400.0,0.2857,3.0034,2029-07-02,97.51,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160510.0,160510.0,160860.0,354246690.0,350.0,0.2181,6.8255,2033-04-28,97.93,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167000.0,166900.0,167000.0,332350786.7,100.0,0.0599,8.7474,2035-03-31,99.37,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163700.0,163400.0,163700.0,266879070.0,300.0,0.1836,4.4107,2030-11-28,98.13,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172620.0,172550.0,172610.0,252139648.8,60.0,0.0348,5.1964,2031-09-11,99.51,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128670.0,128740.0,129500.0,236910873.7,760.0,0.5903,8.501,2034-12-31,94.81,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174000.0,173530.0,174000.0,210606486.4,470.0,0.2708,4.0575,2030-07-22,97.36,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156600.0,156200.0,156600.0,179154744.9,400.0,0.2561,9.9603,2036-06-16,97.39,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162600.0,162050.0,162570.0,178749000.0,520.0,0.3209,11.373,2037-11-14,95.48,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,161500.0,161500.0,161660.0,178219139.3,160.0,0.0991,4.4298,2030-12-05,98.74,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158800.0,158800.0,158920.0,166302528.6,120.0,0.0756,0.8487,2027-05-07,98.75,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170500.0,170500.0,170820.0,159266941.8,320.0,0.1877,9.5551,2036-01-20,97.98,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164900.0,164890.0,166010.0,151426087.5,1120.0,0.6792,1.1116,2027-08-11,92.79,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168600.0,168420.0,168600.0,146711700.0,180.0,0.1069,6.9432,2033-06-10,98.23,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164090.0,163400.0,164030.0,146067300.0,630.0,0.3856,4.8789,2031-05-18,95.6,True
MCC3O,[MCC],,Sin mapear,ARS,2,154140.0,153230.0,154130.0,133876860.4,900.0,0.5874,3.8604,2030-05-11,94.67,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177620.0,177290.0,177500.0,130935800.0,210.0,0.1184,5.0459,2031-07-18,97.72,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164690.0,163830.0,164710.0,115875796.9,880.0,0.5371,3.6824,2030-03-07,95.1,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154000.0,153300.0,154000.0,115567294.0,700.0,0.4566,2.8884,2029-05-21,95.11,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164260.0,164000.0,164130.0,98588200.0,130.0,0.0793,4.3422,2030-11-03,97.93,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165400.0,164950.0,165400.0,92065597.8,450.0,0.2728,5.2758,2031-10-10,97.02,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163310.0,163300.0,163310.0,88212444.4,10.0,0.0061,3.2416,2029-09-27,98.98,True
TSC4O,[TSC],,Sin mapear,ARS,2,163750.0,163500.0,163650.0,77107100.0,150.0,0.0917,9.3881,2035-11-20,98.11,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166400.0,165410.0,166310.0,73983235.3,900.0,0.5441,0.679,2027-03-06,94.84,True
