symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158400.0,158400.0,158800.0,1227850900.0,400.0,0.2525,6.3272,2032-10-16,97.86,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,150290.0,149500.0,150290.0,920539759.2,790.0,0.5284,1.1088,2027-07-29,95.69,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158650.0,158650.0,158890.0,604522000.0,240.0,0.1513,11.4059,2037-11-14,98.25,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161480.0,161440.0,161610.0,528946600.0,170.0,0.1053,11.8029,2038-04-08,99.06,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167100.0,167090.0,167100.0,524240379.7,10.0,0.006,5.2293,2031-09-11,99.84,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166270.0,166110.0,166270.0,380503605.1,160.0,0.0963,7.5811,2034-01-17,99.27,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,149500.0,148000.0,149500.0,348719443.9,1500.0,1.0135,1.0924,2027-07-23,92.89,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158240.0,157300.0,158240.0,292602640.0,940.0,0.5976,6.8583,2033-04-28,95.16,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157700.0,157490.0,157700.0,285698750.0,210.0,0.1333,3.7153,2030-03-07,98.93,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,159970.0,160150.0,265980900.0,180.0,0.1125,5.9466,2032-05-30,98.59,True
TSC4O,[TSC],,Sin mapear,ARS,2,159700.0,159200.0,159750.0,232265100.0,550.0,0.3455,9.4209,2035-11-20,96.42,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,149500.0,149500.0,149600.0,226707250.0,100.0,0.0669,1.3634,2027-10-30,98.84,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161110.0,161100.0,161110.0,220662206.4,10.0,0.0062,8.7803,2035-03-31,99.61,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158220.0,158000.0,158190.0,197442559.1,190.0,0.1203,7.2827,2033-09-30,98.87,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165560.0,164430.0,165540.0,193500125.1,1110.0,0.6751,9.588,2036-01-20,94.43,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164600.0,164260.0,164600.0,158790734.0,340.0,0.207,3.0363,2029-07-02,97.96,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,152700.0,152250.0,152700.0,155054000.0,450.0,0.2956,0.1999,2026-08-31,93.79,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154110.0,154240.0,154910.0,154889630.1,670.0,0.4344,2.7023,2029-03-02,95.53,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,149450.0,148260.0,149400.0,154387426.5,1140.0,0.7689,2.9213,2029-05-21,93.08,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164370.0,164220.0,164370.0,154272979.7,150.0,0.0913,6.9405,2033-05-28,98.97,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170890.0,170730.0,170890.0,153628800.0,160.0,0.0937,5.0787,2031-07-18,97.84,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155740.0,155370.0,155790.0,139445863.6,420.0,0.2703,4.4627,2030-12-05,97.21,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167080.0,166940.0,167070.0,136571180.0,130.0,0.0779,4.0903,2030-07-22,98.89,True
SIC2O,[SIC],,Sin mapear,ARS,1,146700.0,0.0,0.0,131610438.0,,,3.0007,2029-06-19,72.15,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152450.0,151920.0,152440.0,130601206.9,520.0,0.3423,0.7365,2027-03-15,94.72,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,151680.0,151500.0,151700.0,126887436.2,200.0,0.132,0.4271,2026-11-22,98.39,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150360.0,150770.0,152510.0,122781779.9,1740.0,1.1541,0.8268,2027-04-17,91.38,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157490.0,157360.0,157480.0,114941075.9,120.0,0.0763,3.2745,2029-09-27,98.66,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164160.0,164150.0,164300.0,86892300.0,150.0,0.0914,6.976,2033-06-10,97.93,True
TSC3O,[TSC],,Sin mapear,ARS,2,166800.0,166900.0,167980.0,85030000.0,1080.0,0.6471,5.0951,2031-07-24,91.92,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159450.0,159390.0,159660.0,82998200.0,270.0,0.1694,4.9117,2031-05-18,97.29,True
MCC3O,[MCC],,Sin mapear,ARS,2,150500.0,149840.0,151000.0,82882065.8,1160.0,0.7742,3.8932,2030-05-11,93.03,False
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148500.0,148400.0,149500.0,66528000.0,1100.0,0.7412,0.9199,2027-05-21,93.22,True
NPCDO,[NPC],,Sin mapear,ARS,2,149570.0,148600.0,149630.0,62016993.4,1030.0,0.6931,3.8631,2030-04-30,92.77,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157650.0,157210.0,157650.0,60249792.9,440.0,0.2799,2.872,2029-05-03,95.98,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158520.0,158470.0,159530.0,60166400.0,1060.0,0.6689,4.3751,2030-11-03,92.29,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151110.0,150600.0,151240.0,56780506.5,640.0,0.425,0.6927,2027-02-27,94.72,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,148570.0,146900.0,148700.0,53446200.0,1800.0,1.2253,6.9788,2033-06-11,88.27,True
