symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CS52X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153398.4,0.0,0.0,1917480000.0,,,1.7112,2028-04-30,72.01,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158980.0,158900.0,158980.0,939643700.0,80.0,0.0503,11.1294,2037-09-30,99.53,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,151900.0,0.0,0.0,759500000.0,,,1.3114,2027-12-06,71.31,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173480.0,173440.0,173480.0,569215188.2,40.0,0.0231,6.7871,2033-05-28,99.86,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168300.0,168290.0,168340.0,458199571.7,50.0,0.0297,8.627,2035-03-31,99.82,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168200.0,168110.0,168190.0,455052973.5,80.0,0.0476,7.4278,2034-01-17,99.63,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171120.0,170690.0,171000.0,373378300.0,310.0,0.1816,6.8227,2033-06-10,98.28,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173740.0,173590.0,173770.0,336907622.8,180.0,0.1037,5.076,2031-09-11,99.0,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47160.0,47150.0,48690.0,333902222.45,1540.0,3.2662,9.8782,2036-06-30,87.25,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162060.0,161960.0,162060.0,263591500.0,100.0,0.0617,6.705,2033-04-28,99.17,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167700.0,167600.0,167730.0,255178800.0,130.0,0.0776,11.6496,2038-04-08,98.97,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164640.0,164640.0,164770.0,243051755.3,130.0,0.079,4.3094,2030-12-05,99.23,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163640.0,163500.0,163640.0,218072000.0,140.0,0.0856,11.2526,2037-11-14,98.1,True
OLC2O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,142600.0,0.0,0.0,213900000.0,,,1.8207,2028-06-09,71.07,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166930.0,166810.0,166930.0,208503203.3,120.0,0.0719,9.4346,2036-01-20,99.18,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157570.0,156520.0,157470.0,199727760.5,950.0,0.607,9.8398,2036-06-16,93.97,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164390.0,164390.0,164640.0,188426022.9,250.0,0.1521,4.3094,2030-12-05,98.38,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,1,121600.0,120760.0,123500.0,182400000.0,2740.0,2.269,0.5996,2027-03-21,85.86,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171880.0,171910.0,172080.0,155109000.0,170.0,0.0989,4.9254,2031-07-18,98.35,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155620.0,155400.0,155650.0,135178248.6,250.0,0.1609,0.5394,2027-02-27,98.07,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154200.0,154000.0,154200.0,124752093.4,200.0,0.1299,3.666,2030-04-14,98.23,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159700.0,159700.0,159840.0,113879481.1,140.0,0.0877,1.9767,2028-08-05,98.92,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167830.0,167730.0,167810.0,103601870.5,80.0,0.0477,7.4278,2034-01-17,99.1,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169450.0,169260.0,169400.0,103496900.0,140.0,0.0827,5.7933,2032-05-30,98.18,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158500.0,158500.0,159390.0,90943882.5,890.0,0.5615,0.8816,2027-07-02,92.88,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142590.0,142270.0,142570.0,89743981.0,300.0,0.2109,2.883,2029-07-02,97.71,True
MCC3O,[MCC],,Sin mapear,ARS,2,156720.0,156730.0,156990.0,88463987.0,260.0,0.1659,3.7399,2030-05-11,97.93,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166910.0,166910.0,167300.0,85324800.0,390.0,0.2337,4.7584,2031-05-18,97.05,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158100.0,157610.0,158100.0,84211032.9,490.0,0.3109,9.8398,2036-06-16,96.55,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170410.0,170040.0,170410.0,83304662.3,370.0,0.2176,3.937,2030-07-22,97.33,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167730.0,166870.0,167730.0,83031840.0,860.0,0.5154,4.2902,2030-11-28,93.67,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,162500.0,158110.0,165000.0,81250000.0,6890.0,4.3577,2.8063,2029-06-04,82.71,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163940.0,163730.0,163940.0,73646286.1,210.0,0.1283,7.1294,2033-09-30,98.33,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167150.0,167050.0,167150.0,69972520.0,100.0,0.0599,4.1944,2030-10-24,98.33,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164690.0,164590.0,165470.0,67215621.4,880.0,0.5347,5.2485,2031-11-13,94.2,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166850.0,166850.0,167240.0,66740000.0,390.0,0.2337,8.3395,2034-12-16,95.04,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173210.0,173210.0,173870.0,64359478.1,660.0,0.381,5.076,2031-09-11,95.62,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160740.0,160700.0,165040.0,61516457.0,4340.0,2.7007,2.5489,2029-03-02,86.66,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152480.0,152000.0,152480.0,60014467.1,480.0,0.3158,2.8857,2029-07-03,95.91,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163800.0,163800.0,164120.0,54149700.0,320.0,0.1954,10.423,2037-01-15,96.56,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,146400.0,144780.0,147390.0,46911625.0,2610.0,1.8027,1.347,2027-12-19,88.1,True
