symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,1,125000.0,0.0,0.0,7479149812.25,,,0.5503,2027-03-21,73.3,True
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,125075.342,0.0,0.0,4286733462.19,,,0.5503,2027-03-21,72.24,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163598.548,0.0,0.0,3271970960.0,,,0.9418,2027-08-11,72.22,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163500.0,0.0,0.0,3270000000.0,,,0.9418,2027-08-11,72.2,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175290.0,174020.0,176500.0,1690590729.8,2480.0,1.4251,5.0267,2031-09-11,94.58,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168570.0,168000.0,169500.0,1523489900.0,1500.0,0.8929,11.6003,2038-04-08,95.69,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167530.0,167000.0,167540.0,1435533351.2,540.0,0.3234,7.3785,2034-01-17,98.31,True
VSCYX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,156110.8,0.0,0.0,1378798685.54,,,1.3744,2028-01-16,72.11,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155200.0,155000.0,155800.0,1263388651.4,800.0,0.5161,1.3744,2028-01-16,95.21,True
CS51X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,156290.0,0.0,0.0,1094030000.0,,,0.386,2027-01-20,72.06,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164500.0,164160.0,164500.0,1035464200.0,340.0,0.2071,11.2033,2037-11-14,98.19,True
PECJX,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,84.2,0.0,0.0,888574942.88,,,3.9808,2030-08-25,72.67,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161490.0,160000.0,161270.0,860988700.0,1270.0,0.7938,11.0801,2037-09-30,95.8,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162810.0,159010.0,163860.0,854052352.2,4850.0,3.0501,0.9418,2027-08-11,89.05,True
YM39X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170734.0,0.0,0.0,853670000.0,,,3.8877,2030-07-22,71.95,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173190.0,171800.0,173150.0,840548000.0,1350.0,0.7858,6.7734,2033-06-10,95.71,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170000.0,170000.0,174990.0,816791500.0,4990.0,2.9353,5.744,2032-05-30,91.17,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160540.0,157110.0,164190.0,799169900.0,7080.0,4.5064,11.0801,2037-09-30,87.35,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162990.0,0.0,163000.0,767921404.7,,,1.4045,2028-01-27,73.9,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143360.0,143350.0,143360.0,702785272.3,10.0,0.007,2.8337,2029-07-02,99.47,True
PECLX,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81.405,0.0,0.0,641061915.75,,,5.9822,2032-08-25,72.46,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169590.0,168400.0,169500.0,487767921.6,1100.0,0.6532,8.5777,2035-03-31,96.25,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174390.0,174050.0,174400.0,431167157.5,350.0,0.2011,6.7379,2033-05-28,98.74,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,125000.0,123500.0,130200.0,399742688.4,6700.0,5.4251,0.5503,2027-03-21,88.28,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168860.0,167550.0,167560.0,374668562.5,10.0,0.006,5.1061,2031-10-10,99.35,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154360.0,154370.0,155490.0,363859712.9,1120.0,0.7255,3.6167,2030-04-14,95.75,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170000.0,169020.0,170500.0,348061358.6,1480.0,0.8756,3.8877,2030-07-22,95.22,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172900.0,172000.0,175250.0,331872600.0,3250.0,1.8895,4.8761,2031-07-18,92.24,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,161000.0,159710.0,160500.0,314417225.2,790.0,0.4946,9.7906,2036-06-16,96.67,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,141550.0,141550.0,0.0,283100000.0,,,1.9439,2028-08-11,72.26,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167800.0,166070.0,169890.0,265355300.0,3820.0,2.3002,8.2902,2034-12-16,90.09,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163780.0,162440.0,163780.0,265127134.7,1340.0,0.8249,7.0801,2033-09-30,95.33,True
