symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCQX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,151050.0,0.0,0.0,3625200000.0,,,0.9582,2027-06-08,70.85,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142700.0,130000.0,142700.0,2140500000.0,12700.0,9.7692,2.1246,2028-08-07,84.02,True
VSCOX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166720.0,0.0,0.0,1647800000.0,,,0.7009,2027-03-06,71.43,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163200.0,163110.0,163300.0,1605615600.0,190.0,0.1165,11.7919,2038-04-08,98.98,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160688.739,0.0,0.0,1536999036.75,,,1.1335,2027-08-11,70.76,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159180.0,159100.0,159190.0,1051532000.0,90.0,0.0566,11.3949,2037-11-14,98.94,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167940.0,167940.0,168100.0,826595516.9,160.0,0.0953,7.5702,2034-01-17,99.3,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158690.0,158010.0,158690.0,637248790.0,680.0,0.4304,6.8474,2033-04-28,96.33,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162760.0,162810.0,162990.0,623301913.8,180.0,0.1106,8.7693,2035-03-31,99.09,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166800.0,166800.0,166860.0,609721905.8,60.0,0.036,9.577,2036-01-20,99.68,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173190.0,172950.0,173200.0,597100000.0,250.0,0.1446,5.0678,2031-07-18,98.23,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161850.0,161810.0,161880.0,564856600.0,70.0,0.0433,5.9357,2032-05-30,99.39,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162470.0,155610.0,162510.0,557681290.0,6900.0,4.4342,4.4326,2030-11-28,86.91,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168870.0,168730.0,168870.0,530726541.1,140.0,0.083,5.2183,2031-09-11,99.25,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157690.0,157570.0,157770.0,458208351.8,200.0,0.1269,1.0787,2027-07-22,98.84,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166320.0,166320.0,166350.0,445028799.7,30.0,0.018,6.9295,2033-05-28,99.56,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149690.0,148200.0,149700.0,361741676.9,1500.0,1.0121,1.9302,2028-05-28,92.52,True
