symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158830.0,158700.0,158830.0,1568495600.0,130.0,0.0819,11.1184,2037-09-30,99.37,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165710.0,165230.0,165710.0,1093881300.0,480.0,0.2905,4.2108,2030-11-03,97.34,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167680.0,167580.0,167680.0,910384300.0,100.0,0.0597,11.6386,2038-04-08,99.26,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168300.0,168230.0,168300.0,837546467.4,70.0,0.0416,7.4168,2034-01-17,99.8,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173500.0,173500.0,173590.0,819350177.7,90.0,0.0519,5.065,2031-09-11,99.51,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170500.0,170180.0,171280.0,647606000.0,1100.0,0.6464,5.0623,2031-09-10,93.04,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167200.0,166220.0,167200.0,577003120.0,980.0,0.5896,4.2793,2030-11-28,94.49,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173250.0,173260.0,173430.0,502781154.8,170.0,0.0981,6.7762,2033-05-28,98.81,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163180.0,163180.0,163360.0,431327151.6,180.0,0.1103,7.1184,2033-09-30,98.72,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171340.0,171210.0,171340.0,407347000.0,130.0,0.0759,6.8118,2033-06-10,98.89,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163570.0,163500.0,163560.0,376318000.0,60.0,0.0367,11.2416,2037-11-14,98.41,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166380.0,166380.0,166430.0,328929726.4,50.0,0.0301,9.4237,2036-01-20,99.62,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171590.0,171590.0,171790.0,326287200.0,200.0,0.1166,4.9144,2031-07-18,98.14,True
DN1AO,[DN1],,Sin mapear,ARS,2,156100.0,154700.0,0.0,312200000.0,,,6.694,2033-04-28,73.3,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161010.0,161000.0,161010.0,306423449.5,10.0,0.0062,3.1841,2029-10-24,99.53,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168160.0,168160.0,168230.0,303797672.6,70.0,0.0416,8.616,2035-03-31,99.52,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169650.0,169610.0,169720.0,289519900.0,110.0,0.0649,5.7823,2032-05-30,98.73,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154490.0,154900.0,224793745.0,410.0,0.2654,0.0356,2026-08-31,95.36,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154240.0,153900.0,154330.0,197907468.9,430.0,0.2794,3.655,2030-04-14,97.18,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158100.0,157500.0,157990.0,189873636.6,490.0,0.3111,9.8289,2036-06-16,96.57,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161990.0,161880.0,161990.0,161427920.0,110.0,0.068,6.694,2033-04-28,98.68,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157000.0,157210.0,157700.0,157000000.0,490.0,0.3117,0.0356,2026-08-31,93.92,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156150.0,156170.0,169990.0,155974703.1,13820.0,8.8493,2.7953,2029-06-04,84.87,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163720.0,163420.0,163720.0,153898600.0,300.0,0.1836,10.412,2037-01-15,97.27,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142030.0,142030.0,142390.0,137508006.6,360.0,0.2535,2.872,2029-07-02,97.15,True
MCC3O,[MCC],,Sin mapear,ARS,2,156000.0,155680.0,156500.0,128799627.4,820.0,0.5267,3.729,2030-05-11,94.39,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169780.0,169420.0,169770.0,128149228.3,350.0,0.2066,5.1444,2031-10-10,97.35,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170480.0,170310.0,170480.0,124286238.3,170.0,0.0998,3.9261,2030-07-22,98.21,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155710.0,155390.0,155750.0,121421723.2,360.0,0.2317,0.5284,2027-02-27,97.1,True
TSC4O,[TSC],,Sin mapear,ARS,2,166300.0,165970.0,166570.0,113176500.0,600.0,0.3615,9.2567,2035-11-20,95.23,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159800.0,159800.0,160000.0,112400847.1,200.0,0.1252,1.1608,2027-10-16,96.63,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157810.0,157810.0,157890.0,98935511.0,80.0,0.0507,0.2628,2026-11-22,98.64,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159200.0,159200.0,159300.0,97641422.5,100.0,0.0628,1.9658,2028-08-05,98.62,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167720.0,166660.0,166970.0,94676500.0,310.0,0.186,4.1834,2030-10-24,97.22,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168150.0,168150.0,168430.0,90666100.0,280.0,0.1665,6.1629,2032-10-16,97.08,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152500.0,152500.0,152700.0,88393362.9,200.0,0.1311,2.9103,2029-07-16,96.84,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173110.0,173180.0,173700.0,84883900.0,520.0,0.3003,5.7002,2032-04-30,94.77,True
TSC3O,[TSC],,Sin mapear,ARS,2,168860.0,168910.0,169960.0,84450000.0,1050.0,0.6216,4.9309,2031-07-24,91.29,False
BACGO,[BAC],,Sin mapear,ARS,2,165170.0,164380.0,165220.0,82480800.0,840.0,0.511,2.8474,2029-06-23,93.13,False
LQC1O,[LQC],,Sin mapear,ARS,2,158330.0,157630.0,158340.0,80714600.0,710.0,0.4504,7.9425,2034-07-28,93.92,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153610.0,153610.0,154170.0,78822664.2,560.0,0.3646,0.7173,2027-05-07,95.39,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160760.0,160760.0,160990.0,77658291.6,230.0,0.1431,2.538,2029-03-02,97.37,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167230.0,166840.0,167210.0,73457600.0,370.0,0.2218,4.7474,2031-05-18,96.14,True
VBC2O,[VBC],,Sin mapear,ARS,1,158360.0,157420.0,158590.0,72595004.9,1170.0,0.7432,0.0493,2026-09-05,90.19,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161700.0,161700.0,166920.0,72038967.0,5220.0,3.2282,1.8179,2028-06-12,84.26,True
