symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,142500.0,0.0,0.0,7125000000.0,,,1.473,2028-02-10,72.38,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,153570.0,154000.0,4831718940.0,430.0,0.28,1.4045,2028-01-16,97.62,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,144000.0,0.0,0.0,2880000000.0,,,1.974,2028-08-11,72.34,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,163500.0,164500.0,2498803700.0,1000.0,0.6116,11.2334,2037-11-14,96.49,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169140.0,168740.0,171780.0,1831181400.0,3040.0,1.8016,11.6304,2038-04-08,93.69,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,158500.0,0.0,0.0,1585000000.0,,,1.2539,2027-11-22,72.27,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160780.0,160130.0,160750.0,1429567800.0,620.0,0.3872,11.1102,2037-09-30,98.15,True
FTN1O,[FTN],,Sin mapear,ARS,2,211000.0,0.0,0.0,1266000000.0,,,1.5113,2028-02-24,72.87,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169000.0,168060.0,169000.0,1212688948.8,940.0,0.5593,7.4086,2034-01-17,97.27,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165600.0,164800.0,165400.0,1187321600.0,600.0,0.3641,10.4038,2037-01-15,97.76,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174900.0,173510.0,174900.0,966550744.2,1390.0,0.8011,5.0568,2031-09-11,96.27,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166650.0,166500.0,166650.0,966350437.4,150.0,0.0901,9.4155,2036-01-20,99.5,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174010.0,174010.0,176520.0,881768827.2,2510.0,1.4424,6.768,2033-05-28,94.37,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159200.0,159200.0,160490.0,806381317.9,1290.0,0.8103,9.8207,2036-06-16,96.09,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,170500.0,168900.0,170500.0,765176432.9,1600.0,0.9473,8.6078,2035-03-31,95.63,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154300.0,154200.0,154300.0,750214315.1,100.0,0.0649,3.6468,2030-04-14,99.42,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152210.0,149000.0,152280.0,672980200.0,3280.0,2.2013,,,91.47,True
MCC3O,[MCC],,Sin mapear,ARS,2,157000.0,156510.0,157000.0,651698688.5,490.0,0.3131,3.7207,2030-05-11,98.23,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172210.0,172200.0,173450.0,637122500.0,1250.0,0.7259,6.8036,2033-06-10,96.11,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172210.0,171910.0,172850.0,596594300.0,940.0,0.5468,4.9062,2031-07-18,96.69,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167400.0,167360.0,168100.0,548728890.0,740.0,0.4422,4.1752,2030-10-24,97.39,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167290.0,166560.0,167590.0,470898900.0,1030.0,0.6184,8.3203,2034-12-16,95.16,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168000.0,167700.0,175000.0,464813860.0,7300.0,4.353,4.271,2030-11-28,90.18,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164000.0,163110.0,164000.0,440059923.0,890.0,0.5456,3.436,2030-01-27,96.59,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163130.0,162000.0,165220.0,437595710.0,3220.0,1.9877,6.6858,2033-04-28,92.56,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156990.0,154500.0,156850.0,412107295.1,2350.0,1.521,3.217,2029-11-08,93.07,True
