symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163200.0,163150.0,163270.0,1262986600.0,120.0,0.0736,11.7919,2038-04-08,99.38,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159100.0,158950.0,159100.0,747706000.0,150.0,0.0944,11.3949,2037-11-14,98.79,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168190.0,168050.0,168190.0,730651549.8,140.0,0.0833,7.5702,2034-01-17,99.56,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162990.0,162810.0,162990.0,526151858.9,180.0,0.1106,8.7693,2035-03-31,99.19,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172900.0,172880.0,173390.0,482828900.0,510.0,0.295,5.0678,2031-07-18,97.34,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166700.0,166020.0,166700.0,431212944.6,680.0,0.4096,9.577,2036-01-20,96.84,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166440.0,166360.0,166440.0,411388737.8,80.0,0.0481,6.9295,2033-05-28,99.59,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161670.0,161650.0,161750.0,398149700.0,100.0,0.0619,5.9357,2032-05-30,99.19,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168450.0,168400.0,168450.0,367667222.2,50.0,0.0297,5.2183,2031-09-11,99.73,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157300.0,157200.0,157390.0,367086935.5,190.0,0.1209,1.0787,2027-07-22,98.96,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149200.0,149200.0,149690.0,358711951.3,490.0,0.3284,1.9302,2028-05-28,97.1,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162300.0,162210.0,162470.0,357970960.0,260.0,0.1603,4.4326,2030-11-28,97.91,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165400.0,165440.0,166390.0,315983400.0,950.0,0.5742,6.9651,2033-06-10,95.23,True
TSC3O,[TSC],,Sin mapear,ARS,2,169400.0,169300.0,170000.0,271159000.0,700.0,0.4135,5.0842,2031-07-24,93.7,False
MCC3O,[MCC],,Sin mapear,ARS,2,150990.0,150000.0,151590.0,268374002.2,1590.0,1.06,3.8823,2030-05-11,92.78,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160760.0,160510.0,160760.0,250761031.8,250.0,0.1558,7.2717,2033-09-30,98.5,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158200.0,158200.0,158260.0,222478890.0,60.0,0.0379,6.8474,2033-04-28,99.3,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161300.0,160650.0,161300.0,216355000.0,650.0,0.4046,8.4819,2034-12-16,94.95,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165830.0,165550.0,166190.0,214136700.0,640.0,0.3866,6.9651,2033-06-10,96.49,True
SIC2O,[SIC],,Sin mapear,ARS,2,150700.0,150700.0,162000.0,191091149.5,11300.0,7.4983,2.9897,2029-06-19,85.44,False
