symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,153300.0,0.0,0.0,7665000000.0,,,1.8836,2028-07-08,70.92,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,147000.0,0.0,0.0,7350000000.0,,,1.9658,2028-08-07,71.93,True
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,135500.0,130800.0,142800.0,6775000000.0,12000.0,9.1743,1.4757,2028-02-10,81.33,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,137000.0,116000.0,0.0,2740000000.0,,,1.9767,2028-08-11,70.85,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164290.0,163810.0,164290.0,1387012400.0,480.0,0.293,10.4066,2037-01-15,97.08,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163450.0,163180.0,163440.0,1308073000.0,260.0,0.1593,11.2361,2037-11-14,97.96,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167660.0,167670.0,167770.0,897008439.8,100.0,0.0596,7.4114,2034-01-17,99.52,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167790.0,167690.0,167800.0,748348100.0,110.0,0.0656,11.6331,2038-04-08,99.33,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170960.0,170310.0,170980.0,698105934.2,670.0,0.3934,3.5455,2030-03-07,96.26,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158590.0,158410.0,158590.0,589935200.0,180.0,0.1136,11.1129,2037-09-30,98.86,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123400.0,122000.0,123300.0,586299195.4,1300.0,1.0656,0.5832,2027-03-21,90.43,True
