symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162920.0,162740.0,162900.0,597735785.3,160.0,0.0983,7.603,2034-01-17,99.48,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157900.0,157900.0,157990.0,270110600.0,90.0,0.057,5.9685,2032-05-30,99.56,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162100.0,161170.0,162500.0,178408000.0,1330.0,0.8252,5.2485,2031-09-10,94.56,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163570.0,163590.0,163760.0,175783532.7,170.0,0.1039,5.2512,2031-09-11,99.32,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159500.0,159500.0,160100.0,174789533.7,600.0,0.3762,9.6099,2036-01-20,97.71,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155940.0,155300.0,155960.0,130790200.0,660.0,0.425,6.3491,2032-10-16,97.19,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156350.0,155460.0,156360.0,127701100.0,900.0,0.5789,4.397,2030-11-03,96.28,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158180.0,158010.0,158210.0,115565177.7,200.0,0.1266,8.8022,2035-03-31,99.16,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161470.0,160990.0,161470.0,90192200.0,480.0,0.2982,6.9979,2033-06-10,97.53,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157690.0,157540.0,157860.0,81863200.0,320.0,0.2031,11.8248,2038-04-08,98.58,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152000.0,151760.0,152000.0,81736796.9,240.0,0.1581,1.1116,2027-07-22,98.98,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167010.0,167010.0,167100.0,73426100.0,90.0,0.0539,5.1006,2031-07-18,99.03,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,148500.0,148280.0,149960.0,70389000.0,1680.0,1.133,0.8487,2027-04-17,92.47,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158640.0,158290.0,158650.0,63949295.6,360.0,0.2274,5.3306,2031-10-10,98.51,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161040.0,160800.0,161040.0,62888674.2,240.0,0.1493,6.9624,2033-05-28,98.87,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153010.0,153010.0,153340.0,59162151.3,330.0,0.2157,7.3046,2033-09-30,98.59,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,148450.0,148200.0,148360.0,50399729.9,160.0,0.108,4.6872,2031-02-17,98.64,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157590.0,157200.0,157550.0,47413700.0,350.0,0.2226,4.9336,2031-05-18,97.9,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162870.0,162780.0,163030.0,44182494.9,250.0,0.1536,7.603,2034-01-17,98.73,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,152360.0,151850.0,152410.0,44167060.0,560.0,0.3688,6.8802,2033-04-28,97.38,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152920.0,152900.0,153280.0,42297764.7,380.0,0.2485,7.3046,2033-09-30,97.82,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,151600.0,151600.0,152770.0,37861413.2,1170.0,0.7718,3.7043,2030-02-23,94.33,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152460.0,152440.0,152690.0,32212256.3,250.0,0.164,4.4846,2030-12-05,98.58,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164690.0,164690.0,164700.0,32036691.3,10.0,0.0061,4.1123,2030-07-22,99.29,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159570.0,159580.0,160960.0,27119400.0,1380.0,0.8648,10.5982,2037-01-15,93.48,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156030.0,151200.0,156070.0,26956890.0,4870.0,3.2209,4.4654,2030-11-28,88.99,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,146740.0,145960.0,146740.0,23488252.8,780.0,0.5344,1.4675,2027-11-29,95.85,True
BACGO,[BAC],,Sin mapear,ARS,2,159000.0,158590.0,159000.0,22332800.0,410.0,0.2585,3.0335,2029-06-23,96.15,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,148300.0,148310.0,149490.0,21765466.8,1180.0,0.7956,2.4257,2028-11-13,94.35,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150160.0,150160.0,150330.0,20380831.5,170.0,0.1132,2.7242,2029-03-02,98.2,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155550.0,155550.0,155960.0,20154470.7,410.0,0.2636,3.3676,2029-10-23,97.51,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155500.0,155500.0,156480.0,18367800.9,980.0,0.6302,3.6304,2030-01-27,95.38,True
LOC5O,[LOC],,Sin mapear,ARS,2,154320.0,154080.0,155080.0,16329015.0,1000.0,0.649,1.117,2027-07-24,94.88,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148500.0,148500.0,149090.0,16216628.4,590.0,0.3973,0.7146,2027-02-27,96.09,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161500.0,160240.0,162850.0,16150000.0,2610.0,1.6288,8.5147,2034-12-16,89.87,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,152810.0,153950.0,15600000.0,1140.0,0.746,11.4278,2037-11-14,92.56,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,155740.0,154870.0,156320.0,15574000.0,1450.0,0.9363,4.397,2030-11-03,91.96,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154830.0,149960.0,154810.0,15314496.7,4850.0,3.2342,0.7173,2027-02-28,88.8,True
MG1RO,[MG1],,Sin mapear,ARS,2,152800.0,152290.0,152840.0,15280000.0,550.0,0.3612,11.4278,2037-11-14,94.83,False
MCC3O,[MCC],,Sin mapear,ARS,2,143010.0,145500.0,146600.0,14442355.7,1100.0,0.756,3.9151,2030-05-11,94.11,False
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,148700.0,148700.0,149670.0,13383000.0,970.0,0.6523,0.1971,2026-08-22,93.06,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,148840.0,148840.0,156990.0,12380211.2,8150.0,5.4757,2.4312,2028-11-15,85.97,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162870.0,161790.0,162870.0,11261576.7,1080.0,0.6675,3.0582,2029-07-02,95.12,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153120.0,153700.0,156180.0,11044087.7,2480.0,1.6135,1.8864,2028-04-30,90.77,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,151200.0,149590.0,155670.0,10886400.0,6080.0,4.0644,2.7159,2029-02-27,86.41,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,156290.0,155880.0,156290.0,10872815.2,410.0,0.263,2.152,2028-08-05,97.26,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153410.0,153410.0,154130.0,10843699.6,720.0,0.4693,3.2964,2029-09-27,95.75,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,147910.0,147910.0,148060.0,10804332.9,150.0,0.1014,0.449,2026-11-22,98.09,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166410.0,166890.0,167040.0,9970000.0,150.0,0.0899,5.1006,2031-07-18,97.15,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155130.0,154480.0,155130.0,9588439.7,650.0,0.4208,2.0835,2028-07-11,96.19,True
SNEBO,SION S.A.,30690076043,,ARS,2,93700.0,92200.0,93700.0,9544052.7,1500.0,1.6269,3.091,2029-07-14,91.3,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104280.0,103900.0,104310.0,9024593.5,410.0,0.3946,2.0315,2028-06-22,96.17,True
TSC4O,[TSC],,Sin mapear,ARS,2,157200.0,156410.0,157200.0,7849700.0,790.0,0.5051,9.4428,2035-11-20,94.55,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152490.0,152240.0,152490.0,7551987.7,250.0,0.1642,0.052,2026-06-30,97.41,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158220.0,157860.0,158000.0,6497197.1,140.0,0.0887,8.8022,2035-03-31,97.97,True
GYC4O,[GYC],,Sin mapear,ARS,2,148500.0,146100.0,148500.0,6211801.9,2400.0,1.6427,1.3854,2027-10-30,91.29,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157130.0,156170.0,157180.0,6142806.3,1010.0,0.6467,2.1547,2028-08-06,94.67,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152400.0,151540.0,152030.0,6096000.0,490.0,0.3233,2.601,2029-01-16,95.14,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,146800.0,147050.0,148520.0,6087051.8,1470.0,0.9997,1.9795,2028-06-03,92.43,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,146960.0,147780.0,150530.0,6025360.0,2750.0,1.8609,1.4182,2027-11-11,89.32,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156010.0,154580.0,155990.0,5336737.8,1410.0,0.9121,5.4237,2031-11-13,92.96,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148700.0,148940.0,149740.0,5117591.0,800.0,0.5371,0.7584,2027-03-15,93.98,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152070.0,150710.0,152060.0,4853500.9,1350.0,0.8958,2.2149,2028-08-28,92.63,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159110.0,159120.0,160930.0,4773300.0,1810.0,1.1375,10.5982,2037-01-15,90.57,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152890.0,152100.0,152890.0,4587700.0,790.0,0.5194,7.4771,2033-12-02,93.66,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,149100.0,151340.0,159870.0,3799068.0,8530.0,5.6363,2.0041,2028-06-12,84.26,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156780.0,156780.0,158490.0,3666021.2,1710.0,1.0907,1.1663,2027-08-11,91.06,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,145750.0,145750.0,146380.0,3657140.0,630.0,0.4322,1.3854,2027-10-30,95.05,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,156360.0,156360.0,157120.0,3594350.0,760.0,0.4861,4.3696,2030-10-24,94.58,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,152000.0,151770.0,152330.0,3499900.0,560.0,0.369,6.8802,2033-04-28,94.58,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,80000.0,77000.0,78500.0,3100800.0,1500.0,1.9481,6.2067,2032-08-25,88.89,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144500.0,144050.0,145490.0,2890000.0,1440.0,0.9997,3.8412,2030-04-14,90.38,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.391,0.0,0.0,2498361.68,,,8.5147,2034-12-16,72.21,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.379,0.0,0.0,2498043.32,,,8.5147,2034-12-16,72.18,True
NPCDO,[NPC],,Sin mapear,ARS,2,146000.0,145000.0,146240.0,2422140.0,1240.0,0.8552,3.885,2030-04-30,91.57,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147140.0,148020.0,149090.0,2373990.5,1070.0,0.7229,0.9391,2027-05-20,92.2,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156300.0,156000.0,156300.0,2230671.0,300.0,0.1923,3.7372,2030-03-07,96.09,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,143900.0,143900.0,0.0,2070721.0,,,0.9391,2027-05-20,71.56,True
