symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,149999.965,0.0,0.0,3886499592.83,,,1.3963,2027-11-22,71.95,True
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,122105.0,0.0,0.0,2548402500.0,,,0.7228,2027-03-21,71.56,True
MCC3O,[MCC],,Sin mapear,ARS,1,150160.0,153000.0,154280.0,1515976938.3,1280.0,0.8366,3.8631,2030-05-11,92.89,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169650.0,169390.0,169640.0,1241872492.4,250.0,0.1476,7.551,2034-01-17,98.86,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168260.0,168120.0,168280.0,1027172540.4,160.0,0.0952,6.9103,2033-05-28,99.23,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163490.0,163480.0,163490.0,976003400.0,10.0,0.0061,5.9165,2032-05-30,99.58,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164020.0,163950.0,164210.0,908320700.0,260.0,0.1586,11.7728,2038-04-08,98.59,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161400.0,160600.0,161980.0,858809100.0,1380.0,0.8593,11.3758,2037-11-14,92.54,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165150.0,165040.0,165150.0,793650309.2,110.0,0.0667,8.7502,2035-03-31,99.33,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,176010.0,175730.0,176150.0,779791700.0,420.0,0.239,5.0486,2031-07-18,97.56,True
BYCVX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,155500.0,0.0,0.0,777500000.0,,,0.1697,2026-08-31,70.81,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169000.0,168600.0,169000.0,703521573.1,400.0,0.2372,9.5578,2036-01-20,97.82,True
MCC3O,[MCC],,Sin mapear,ARS,2,153000.0,152010.0,154310.0,617769425.8,2300.0,1.5131,3.8631,2030-05-11,90.95,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170870.0,170880.0,171000.0,580132860.4,120.0,0.0702,5.1992,2031-09-11,99.16,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172870.0,172560.0,172870.0,558417245.3,310.0,0.1796,4.0602,2030-07-22,98.31,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159430.0,158880.0,159430.0,548036280.0,550.0,0.3462,6.8282,2033-04-28,96.53,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142550.0,131000.0,146500.0,499792428.5,15500.0,11.8321,2.1054,2028-08-07,81.88,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,166990.0,167000.0,405393600.0,10.0,0.006,6.9459,2033-06-10,99.25,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162300.0,161990.0,162300.0,400498700.0,310.0,0.1914,4.8816,2031-05-18,97.76,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161430.0,161490.0,161600.0,400217950.1,110.0,0.0681,7.2526,2033-09-30,99.07,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161860.0,161350.0,161860.0,381648839.8,510.0,0.3161,3.2444,2029-09-27,96.58,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161990.0,160810.0,161990.0,342839550.0,1180.0,0.7338,4.4134,2030-11-28,93.55,True
BACGO,[BAC],,Sin mapear,ARS,2,160000.0,160500.0,160960.0,335867100.0,460.0,0.2866,2.9815,2029-06-23,96.81,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163880.0,162550.0,163910.0,301323287.6,1360.0,0.8367,2.0315,2028-07-11,93.23,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154820.0,154500.0,154820.0,295016477.5,320.0,0.2071,9.963,2036-06-16,97.55,True
TSC4O,[TSC],,Sin mapear,ARS,2,162540.0,162520.0,162540.0,277525800.0,20.0,0.0123,9.3908,2035-11-20,98.51,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168100.0,167450.0,168080.0,274326100.0,630.0,0.3762,10.5462,2037-01-15,95.52,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,159600.0,229236473.0,100.0,0.0627,1.0595,2027-07-22,98.26,True
BACHO,[BAC],,Sin mapear,ARS,2,165840.0,165400.0,165900.0,206948800.0,500.0,0.3023,4.5804,2031-01-28,95.97,False
TSC3O,[TSC],,Sin mapear,ARS,2,171280.0,171110.0,171300.0,205163600.0,190.0,0.111,5.065,2031-07-24,96.44,False
