symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169150.0,169010.0,169160.0,536826950.7,150.0,0.0888,7.5537,2034-01-17,99.72,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164420.0,164320.0,164420.0,348171091.9,100.0,0.0609,8.7529,2035-03-31,99.77,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163580.0,163430.0,163580.0,317219000.0,150.0,0.0918,11.7755,2038-04-08,99.38,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167590.0,167510.0,167590.0,288477853.6,80.0,0.0478,6.9131,2033-05-28,99.75,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129000.0,127000.0,129000.0,244305843.9,2000.0,1.5748,8.5065,2034-12-31,91.36,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,158960.0,159990.0,225932750.6,1030.0,0.648,1.0075,2027-07-02,94.56,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168900.0,168100.0,168920.0,217850083.0,820.0,0.4878,9.5606,2036-01-20,96.11,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170270.0,169930.0,170190.0,215937426.9,260.0,0.153,5.2019,2031-09-11,98.68,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,138820.0,138600.0,138700.0,212084166.1,100.0,0.0722,3.0089,2029-07-02,99.54,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,159090.0,158550.0,159090.0,178836568.2,540.0,0.3406,4.4353,2030-12-05,97.34,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161400.0,160220.0,161400.0,177078000.0,1180.0,0.7365,11.3785,2037-11-14,93.12,True
