symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158100.0,0.0,0.0,3162000000.0,,,1.2977,2027-12-06,71.36,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167780.0,167710.0,167780.0,2285133100.0,70.0,0.0417,11.6359,2038-04-08,99.75,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163490.0,163350.0,163490.0,2245622400.0,140.0,0.0857,11.2389,2037-11-14,98.89,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168060.0,168070.0,168160.0,1484023051.6,90.0,0.0535,7.4141,2034-01-17,99.54,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167900.0,167800.0,167930.0,1407473572.8,130.0,0.0775,8.6133,2035-03-31,99.42,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173440.0,173310.0,173450.0,1339193268.2,140.0,0.0808,6.7734,2033-05-28,99.36,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163700.0,163340.0,163840.0,1098523423.2,500.0,0.3061,3.1075,2029-09-27,96.87,True
PN35X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163300.0,0.0,0.0,862224000.0,,,3.1075,2029-09-27,70.57,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166500.0,166410.0,166500.0,767825200.0,90.0,0.0541,4.2765,2030-11-28,99.18,True
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,162000.0,162500.0,764004000.0,500.0,0.3086,6.6913,2033-04-28,95.65,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166500.0,166250.0,166500.0,716458577.0,250.0,0.1504,9.4209,2036-01-20,98.33,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158640.0,158210.0,158650.0,709622900.0,440.0,0.2781,11.1157,2037-09-30,97.13,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161480.0,161340.0,161480.0,695492280.0,140.0,0.0868,6.6913,2033-04-28,98.9,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173290.0,173210.0,173290.0,625955430.5,80.0,0.0462,5.0623,2031-09-11,99.41,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171890.0,171700.0,171890.0,534657100.0,190.0,0.1107,4.9117,2031-07-18,97.78,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169110.0,168800.0,169080.0,511753900.0,280.0,0.1659,5.7796,2032-05-30,97.6,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157850.0,157810.0,157890.0,465235514.9,80.0,0.0507,0.2601,2026-11-22,99.19,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168700.0,168460.0,168700.0,406271983.0,240.0,0.1425,3.9233,2030-07-22,98.31,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171290.0,171210.0,171270.0,387183100.0,60.0,0.035,6.809,2033-06-10,98.84,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153790.0,153600.0,153790.0,382063905.3,190.0,0.1237,3.6523,2030-04-14,98.27,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166660.0,166660.0,166670.0,362811580.0,10.0,0.006,4.1807,2030-10-24,99.24,True
TSC4O,[TSC],,Sin mapear,ARS,2,166300.0,165750.0,166300.0,347636900.0,550.0,0.3318,9.2539,2035-11-20,95.61,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121350.0,121350.0,121600.0,341132230.5,250.0,0.206,0.5859,2027-03-21,94.76,True
