symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MCC3O,[MCC],,Sin mapear,ARS,1,152510.0,152500.0,153900.0,1511985820.5,1400.0,0.918,3.8631,2030-05-11,93.12,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163470.0,163410.0,163500.0,374565500.0,90.0,0.0551,11.7728,2038-04-08,99.48,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164780.0,164760.0,164780.0,291154601.5,20.0,0.0121,8.7502,2035-03-31,99.85,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162170.0,160700.0,162170.0,266186490.0,1470.0,0.9147,4.4134,2030-11-28,93.6,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161370.0,160560.0,161380.0,253203900.0,820.0,0.5107,11.3758,2037-11-14,95.49,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169060.0,169060.0,169210.0,230809189.5,150.0,0.0887,7.551,2034-01-17,99.34,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168250.0,168130.0,168250.0,211201684.7,120.0,0.0714,6.9103,2033-05-28,99.35,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161250.0,161250.0,161290.0,203546902.7,40.0,0.0248,7.2526,2033-09-30,99.76,True
TSC4O,[TSC],,Sin mapear,ARS,2,162100.0,161800.0,162140.0,191414500.0,340.0,0.2101,9.3908,2035-11-20,97.56,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169100.0,169100.0,169120.0,163186862.7,20.0,0.0118,9.5578,2036-01-20,99.67,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163010.0,162830.0,162980.0,140318600.0,150.0,0.0921,5.9165,2032-05-30,98.7,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170330.0,170110.0,170290.0,131814430.4,180.0,0.1058,5.1992,2031-09-11,98.89,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158590.0,158400.0,158500.0,124249600.0,100.0,0.0631,6.8282,2033-04-28,99.08,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166850.0,166810.0,166940.0,116728000.0,130.0,0.0779,6.9459,2033-06-10,98.86,True
BACGO,[BAC],,Sin mapear,ARS,2,159330.0,159280.0,160000.0,107041500.0,720.0,0.452,2.9815,2029-06-23,96.33,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154700.0,154500.0,154700.0,99496673.4,200.0,0.1294,9.963,2036-06-16,98.57,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,138720.0,138610.0,138740.0,95363120.1,130.0,0.0938,3.0062,2029-07-02,98.91,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154900.0,154710.0,154900.0,93893752.0,190.0,0.1228,0.397,2026-11-22,98.65,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161300.0,161130.0,161260.0,92988825.1,130.0,0.0807,7.2526,2033-09-30,98.99,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168620.0,168520.0,169630.0,89954200.0,1110.0,0.6587,5.8344,2032-04-30,93.83,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157350.0,156530.0,157360.0,85796375.3,830.0,0.5302,0.8515,2027-05-07,95.74,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155880.0,155810.0,156830.0,81477484.8,1020.0,0.6546,2.2642,2028-10-04,94.47,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172350.0,172360.0,172470.0,77917857.1,110.0,0.0638,4.0602,2030-07-22,98.86,True
MCC3O,[MCC],,Sin mapear,ARS,2,152500.0,152500.0,153290.0,64963646.5,790.0,0.518,3.8631,2030-05-11,95.53,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162970.0,162860.0,162970.0,60898808.3,110.0,0.0675,5.2786,2031-10-10,98.84,True
