symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCYX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,156110.8,0.0,0.0,1378798685.54,,,1.3744,2028-01-16,70.65,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168650.0,168620.0,168800.0,1125678700.0,180.0,0.1067,11.6003,2038-04-08,99.0,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174740.0,174730.0,174740.0,1102978635.8,10.0,0.0057,5.0267,2031-09-11,99.91,True
YM39X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170734.0,0.0,0.0,853670000.0,,,3.8877,2030-07-22,70.59,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163890.0,163340.0,163800.0,848837030.2,460.0,0.2816,0.9418,2027-08-11,95.18,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161060.0,160540.0,161110.0,794344700.0,570.0,0.3551,11.0801,2037-09-30,93.81,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159500.0,158270.0,159490.0,767918154.9,1220.0,0.7708,1.4045,2028-01-27,90.88,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167500.0,167430.0,167500.0,766022829.1,70.0,0.0418,7.3785,2034-01-17,99.68,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164680.0,164530.0,164680.0,495642700.0,150.0,0.0912,11.2033,2037-11-14,98.47,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156480.0,155300.0,156370.0,388905190.4,1070.0,0.689,1.3744,2028-01-16,90.15,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160990.0,160730.0,161130.0,363906800.0,400.0,0.2489,11.0801,2037-09-30,97.02,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143520.0,143300.0,143520.0,337559415.5,220.0,0.1535,2.8337,2029-07-02,98.19,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168610.0,168530.0,168610.0,332174664.6,80.0,0.0475,8.5777,2035-03-31,99.43,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168810.0,168610.0,168810.0,302033307.6,200.0,0.1186,5.1061,2031-10-10,98.69,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170460.0,170470.0,170850.0,285341300.0,380.0,0.2229,5.744,2032-05-30,96.84,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,141550.0,138000.0,0.0,283100000.0,,,1.9439,2028-08-11,70.96,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172780.0,172150.0,172780.0,276764000.0,630.0,0.366,5.024,2031-09-10,94.86,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172890.0,172800.0,172890.0,256077700.0,90.0,0.0521,6.7734,2033-06-10,98.89,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174800.0,174800.0,174810.0,220876651.0,10.0,0.0057,6.7379,2033-05-28,99.52,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,156000.0,0.0,0.0,193440000.0,,,0.8433,2027-07-06,70.87,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170710.0,170710.0,170750.0,192247771.1,40.0,0.0234,3.8877,2030-07-22,99.28,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155490.0,155000.0,155490.0,179702901.8,490.0,0.3161,3.6167,2030-04-14,96.21,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158300.0,158000.0,160110.0,175684000.0,2110.0,1.3354,0.8953,2027-07-25,89.34,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162000.0,161910.0,162040.0,171968600.0,130.0,0.0803,6.6557,2033-04-28,98.93,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164490.0,163940.0,164470.0,164162941.4,530.0,0.3233,7.0801,2033-09-30,96.25,True
AERBO,[AER],,Sin mapear,ARS,2,155520.0,155520.0,157490.0,155504725.0,1970.0,1.2667,0.2875,2026-12-15,90.83,False
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,154200.0,152400.0,0.0,154140000.0,,,0.4764,2027-02-22,72.84,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158790.0,158600.0,158830.0,146789778.4,230.0,0.145,0.8871,2027-07-22,97.54,True
VBC2O,[VBC],,Sin mapear,ARS,1,159870.0,158880.0,159910.0,142605158.5,1030.0,0.6483,0.011,2026-09-05,91.7,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169180.0,168630.0,169200.0,136508300.0,570.0,0.338,6.1246,2032-10-16,94.63,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152300.0,152200.0,152350.0,134576101.6,150.0,0.0986,2.8364,2029-07-03,98.35,True
EMC1O,[EMC],,Sin mapear,ARS,1,157200.0,158100.0,0.0,127567800.0,,,0.8378,2027-07-04,70.97,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168130.0,167810.0,168130.0,119287700.0,320.0,0.1907,8.2902,2034-12-16,95.23,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167930.0,167000.0,167890.0,115854700.0,890.0,0.5329,9.2731,2035-12-10,91.6,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167100.0,167020.0,167100.0,115805329.4,80.0,0.0479,9.3854,2036-01-20,98.84,True
TSC4O,[TSC],,Sin mapear,ARS,2,167460.0,166980.0,167480.0,107092300.0,500.0,0.2994,9.2183,2035-11-20,95.48,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174790.0,174630.0,174780.0,107002369.7,150.0,0.0859,5.0267,2031-09-11,98.41,True
BACHO,[BAC],,Sin mapear,ARS,2,166130.0,165310.0,166130.0,104286000.0,820.0,0.496,4.4079,2031-01-28,93.1,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160380.0,160010.0,160360.0,89385086.9,350.0,0.2187,1.755,2028-06-03,96.66,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165900.0,165430.0,166530.0,87836800.0,1100.0,0.6649,10.3737,2037-01-15,91.91,True
BACGO,[BAC],,Sin mapear,ARS,2,165600.0,165680.0,166280.0,86425400.0,600.0,0.3621,2.809,2029-06-23,94.35,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166080.0,165260.0,165990.0,83040000.0,730.0,0.4417,6.3929,2033-01-22,93.4,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166830.0,166420.0,167500.0,81830000.0,1080.0,0.649,4.1725,2030-11-03,91.33,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159970.0,159760.0,159970.0,81655887.6,210.0,0.1314,9.7906,2036-06-16,97.81,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161500.0,161300.0,161490.0,78269168.1,190.0,0.1178,2.4914,2029-02-27,97.41,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168000.0,168000.0,168340.0,77486640.0,340.0,0.2024,4.1451,2030-10-24,96.57,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,169300.0,169200.0,169270.0,76728070.0,70.0,0.0414,4.2409,2030-11-28,98.3,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158300.0,157800.0,159220.0,75615044.0,1420.0,0.8999,0.7337,2027-05-27,89.54,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172920.0,172920.0,173150.0,74412000.0,230.0,0.133,4.8761,2031-07-18,96.99,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154840.0,154660.0,155670.0,73571400.0,1010.0,0.653,1.1608,2027-10-30,92.42,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159760.0,159590.0,159760.0,73055807.1,170.0,0.1065,0.2245,2026-11-22,97.79,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169280.0,168700.0,169320.0,72676800.0,620.0,0.3675,4.7091,2031-05-18,93.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167430.0,167430.0,167640.0,72417506.4,210.0,0.1254,7.3785,2034-01-17,97.7,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166660.0,166100.0,166630.0,71581400.0,530.0,0.3191,6.9131,2033-07-31,94.39,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157500.0,156880.0,157500.0,70491955.0,620.0,0.3952,3.4798,2030-02-23,94.09,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156000.0,156000.0,156010.0,65929718.0,10.0,0.0064,4.4627,2031-02-17,98.39,True
YCAMO,[YCA],,Sin mapear,ARS,2,160680.0,158000.0,0.0,62665200.0,,,0.8843,2027-07-21,69.38,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159070.0,158430.0,159040.0,62429475.4,610.0,0.385,2.1081,2028-10-10,94.74,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161700.0,161240.0,161570.0,61095242.8,330.0,0.2047,2.4997,2029-03-02,95.89,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156580.0,155010.0,156580.0,59177059.6,1570.0,1.0128,1.0021,2027-09-02,90.39,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,121840.0,120940.0,123180.0,53733876.8,2240.0,1.8522,2.1136,2028-10-12,84.95,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153120.0,153000.0,153210.0,53105001.2,210.0,0.1373,2.872,2029-07-16,96.9,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159570.0,158780.0,159650.0,50642953.8,870.0,0.5479,1.6619,2028-04-30,92.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143340.0,143190.0,143460.0,47464100.0,270.0,0.1886,2.8337,2029-07-02,96.54,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125930.0,124010.0,125930.0,44835953.2,1920.0,1.5483,8.3313,2034-12-31,89.0,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162020.0,161700.0,162020.0,44487899.3,320.0,0.1979,1.9274,2028-08-05,96.36,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155830.0,155600.0,155880.0,43701025.8,280.0,0.1799,0.3532,2027-01-08,96.13,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164250.0,163510.0,164240.0,41420861.9,730.0,0.4465,1.9302,2028-08-06,93.64,True
MCC3O,[MCC],,Sin mapear,ARS,2,157160.0,156940.0,157200.0,40357396.1,260.0,0.1657,3.6906,2030-05-11,96.46,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158890.0,155380.0,158900.0,40203026.4,3520.0,2.2654,2.1985,2028-11-12,86.13,True
AEC3O,[AEC],,Sin mapear,ARS,2,154590.0,151610.0,154580.0,34943661.0,2970.0,1.959,1.9302,2028-08-06,87.83,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165220.0,165010.0,165200.0,34907329.4,190.0,0.1151,3.0719,2029-09-27,97.08,True
TSC3O,[TSC],,Sin mapear,ARS,2,170800.0,170330.0,171130.0,34130000.0,800.0,0.4697,4.8925,2031-07-24,90.58,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78890.0,78780.0,78890.0,33731692.7,110.0,0.1396,1.807,2028-06-22,96.95,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,126990.0,123510.0,126990.0,33364962.3,3480.0,2.8176,0.5503,2027-03-21,85.32,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,166770.0,166600.0,167400.0,33350400.0,800.0,0.4802,4.1725,2030-11-03,90.36,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166950.0,166760.0,167080.0,31181561.1,320.0,0.1919,5.1992,2031-11-13,95.92,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174380.0,174560.0,174800.0,29685600.0,240.0,0.1375,5.6619,2032-04-30,94.95,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162260.0,162260.0,163550.0,29557715.2,1290.0,0.795,1.7796,2028-06-12,89.64,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165300.0,164560.0,165300.0,28423051.8,740.0,0.4497,3.4059,2030-01-27,93.32,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157690.0,157670.0,158840.0,26956200.2,1170.0,0.7421,1.1444,2027-10-24,88.77,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,160490.0,158710.0,160490.0,26903767.0,1780.0,1.1215,1.243,2027-11-29,89.45,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67800.0,67390.0,67900.0,26450800.0,510.0,0.7568,0.6598,2027-04-30,89.18,True
LOC5O,[LOC],,Sin mapear,ARS,2,158650.0,158500.0,158650.0,25860275.0,150.0,0.0946,0.8925,2027-07-24,96.16,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165590.0,165500.0,165590.0,23509269.1,90.0,0.0544,4.2601,2030-12-05,97.39,True
LQC1O,[LQC],,Sin mapear,ARS,2,159850.0,159100.0,159850.0,22357500.0,750.0,0.4714,7.9042,2034-07-28,91.08,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159990.0,158000.0,159990.0,22199600.0,1990.0,1.2595,2.3765,2029-01-16,87.31,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155000.0,154620.0,155000.0,22179405.1,380.0,0.2458,0.4736,2027-02-21,94.11,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168700.0,168060.0,169210.0,21884800.0,1150.0,0.6843,11.6003,2038-04-08,89.85,True
