symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154400.0,154350.0,154400.0,2753452900.0,50.0,0.0324,11.2307,2037-09-30,99.88,True
DNCBX,EDENOR S.A.,30655116202,,ARS,1,152400.0,0.0,0.0,1981200000.0,,,2.987,2029-07-03,72.88,True
CS53X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,154194.0,0.0,0.0,1850328000.0,,,3.8111,2030-04-30,72.86,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166690.0,166300.0,166740.0,1713187200.0,440.0,0.2646,11.7509,2038-04-08,98.93,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165600.0,0.0,0.0,1656000000.0,,,11.7509,2038-04-08,72.81,True
PS34O,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,210400.0,0.01,0.0,1578000000.0,,,1.4483,2027-12-19,73.33,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129680.0,128700.0,129690.0,1216303353.4,990.0,0.7692,8.4819,2034-12-31,96.56,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171130.0,170700.0,171130.0,1102797291.8,430.0,0.2519,6.8884,2033-05-28,99.09,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171520.0,171520.0,171740.0,983246467.7,220.0,0.1283,7.5291,2034-01-17,99.57,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161740.0,164500.0,164590.0,949035540.0,90.0,0.0547,6.8063,2033-04-28,99.48,True
TSC4O,[TSC],,Sin mapear,ARS,2,164300.0,164040.0,165000.0,675705100.0,960.0,0.5852,9.3689,2035-11-20,97.28,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166860.0,165910.0,169960.0,636893700.0,4050.0,2.4411,5.8946,2032-05-30,93.12,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178250.0,178250.0,179500.0,623287400.0,1250.0,0.7013,5.0267,2031-07-18,96.49,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167800.0,167300.0,167990.0,555468994.0,690.0,0.4124,8.7283,2035-03-31,98.2,True
MCC3O,[MCC],,Sin mapear,ARS,2,158780.0,156100.0,158770.0,528314353.5,2670.0,1.7104,3.8412,2030-05-11,94.48,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162710.0,162710.0,164540.0,517181543.0,1830.0,1.1247,3.5565,2030-01-27,95.4,True
BNCYX,[BNC],,Sin mapear,ARS,2,101.24,0.0,0.0,506200000.0,,,0.9582,2027-06-23,72.53,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174200.0,173100.0,174840.0,487837059.6,1740.0,1.0052,5.1773,2031-09-11,95.77,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160230.0,160400.0,163990.0,462728994.9,3590.0,2.2382,3.6304,2030-02-23,92.81,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157000.0,156800.0,157000.0,442088983.5,200.0,0.1276,9.9411,2036-06-16,99.22,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169030.0,168190.0,169670.0,416864700.0,1480.0,0.88,6.924,2033-06-10,95.58,True
