symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM44X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155675.0,0.0,0.0,8248410000.0,,,8.7392,2035-06-18,71.16,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155740.0,155610.0,155740.0,2407599301.2,130.0,0.0835,8.7392,2035-06-18,99.38,True
TT1AO,[TT1],,Sin mapear,ARS,2,162000.0,161850.0,162500.0,2174195300.0,650.0,0.4016,6.3381,2033-01-22,94.54,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166120.0,165940.0,166340.0,1731197000.0,400.0,0.2411,11.5455,2038-04-08,97.3,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165840.0,165780.0,165840.0,1449392215.8,60.0,0.0362,7.3238,2034-01-17,99.8,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172310.0,172060.0,172300.0,744494600.0,240.0,0.1395,4.8214,2031-07-18,98.0,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171550.0,171540.0,171550.0,632314300.0,10.0,0.0058,6.7187,2033-06-10,99.65,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163300.0,163010.0,163300.0,601328200.0,290.0,0.1779,11.1485,2037-11-14,97.11,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166980.0,166900.0,167000.0,453526349.0,100.0,0.0599,4.9719,2031-09-11,99.4,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168570.0,168230.0,168570.0,388311329.7,340.0,0.2021,8.5229,2035-03-31,97.53,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158390.0,158100.0,158390.0,384681600.0,290.0,0.1834,11.0253,2037-09-30,97.75,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169650.0,169030.0,169650.0,303535700.0,620.0,0.3668,5.6893,2032-05-30,95.31,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161420.0,161240.0,161420.0,291920133.6,180.0,0.1116,7.0253,2033-09-30,98.63,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155190.0,155090.0,155190.0,290179777.6,100.0,0.0645,3.5619,2030-04-14,98.92,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162600.0,162910.0,166100.0,286428950.4,3190.0,1.9581,1.7248,2028-06-12,88.89,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161520.0,161270.0,161500.0,272487829.0,230.0,0.1426,2.4449,2029-03-02,98.11,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166880.0,166540.0,166910.0,270438700.0,370.0,0.2222,4.1177,2030-11-03,96.34,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161670.0,161670.0,161890.0,246347360.0,220.0,0.1361,6.601,2033-04-28,98.26,True
TSC4O,[TSC],,Sin mapear,ARS,2,165570.0,165580.0,165900.0,204537100.0,320.0,0.1933,9.1636,2035-11-20,96.67,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156990.0,155840.0,156910.0,194397499.3,1070.0,0.6866,2.4531,2029-03-05,92.07,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162790.0,162100.0,162380.0,182516483.4,280.0,0.1727,2.4367,2029-02-27,97.09,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174950.0,174830.0,175010.0,182084925.7,180.0,0.103,6.6831,2033-05-28,98.52,True
MCC3O,[MCC],,Sin mapear,ARS,2,158860.0,158510.0,158840.0,169201918.3,330.0,0.2082,3.6359,2030-05-11,97.06,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144630.0,144790.0,144820.0,145116848.7,30.0,0.0207,2.7789,2029-07-02,99.36,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167400.0,167000.0,167370.0,136418210.0,370.0,0.2216,9.3306,2036-01-20,97.07,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157560.0,156910.0,157560.0,130856100.0,650.0,0.4143,2.527,2029-04-01,93.94,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168530.0,168360.0,168500.0,125725175.9,140.0,0.0832,5.0513,2031-10-10,98.8,True
OT42O,[OT4],,Sin mapear,ARS,2,163570.0,163590.0,165440.0,125148613.8,1850.0,1.1309,3.3238,2030-01-17,90.73,False
