symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159100.0,158700.0,159500.0,1327781600.0,800.0,0.5041,6.3272,2032-10-16,97.81,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142300.0,125090.0,142290.0,1095710000.0,17200.0,13.7501,2.1355,2028-08-07,86.1,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,150500.0,150390.0,155000.0,929492392.7,4610.0,3.0654,1.1088,2027-07-29,91.7,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159790.0,158000.0,160000.0,715876000.0,2000.0,1.2658,11.4059,2037-11-14,94.45,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,142400.0,115010.0,142400.0,712130000.0,27390.0,23.8153,2.1465,2028-08-11,85.75,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162400.0,161500.0,163300.0,703672000.0,1800.0,1.1146,11.8029,2038-04-08,95.46,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169500.0,167000.0,168440.0,657900216.2,1440.0,0.8623,5.2293,2031-09-11,96.41,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166950.0,165920.0,166950.0,577149654.7,1030.0,0.6208,7.5811,2034-01-17,97.33,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160800.0,159000.0,162520.0,486079700.0,3520.0,2.2138,5.9466,2032-05-30,92.5,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158380.0,157700.0,160860.0,480509530.0,3160.0,2.0038,6.8583,2033-04-28,93.15,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,152690.0,151800.0,0.0,454337400.0,,,0.1999,2026-08-31,74.55,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162000.0,161370.0,164500.0,432468961.2,3130.0,1.9396,8.7803,2035-03-31,93.37,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152400.0,149800.0,152200.0,363233422.9,2400.0,1.6021,1.0924,2027-07-23,94.11,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158850.0,154000.0,158830.0,316870949.2,4830.0,3.1364,3.7153,2030-03-07,91.43,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167990.0,167000.0,168000.0,287738192.0,1000.0,0.5988,9.588,2036-01-20,97.19,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164210.0,164350.0,165990.0,287541576.5,1640.0,0.9979,3.0363,2029-07-02,95.52,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157700.0,157320.0,157900.0,281018634.2,580.0,0.3687,7.2827,2033-09-30,98.25,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168750.0,167510.0,168750.0,275487622.3,1240.0,0.7403,4.0903,2030-07-22,96.34,True
