symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
WBS1X,BANCO MARIVA S.A.,30516420444,,ARS,1,154516.0,0.0,0.0,3090320000.0,,,0.2628,2026-09-29,71.3,True
FTL1X,FCA CIA. FINANCIERA SA,30692304884,,ARS,2,163218.0,0.0,0.0,2121834000.0,,,0.9254,2027-05-29,71.28,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160400.0,160290.0,160530.0,1738139800.0,240.0,0.1497,11.3895,2037-11-14,98.43,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163840.0,163760.0,163790.0,1236015000.0,30.0,0.0183,11.7864,2038-04-08,99.76,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168060.0,167930.0,168080.0,1189217353.1,150.0,0.0893,7.5647,2034-01-17,99.53,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169630.0,169450.0,169630.0,1002720038.3,180.0,0.1062,5.2129,2031-09-11,99.21,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162350.0,162150.0,162410.0,962417300.0,260.0,0.1603,5.9302,2032-05-30,98.61,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167630.0,167630.0,167740.0,784382638.7,110.0,0.0656,3.0198,2029-07-02,99.57,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,152200.0,151030.0,0.0,724020334.0,,,2.9432,2029-06-04,72.95,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161310.0,160710.0,161310.0,711413600.0,600.0,0.3733,9.4593,2035-12-10,95.89,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158530.0,158220.0,158480.0,636656370.0,260.0,0.1643,6.8419,2033-04-28,98.43,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167700.0,167710.0,167830.0,507665898.2,120.0,0.0716,6.924,2033-05-28,99.38,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155080.0,155070.0,156230.0,466173808.1,1160.0,0.748,2.2779,2028-10-04,93.58,True
TSC4O,[TSC],,Sin mapear,ARS,2,162270.0,161510.0,162440.0,454982000.0,930.0,0.5758,9.4045,2035-11-20,95.01,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170820.0,170760.0,171040.0,441365374.2,280.0,0.164,4.0739,2030-07-22,98.39,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162000.0,161440.0,162000.0,419102600.0,560.0,0.3469,8.4764,2034-12-16,95.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163850.0,163700.0,163880.0,416587641.3,180.0,0.11,8.7639,2035-03-31,98.89,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151390.0,151150.0,154950.0,407339041.1,3800.0,2.5141,2.9049,2029-05-21,88.42,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166180.0,166130.0,166230.0,385906300.0,100.0,0.0602,6.9596,2033-06-10,98.86,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154110.0,153550.0,154180.0,368814531.4,630.0,0.4103,0.6762,2027-02-27,96.24,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157530.0,157360.0,157530.0,361687731.2,170.0,0.108,4.4463,2030-12-05,98.74,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160510.0,160500.0,160810.0,359989860.5,310.0,0.1931,3.258,2029-09-27,98.03,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158710.0,158550.0,158690.0,350901681.8,140.0,0.0883,0.0137,2026-06-30,99.03,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167970.0,167370.0,167940.0,332293104.3,570.0,0.3406,9.5715,2036-01-20,96.83,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158010.0,158010.0,158760.0,328449138.5,750.0,0.4747,1.0732,2027-07-22,95.29,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163560.0,163700.0,163950.0,319726030.0,250.0,0.1527,4.3313,2030-10-24,97.81,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154800.0,153800.0,154790.0,304013984.3,990.0,0.6437,9.9767,2036-06-16,94.38,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174990.0,174390.0,175040.0,279355000.0,650.0,0.3727,5.0623,2031-07-18,95.99,True
MCC3O,[MCC],,Sin mapear,ARS,2,153400.0,153320.0,153400.0,261559382.8,80.0,0.0522,3.8768,2030-05-11,98.84,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160520.0,160520.0,160780.0,202470345.2,260.0,0.162,7.2663,2033-09-30,98.19,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166050.0,165690.0,166010.0,160911500.0,320.0,0.1931,10.5599,2037-01-15,97.18,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162430.0,161810.0,162430.0,160708800.0,620.0,0.3832,4.8953,2031-05-18,95.43,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155690.0,155470.0,155950.0,145229502.5,480.0,0.3087,0.8652,2027-05-07,96.69,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153790.0,153780.0,154080.0,145032815.0,300.0,0.1951,0.4107,2026-11-22,97.56,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155720.0,155140.0,155720.0,142615937.6,580.0,0.3739,2.4285,2028-11-28,95.61,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156780.0,156180.0,158130.0,139461503.6,1950.0,1.2486,3.666,2030-02-23,90.32,True
SIC2O,[SIC],,Sin mapear,ARS,2,151800.0,151800.0,156950.0,138543442.0,5150.0,3.3926,2.9843,2029-06-19,87.02,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153110.0,153770.0,156390.0,129362100.0,2620.0,1.7038,2.768,2029-04-01,88.66,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157400.0,157160.0,157500.0,121168767.1,340.0,0.2163,3.332,2029-10-24,97.4,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153600.0,153020.0,153600.0,112881527.4,580.0,0.379,0.668,2027-02-24,95.18,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167000.0,163810.0,0.0,98363000.0,,,0.6954,2027-03-06,70.37,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155000.0,152310.0,155000.0,95836967.8,2690.0,1.7661,0.4079,2026-11-21,88.3,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,151000.0,150000.0,151490.0,90193264.5,1490.0,0.9933,1.9247,2028-05-28,91.15,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169770.0,169430.0,169820.0,89615967.5,390.0,0.2302,5.2129,2031-09-11,96.52,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163780.0,163590.0,163730.0,89235909.5,140.0,0.0856,5.2923,2031-10-10,98.44,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150500.0,150550.0,152000.0,83758154.0,1450.0,0.9631,3.9261,2030-05-29,91.63,True
