symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165200.0,0.0,0.0,2478000000.0,,,11.3347,2037-11-14,71.62,True
TSC3O,[TSC],,Sin mapear,ARS,2,171880.0,171010.0,175500.0,1810020100.0,4490.0,2.6256,5.024,2031-07-24,89.87,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170090.0,169990.0,170100.0,1502489394.1,110.0,0.0647,9.5168,2036-01-20,99.76,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153900.0,153900.0,154530.0,992196800.0,630.0,0.4094,11.2115,2037-09-30,98.28,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164500.0,164350.0,164500.0,983496800.0,150.0,0.0913,11.7317,2038-04-08,99.54,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171400.0,171360.0,171810.0,977354950.4,450.0,0.2626,5.1581,2031-09-11,99.04,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,140250.0,140250.0,145000.0,866374500.0,4750.0,3.3868,2.0753,2028-08-11,87.07,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166640.0,166140.0,166590.0,760114698.7,450.0,0.2709,8.7091,2035-03-31,98.95,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161600.0,161210.0,161600.0,607484780.0,390.0,0.2419,4.3723,2030-11-28,98.9,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171940.0,171010.0,172360.0,594144108.0,1350.0,0.7894,7.5099,2034-01-17,96.44,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,141900.0,130160.0,143300.0,567602799.0,13140.0,10.0953,2.0643,2028-08-07,83.53,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166830.0,166360.0,166750.0,544420800.0,390.0,0.2344,5.8754,2032-05-30,98.63,True
