symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174500.0,0.0,0.0,13960000000.0,,,6.8693,2033-06-10,72.33,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156200.0,155010.0,157000.0,4649174900.0,1990.0,1.2838,11.1759,2037-09-30,95.0,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162820.0,162820.0,167490.0,4098917690.0,4670.0,2.8682,6.7515,2033-04-28,91.07,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168890.0,168170.0,168900.0,1775794100.0,730.0,0.4341,11.6961,2038-04-08,98.18,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153500.0,153500.0,156690.0,1532673083.6,3190.0,2.0782,2.9322,2029-07-03,90.95,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171400.0,170510.0,173000.0,1500514900.0,2490.0,1.4603,6.8693,2033-06-10,94.25,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169200.0,169190.0,169200.0,1427707116.9,10.0,0.0059,7.4743,2034-01-17,99.84,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175200.0,174100.0,175200.0,1116510699.7,1100.0,0.6318,5.1225,2031-09-11,97.25,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174650.0,173010.0,174200.0,960781313.9,1190.0,0.6878,6.8337,2033-05-28,96.89,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165520.0,164550.0,165870.0,802505200.0,1320.0,0.8022,11.2991,2037-11-14,95.25,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160590.0,158500.0,160640.0,751198599.4,2140.0,1.3502,9.8864,2036-06-16,94.46,True
T671X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,105.2,0.0,0.0,631200000.0,,,0.8159,2027-05-22,72.08,True
STCHX,[STC],,Sin mapear,ARS,2,99.9,0.0,0.0,599400000.0,,,0.4846,2027-01-21,72.05,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167100.0,166900.0,167100.0,595080076.1,200.0,0.1198,9.4812,2036-01-20,99.38,True
MCC3O,[MCC],,Sin mapear,ARS,2,158280.0,158280.0,159950.0,498128424.9,1670.0,1.0551,3.7864,2030-05-11,95.25,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172880.0,171800.0,172880.0,478822825.0,1080.0,0.6286,3.9836,2030-07-22,96.98,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169990.0,169000.0,170000.0,467066211.4,1000.0,0.5917,8.6735,2035-03-31,97.3,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162500.0,161210.0,162500.0,408266061.4,1290.0,0.8002,2.5955,2029-03-02,95.76,True
BVCTX,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,ARS,2,100.8,0.0,0.0,403200000.0,,,0.4682,2027-01-15,71.91,True
TSC4O,[TSC],,Sin mapear,ARS,2,167590.0,166850.0,167590.0,382626900.0,740.0,0.4435,9.3142,2035-11-20,97.23,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156900.0,153580.0,157490.0,380952180.7,3910.0,2.5459,3.7125,2030-04-14,92.02,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175900.0,171010.0,175880.0,368411600.0,4870.0,2.8478,4.9719,2031-07-18,91.14,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162400.0,160000.0,162710.0,356601644.8,2710.0,1.6938,2.5873,2029-02-27,93.12,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171800.0,171000.0,171700.0,354311027.0,700.0,0.4094,5.2019,2031-10-10,97.96,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170480.0,168600.0,170480.0,340540300.0,1880.0,1.1151,5.8398,2032-05-30,94.38,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163400.0,161500.0,163400.0,319490620.0,1900.0,1.1765,6.7515,2033-04-28,94.62,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152260.0,152050.0,154120.0,318784538.4,2070.0,1.3614,1.7577,2028-04-30,93.03,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160600.0,160600.0,161700.0,301459187.2,1100.0,0.6849,0.7748,2027-05-07,96.34,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33295.0,33275.0,33295.0,295366891.05,20.0,0.0601,9.9247,2036-06-30,98.98,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165450.0,165000.0,165450.0,281829776.4,450.0,0.2727,3.1677,2029-09-27,98.3,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,170580.0,167700.0,172520.0,265115320.0,4820.0,2.8742,4.2409,2030-10-24,91.18,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,154240.0,153300.0,154690.0,262333274.3,1390.0,0.9067,2.9322,2029-07-03,95.01,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142210.0,142200.0,142800.0,259773509.4,600.0,0.4219,2.9295,2029-07-02,97.72,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167600.0,165100.0,167600.0,251661926.2,2500.0,1.5142,7.1759,2033-09-30,93.52,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166500.0,165360.0,167500.0,223534340.0,2140.0,1.2941,4.3368,2030-11-28,93.68,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104000.0,104010.0,105700.0,218220894.7,1690.0,1.6248,6.078,2032-08-25,93.12,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159270.0,159000.0,0.0,214358600.0,,,0.0931,2026-08-31,73.33,True
BVCTO,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,ARS,2,101.6,0.0,0.0,211934996.99,,,0.4682,2027-01-15,73.81,True
TSC3O,[TSC],,Sin mapear,ARS,2,169500.0,169500.0,170900.0,203699700.0,1400.0,0.826,4.9884,2031-07-24,93.21,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159810.0,159810.0,160300.0,200148700.2,490.0,0.3066,0.9829,2027-07-22,97.39,True
VBC2O,[VBC],,Sin mapear,ARS,2,158660.0,147500.0,159980.0,191134102.8,12480.0,8.461,0.1068,2026-09-05,86.49,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168000.0,168000.0,169000.0,182268260.0,1000.0,0.5952,2.0233,2028-08-05,96.6,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164700.0,164810.0,165280.0,178759981.3,470.0,0.2852,4.3559,2030-12-05,97.98,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127570.0,127680.0,130570.0,173704613.5,2890.0,2.2635,8.4271,2034-12-31,91.69,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156200.0,156210.0,156980.0,171652552.2,770.0,0.4929,1.8508,2028-06-03,96.54,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167880.0,167000.0,168580.0,159986100.0,1580.0,0.9461,4.8049,2031-05-18,94.17,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168380.0,167850.0,170140.0,152077000.0,2290.0,1.3643,8.386,2034-12-16,91.43,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161800.0,161300.0,161800.0,145363999.5,500.0,0.31,4.5585,2031-02-17,97.48,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161050.0,160010.0,161970.0,143197037.1,1960.0,1.2249,2.6037,2029-03-05,91.9,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169500.0,166800.0,169500.0,137893506.0,2700.0,1.6187,7.4743,2034-01-17,92.77,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174310.0,174200.0,175450.0,132469612.7,1250.0,0.7176,5.1225,2031-09-11,95.15,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163100.0,163100.0,166300.0,125980700.0,3200.0,1.962,10.4695,2037-01-15,91.01,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90000.0,87500.0,92750.0,123980860.0,5250.0,6.0,6.078,2032-08-25,87.53,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167860.0,164890.0,168250.0,121305100.0,3360.0,2.0377,4.2683,2030-11-03,90.55,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157480.0,156330.0,159480.0,118843500.0,3150.0,2.015,2.6776,2029-04-01,91.32,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168000.0,167420.0,169640.0,112722860.7,2220.0,1.326,3.0828,2029-08-27,92.98,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,154560.0,151100.0,0.0,111283200.0,,,0.9391,2027-07-06,73.37,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79100.0,78460.0,79100.0,104578001.6,640.0,0.8157,1.9028,2028-06-22,94.8,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165680.0,164940.0,165680.0,100362433.0,740.0,0.4486,5.295,2031-11-13,96.41,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166220.0,165600.0,167500.0,94280381.0,1900.0,1.1473,3.5017,2030-01-27,93.49,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166180.0,165600.0,169700.0,93379100.0,4100.0,2.4758,5.0103,2031-08-01,89.91,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173770.0,171400.0,175460.0,92193167.2,4060.0,2.3687,6.8337,2033-05-28,90.75,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155750.0,0.0,0.0,88345307.5,,,0.3559,2026-12-05,72.72,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161070.0,159750.0,161070.0,86340688.8,1320.0,0.8263,0.9281,2027-07-02,93.76,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157300.0,157300.0,158730.0,84985720.0,1430.0,0.9091,1.2567,2027-10-30,94.21,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122680.0,120410.0,125500.0,84679508.9,5090.0,4.2272,2.2094,2028-10-12,88.64,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158010.0,158010.0,158900.0,83082650.2,890.0,0.5633,0.5859,2027-02-27,95.61,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38400.0,37420.0,38770.0,81530059.55,1350.0,3.6077,9.9247,2036-06-30,89.74,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104390.0,103810.0,104390.0,79599559.3,580.0,0.5587,2.078,2028-08-25,95.46,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170540.0,169090.0,174000.0,79411800.0,4910.0,2.9038,6.8693,2033-06-10,88.03,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,169800.0,0.0,171870.0,77046920.0,,,4.2409,2030-10-24,73.69,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,156720.0,154600.0,158000.0,73757400.0,3400.0,2.1992,0.3149,2026-11-20,89.52,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,121710.0,118830.0,0.0,72950539.8,,,2.2094,2028-10-12,70.65,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169670.0,168300.0,169850.0,71165900.0,1550.0,0.921,6.2204,2032-10-16,92.98,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169380.0,0.0,169950.0,68906669.4,,,8.6735,2035-03-31,74.58,True
VBC2O,[VBC],,Sin mapear,ARS,1,159080.0,0.0,0.0,68750617.0,,,0.1068,2026-09-05,71.97,False
LOC6O,[LOC],,Sin mapear,ARS,2,157500.0,157500.0,158800.0,68714837.9,1300.0,0.8254,2.4914,2029-01-23,94.05,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167150.0,165970.0,167490.0,66904000.0,1520.0,0.9158,9.3689,2035-12-10,91.17,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162500.0,162800.0,166990.0,66313500.0,4190.0,2.5737,7.3484,2033-12-02,89.3,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169200.0,166510.0,169200.0,66281807.7,2690.0,1.6155,2.7652,2029-05-03,91.96,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162700.0,160780.0,0.0,66218575.6,,,3.5756,2030-02-23,71.54,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157910.0,157900.0,157910.0,65582648.2,10.0,0.0063,0.3203,2026-11-22,97.54,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157600.0,157600.0,163000.0,64003651.8,5400.0,3.4264,0.8296,2027-05-27,88.15,True
LOC5O,[LOC],,Sin mapear,ARS,2,159010.0,157010.0,159690.0,63227960.0,2680.0,1.7069,0.9884,2027-07-24,91.39,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,179230.0,173320.0,179230.0,63112200.0,5910.0,3.4099,5.7577,2032-04-30,87.86,True
LUC5O,[LUC],,Sin mapear,ARS,2,161440.0,158990.0,161490.0,60056230.7,2500.0,1.5724,2.5845,2029-02-26,91.32,False
