symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163600.0,163030.0,167490.0,4096636110.0,4460.0,2.7357,6.7515,2033-04-28,88.1,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157200.0,157100.0,157200.0,2979906600.0,100.0,0.0637,11.1759,2037-09-30,99.51,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153010.0,153180.0,154700.0,1532565633.6,1520.0,0.9923,2.9322,2029-07-03,90.76,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175460.0,175200.0,175450.0,969441354.9,250.0,0.1427,5.1225,2031-09-11,98.74,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169000.0,168920.0,169000.0,816781700.0,80.0,0.0474,11.6961,2038-04-08,99.49,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174580.0,174570.0,174580.0,755100174.9,10.0,0.0057,6.8337,2033-05-28,99.81,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169600.0,169510.0,169600.0,753041893.8,90.0,0.0531,7.4743,2034-01-17,99.48,True
T671X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,105.2,0.0,0.0,631200000.0,,,0.8159,2027-05-22,70.72,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159500.0,159450.0,159500.0,610329915.2,50.0,0.0314,9.8864,2036-06-16,99.59,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172100.0,171910.0,172120.0,474792300.0,210.0,0.1222,6.8693,2033-06-10,98.57,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165910.0,165460.0,165860.0,461294700.0,400.0,0.2418,11.2991,2037-11-14,96.59,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167670.0,167500.0,167670.0,366895362.6,170.0,0.1015,9.4812,2036-01-20,98.73,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,157890.0,343534425.2,1890.0,1.2115,3.7125,2030-04-14,91.58,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170650.0,170700.0,172100.0,319244844.7,1400.0,0.8202,5.2019,2031-10-10,93.24,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162700.0,162700.0,162940.0,318545099.1,240.0,0.1475,2.5955,2029-03-02,97.96,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169900.0,169790.0,169900.0,271534754.0,110.0,0.0648,8.6735,2035-03-31,99.16,True
MCC3O,[MCC],,Sin mapear,ARS,2,158130.0,158150.0,159160.0,254884250.1,1010.0,0.6386,3.7864,2030-05-11,94.47,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162710.0,162350.0,162950.0,244889856.7,600.0,0.3696,2.5873,2029-02-27,96.3,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,164380.0,163630.0,164380.0,237212450.0,750.0,0.4584,6.7515,2033-04-28,95.67,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172500.0,172500.0,172880.0,235245888.8,380.0,0.2203,3.9836,2030-07-22,97.59,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167260.0,166610.0,167280.0,207217941.5,670.0,0.4021,7.1759,2033-09-30,96.31,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171150.0,171110.0,171730.0,181509500.0,620.0,0.3623,5.8398,2032-05-30,95.96,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158600.0,158280.0,159680.0,158600000.0,1400.0,0.8845,0.0931,2026-08-31,89.39,True
TSC4O,[TSC],,Sin mapear,ARS,2,167570.0,166490.0,167580.0,157073400.0,1090.0,0.6547,9.3142,2035-11-20,93.6,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158000.0,157040.0,158000.0,150965261.6,960.0,0.6113,1.8508,2028-06-03,94.33,True
TSC3O,[TSC],,Sin mapear,ARS,2,169380.0,170000.0,170110.0,142588900.0,110.0,0.0647,4.9884,2031-07-24,96.55,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174150.0,173860.0,174190.0,137306100.0,330.0,0.1898,4.9719,2031-07-18,96.84,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161400.0,161120.0,162000.0,130197413.6,880.0,0.5462,2.6037,2029-03-05,92.52,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160500.0,160510.0,161820.0,129515598.3,1310.0,0.8161,0.7748,2027-05-07,92.69,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167340.0,166710.0,167280.0,128593470.0,570.0,0.3419,4.3368,2030-11-28,96.21,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,170320.0,170210.0,170380.0,123458500.0,170.0,0.0999,4.2409,2030-10-24,98.03,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,154560.0,154560.0,0.0,111283200.0,,,0.9391,2027-07-06,72.41,True
