symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161700.0,161700.0,162800.0,2347698533.9,1100.0,0.6803,2.5489,2029-02-27,94.59,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158400.0,158500.0,1225108400.0,100.0,0.0631,11.1376,2037-09-30,99.55,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,163930.0,164420.0,893517500.0,490.0,0.2989,11.2608,2037-11-14,96.63,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168310.0,168310.0,168320.0,779917833.6,10.0,0.0059,7.436,2034-01-17,99.9,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170940.0,170610.0,170940.0,530307200.0,330.0,0.1934,6.8309,2033-06-10,98.19,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,168000.0,168070.0,498660800.0,70.0,0.0417,11.6578,2038-04-08,99.5,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174290.0,174280.0,174290.0,458568463.0,10.0,0.0057,5.0842,2031-09-11,99.74,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167050.0,166770.0,167050.0,350934947.3,280.0,0.1679,9.4428,2036-01-20,98.66,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,153350.0,155210.0,309006479.4,1860.0,1.2129,0.4435,2027-01-20,92.05,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157550.0,157500.0,157550.0,286126530.9,50.0,0.0317,9.848,2036-06-16,99.51,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161200.0,161250.0,161690.0,285739514.1,440.0,0.2729,2.5572,2029-03-02,97.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142470.0,142490.0,143010.0,233541420.0,520.0,0.3649,2.8912,2029-07-02,96.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173400.0,173310.0,173400.0,217594590.8,90.0,0.0519,6.7953,2033-05-28,99.25,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155150.0,154640.0,155150.0,185100965.5,510.0,0.3298,0.5476,2027-02-27,97.0,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157650.0,157660.0,157770.0,184282374.3,110.0,0.0698,0.282,2026-11-22,98.7,True
MCC3O,[MCC],,Sin mapear,ARS,2,158370.0,157810.0,158350.0,179049395.8,540.0,0.3422,3.7481,2030-05-11,96.65,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167310.0,167310.0,167980.0,161473297.5,670.0,0.4005,5.1636,2031-10-10,96.13,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155560.0,155500.0,156000.0,158601400.0,500.0,0.3215,1.4319,2028-01-16,94.98,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159060.0,159180.0,159400.0,150627011.1,220.0,0.1382,1.9849,2028-08-05,98.59,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167980.0,167930.0,167980.0,149354199.9,50.0,0.0298,8.6352,2035-03-31,99.45,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172600.0,172240.0,172610.0,129111400.0,370.0,0.2148,4.9336,2031-07-18,97.2,True
TSC4O,[TSC],,Sin mapear,ARS,2,166010.0,166000.0,166380.0,127898500.0,380.0,0.2289,9.2758,2035-11-20,97.2,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164770.0,164770.0,164780.0,123003741.4,10.0,0.0061,4.3176,2030-12-05,99.32,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157650.0,157660.0,159940.0,114491645.1,2280.0,1.4461,3.718,2030-04-30,90.98,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158320.0,158000.0,158320.0,108288650.0,320.0,0.2025,0.9446,2027-07-22,97.69,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152350.0,152100.0,152350.0,106347159.3,250.0,0.1644,2.8939,2029-07-03,97.63,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167070.0,166600.0,167070.0,100326220.0,470.0,0.2821,4.2984,2030-11-28,96.82,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162350.0,161880.0,162340.0,94650420.0,460.0,0.2842,6.7132,2033-04-28,96.98,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,163770.0,164000.0,85223400.0,230.0,0.1404,10.4312,2037-01-15,97.79,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154740.0,154740.0,155280.0,84328977.7,540.0,0.349,3.6742,2030-04-14,95.92,True
VBC2O,[VBC],,Sin mapear,ARS,1,160150.0,157660.0,162410.0,82489583.9,4750.0,3.0128,0.0684,2026-09-05,86.79,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129600.0,129550.0,129600.0,81209180.7,50.0,0.0386,8.3888,2034-12-31,98.74,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165440.0,165380.0,168150.0,74434524.7,2770.0,1.6749,5.2567,2031-11-13,90.14,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164940.0,164180.0,164730.0,71346296.3,550.0,0.335,3.4634,2030-01-27,95.95,True
PUC2O,[PUC],,Sin mapear,ARS,2,158000.0,150010.0,0.0,71155000.0,,,1.0459,2027-08-28,71.14,False
NPCCO,[NPC],,Sin mapear,ARS,2,170700.0,168880.0,170580.0,69106214.6,1700.0,1.0066,3.039,2029-08-25,91.76,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155500.0,155380.0,0.0,68700000.0,,,1.4319,2028-01-16,71.44,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164750.0,164140.0,164790.0,68287831.8,650.0,0.396,3.1294,2029-09-27,95.51,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168600.0,167750.0,168500.0,65481500.0,750.0,0.4471,6.1821,2032-10-16,94.6,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168250.0,168200.0,168590.0,65478128.6,390.0,0.2319,7.436,2034-01-17,97.1,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161460.0,161530.0,162420.0,64585248.6,890.0,0.551,3.2033,2029-10-24,94.24,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166300.0,165840.0,166630.0,63195000.0,790.0,0.4764,4.23,2030-11-03,93.29,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169830.0,169930.0,170280.0,62897300.0,350.0,0.206,5.8015,2032-05-30,96.49,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162510.0,162510.0,162870.0,57258673.4,360.0,0.2215,1.9877,2028-08-06,97.01,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,152700.0,152290.0,153000.0,55402301.8,710.0,0.4662,0.2519,2026-11-11,94.27,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66500.0,66210.0,66790.0,53048500.0,580.0,0.876,0.7173,2027-04-30,91.88,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158490.0,157180.0,158430.0,50119430.8,1250.0,0.7953,1.462,2028-01-27,90.87,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164040.0,163830.0,164310.0,49208000.0,480.0,0.293,11.2608,2037-11-14,94.13,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170470.0,170110.0,170470.0,43401283.8,360.0,0.2116,3.9452,2030-07-22,97.06,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,159830.0,160000.0,40919053.1,170.0,0.1064,2.2998,2028-11-28,97.12,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164380.0,164370.0,164380.0,38291877.3,10.0,0.0061,7.1376,2033-09-30,98.67,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159500.0,159500.0,159640.0,38238316.0,140.0,0.0878,2.1492,2028-10-04,97.69,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170820.0,170200.0,171050.0,34162000.0,850.0,0.4994,5.0815,2031-09-10,91.81,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168000.0,167200.0,167990.0,33569000.0,790.0,0.4725,8.3477,2034-12-16,92.06,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165200.0,165470.0,166400.0,33053000.0,930.0,0.562,9.3306,2035-12-10,91.29,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163100.0,162990.0,163770.0,32573900.0,780.0,0.4786,4.9719,2031-08-01,93.73,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79330.0,78810.0,79310.0,32031118.0,500.0,0.6344,1.8645,2028-06-22,93.49,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172300.0,172110.0,172520.0,31055900.0,410.0,0.2382,4.9336,2031-07-18,94.63,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159360.0,156980.0,159360.0,30231934.4,2380.0,1.5161,1.8125,2028-06-03,90.01,True
LOC6O,[LOC],,Sin mapear,ARS,2,156920.0,156700.0,156900.0,30166935.1,200.0,0.1276,2.4531,2029-01-23,97.51,False
BACGO,[BAC],,Sin mapear,ARS,2,164600.0,164400.0,164600.0,29556600.0,200.0,0.1217,2.8665,2029-06-23,96.57,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143180.0,142380.0,143190.0,28941224.2,810.0,0.5689,2.8912,2029-07-02,93.42,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166340.0,166340.0,166610.0,28811300.0,270.0,0.1623,4.2026,2030-10-24,96.99,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161190.0,160370.0,161170.0,28293816.8,800.0,0.4988,1.9165,2028-07-11,94.2,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,154000.0,155500.0,28055000.0,1500.0,0.974,1.2183,2027-10-30,90.76,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,169460.0,165490.0,168750.0,26864236.8,3260.0,1.9699,2.5791,2029-03-10,87.2,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166000.0,165220.0,166880.0,25141857.8,1660.0,1.0047,2.7269,2029-05-03,89.65,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168470.0,167950.0,168470.0,25029039.0,520.0,0.3096,3.0445,2029-08-27,95.17,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39055.0,39070.0,39590.0,23450040.85,520.0,1.3309,9.8864,2036-06-30,90.19,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164610.0,164610.0,166040.0,21518900.0,1430.0,0.8687,7.3101,2033-12-02,90.33,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158400.0,158400.0,158650.0,21248191.1,250.0,0.1578,2.1656,2028-10-10,96.3,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174220.0,174140.0,174490.0,20566337.3,350.0,0.201,5.0842,2031-09-11,95.88,True
LQC1O,[LQC],,Sin mapear,ARS,2,158020.0,157800.0,158020.0,20532900.0,220.0,0.1394,7.9617,2034-07-28,95.59,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168210.0,167020.0,168220.0,20147800.0,1200.0,0.7185,11.6578,2038-04-08,90.57,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155990.0,155720.0,155990.0,18915946.9,270.0,0.1734,0.7365,2027-05-07,96.56,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,156420.0,153350.0,155250.0,18540785.6,1900.0,1.239,0.4435,2027-01-20,89.15,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167620.0,167420.0,167950.0,18417700.0,530.0,0.3166,4.7666,2031-05-18,93.94,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159480.0,18416634.5,480.0,0.3019,1.7194,2028-04-30,94.55,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158600.0,158500.0,158700.0,18314294.4,200.0,0.1262,0.742,2027-05-09,95.9,True
SNEBO,SION S.A.,30690076043,,ARS,2,105000.0,104120.0,105000.0,18174382.8,880.0,0.8452,2.924,2029-07-14,91.43,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157500.0,157000.0,158000.0,17285893.5,1000.0,0.6369,9.848,2036-06-16,92.3,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152290.0,153960.0,157080.0,17049179.2,3120.0,2.0265,2.4997,2029-02-09,87.31,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165250.0,165370.0,166390.0,16525000.0,1020.0,0.6168,9.3306,2035-12-10,89.7,True
LOC5O,[LOC],,Sin mapear,ARS,2,157600.0,157660.0,158040.0,16353295.0,380.0,0.241,0.95,2027-07-24,94.99,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154880.0,153520.0,154880.0,16232123.2,1360.0,0.8859,0.4107,2027-01-08,90.52,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165500.0,164600.0,165500.0,15686589.1,900.0,0.5468,4.5202,2031-02-17,93.08,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162560.0,161580.0,162600.0,15498031.6,1020.0,0.6313,2.0479,2028-08-28,91.92,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172770.0,172790.0,173420.0,15380150.1,630.0,0.3646,6.7953,2033-05-28,94.35,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168900.0,168900.0,169990.0,15169900.0,1090.0,0.6454,6.9706,2033-07-31,90.76,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155040.0,153040.0,157900.0,14921974.8,4860.0,3.1756,1.8645,2028-06-22,85.41,True
