symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158800.0,158500.0,158800.0,1798772800.0,300.0,0.1893,11.1184,2037-09-30,98.29,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167590.0,167500.0,167590.0,1151812300.0,90.0,0.0537,11.6386,2038-04-08,99.42,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165650.0,165400.0,165850.0,1098850800.0,450.0,0.2721,4.2108,2030-11-03,97.38,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168170.0,168140.0,168350.0,1085633571.2,210.0,0.1249,7.4168,2034-01-17,98.93,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173400.0,173400.0,173520.0,873645844.4,120.0,0.0692,5.065,2031-09-11,99.42,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154490.0,154390.0,154600.0,746004025.0,210.0,0.136,0.0356,2026-08-31,97.08,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163400.0,163150.0,163300.0,711470000.0,150.0,0.0919,11.2416,2037-11-14,98.01,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171380.0,171210.0,171380.0,686541500.0,170.0,0.0993,6.8118,2033-06-10,98.66,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170890.0,170320.0,171180.0,664695000.0,860.0,0.5049,5.0623,2031-09-10,93.52,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167190.0,167160.0,167200.0,637860280.0,40.0,0.0239,4.2793,2030-11-28,99.6,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173390.0,173180.0,173400.0,633016915.0,220.0,0.127,6.7762,2033-05-28,98.7,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,163860.0,164000.0,601117800.0,140.0,0.0854,10.412,2037-01-15,98.76,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153900.0,153900.0,154110.0,582329790.6,210.0,0.1365,3.655,2030-04-14,98.47,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,153500.0,153900.0,462799260.0,400.0,0.2606,1.4127,2028-01-16,94.17,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163190.0,163020.0,163190.0,461588375.3,170.0,0.1043,7.1184,2033-09-30,98.69,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166320.0,166310.0,166380.0,400106577.6,70.0,0.0421,9.4237,2036-01-20,99.56,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171830.0,171620.0,171900.0,357202400.0,280.0,0.1632,4.9144,2031-07-18,97.62,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168100.0,168040.0,168150.0,351646388.9,110.0,0.0655,8.616,2035-03-31,99.17,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155010.0,155000.0,155250.0,336919162.3,250.0,0.1613,0.5284,2027-02-27,98.02,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169350.0,169160.0,169490.0,323435600.0,330.0,0.1951,5.7823,2032-05-30,97.25,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,160800.0,161010.0,320913449.5,210.0,0.1306,3.1841,2029-10-24,98.34,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161750.0,161760.0,162100.0,240269210.0,340.0,0.2102,6.694,2033-04-28,97.31,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142170.0,142220.0,142570.0,237601611.2,350.0,0.2461,2.872,2029-07-02,97.11,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158090.0,157510.0,158090.0,221871237.8,580.0,0.3682,9.8289,2036-06-16,95.8,True
LQC1O,[LQC],,Sin mapear,ARS,2,157510.0,157500.0,158340.0,195850000.0,840.0,0.5333,7.9425,2034-07-28,93.54,False
VBC2O,[VBC],,Sin mapear,ARS,1,158510.0,157360.0,158550.0,195760134.5,1190.0,0.7562,0.0493,2026-09-05,91.34,False
TSC4O,[TSC],,Sin mapear,ARS,2,166100.0,165980.0,166300.0,194560000.0,320.0,0.1928,9.2567,2035-11-20,96.91,False
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,156960.0,156770.0,157890.0,188339200.0,1120.0,0.7144,0.011,2026-08-22,91.63,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170000.0,169720.0,170000.0,181792073.7,280.0,0.165,3.9261,2030-07-22,97.75,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169300.0,169180.0,169300.0,171288693.2,120.0,0.0709,5.1444,2031-10-10,98.78,True
MCC3O,[MCC],,Sin mapear,ARS,2,156210.0,156200.0,156300.0,166937492.5,100.0,0.064,3.729,2030-05-11,98.73,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167400.0,166380.0,167350.0,160241000.0,970.0,0.583,8.3285,2034-12-16,91.74,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157000.0,157220.0,157410.0,157000000.0,190.0,0.1208,0.0356,2026-08-31,95.13,True
