symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,154662.33,0.0,0.0,4639869900.0,,,8.4983,2034-12-16,73.03,True
MGCEX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,136435.47,0.0,0.0,2694600532.5,,,1.5058,2027-12-19,73.56,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159990.0,159400.0,159990.0,1587923900.0,590.0,0.3701,11.8084,2038-04-08,98.47,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,141800.0,137210.0,141800.0,1398662578.1,4590.0,3.3452,1.5058,2027-12-19,90.55,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155490.0,155400.0,157790.0,1222894700.0,2390.0,1.538,11.4114,2037-11-14,94.34,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165200.0,163940.0,165300.0,1113387299.9,1360.0,0.8296,5.2348,2031-09-11,96.62,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,132700.0,0.0,0.0,1061600000.0,,,1.8617,2028-04-27,72.89,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164850.0,164500.0,164850.0,1052393532.9,350.0,0.2128,7.5866,2034-01-17,99.28,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157709.44,0.0,0.0,1048599026.9,,,1.1499,2027-08-11,72.84,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163850.0,163400.0,163850.0,795923587.7,450.0,0.2754,9.5934,2036-01-20,98.92,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160800.0,158780.0,160800.0,609829014.0,2020.0,1.2722,8.7858,2035-03-31,95.5,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169000.0,167000.0,174970.0,576716500.0,7970.0,4.7725,5.0842,2031-07-18,90.76,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162430.0,162020.0,162600.0,531610700.0,580.0,0.358,6.9815,2033-06-10,98.23,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162340.0,161220.0,162340.0,518495559.3,1120.0,0.6947,6.9459,2033-05-28,96.81,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,155550.0,154600.0,156290.0,498977210.0,1690.0,1.0931,6.8638,2033-04-28,95.53,True
