symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154500.0,154060.0,154500.0,2777655803.0,440.0,0.2856,1.3963,2028-01-16,96.32,True
BACHO,[BAC],,Sin mapear,ARS,2,165970.0,165690.0,166000.0,1243115300.0,310.0,0.1871,4.4298,2031-01-28,95.31,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164900.0,164510.0,164900.0,938927100.0,390.0,0.2371,11.2252,2037-11-14,97.48,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,168250.0,167500.0,169120.0,791277500.0,1620.0,0.9672,4.2628,2030-11-28,89.51,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174140.0,174140.0,174210.0,641501245.2,70.0,0.0402,5.0486,2031-09-11,99.76,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115860.0,0.0,0.0,636998280.0,,,4.2218,2030-11-13,71.34,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160650.0,160440.0,160650.0,594985900.0,210.0,0.1309,11.102,2037-09-30,98.92,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172900.0,172580.0,172900.0,562321900.0,320.0,0.1854,6.7953,2033-06-10,98.22,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168520.0,168280.0,168550.0,523811175.6,270.0,0.1604,7.4004,2034-01-17,98.6,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174330.0,174320.0,174330.0,494048762.8,10.0,0.0057,6.7598,2033-05-28,99.75,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162790.0,162520.0,162750.0,450814660.0,230.0,0.1415,6.6776,2033-04-28,98.74,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170480.0,170030.0,170540.0,434802600.0,510.0,0.2999,5.7659,2032-05-30,96.77,True
