symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163400.0,163300.0,163400.0,1457555600.0,100.0,0.0612,11.2389,2037-11-14,99.23,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167780.0,167770.0,167780.0,1208002800.0,10.0,0.006,11.6359,2038-04-08,99.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168280.0,168190.0,168280.0,796520983.7,90.0,0.0535,8.6133,2035-03-31,99.7,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173320.0,173320.0,173530.0,781340491.9,210.0,0.1212,6.7734,2033-05-28,99.31,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168100.0,168080.0,168100.0,674609682.1,20.0,0.0119,7.4141,2034-01-17,99.88,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157870.0,157840.0,158150.0,418126560.1,310.0,0.1964,0.2601,2026-11-22,98.3,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158590.0,158130.0,158590.0,387664200.0,460.0,0.2909,11.1157,2037-09-30,97.28,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166550.0,166210.0,166550.0,352535938.1,340.0,0.2046,9.4209,2036-01-20,98.14,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169500.0,169190.0,169600.0,330537900.0,410.0,0.2423,5.7796,2032-05-30,97.28,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166670.0,166670.0,167290.0,318868960.0,620.0,0.372,4.1807,2030-10-24,96.41,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121500.0,121380.0,121600.0,312732690.0,220.0,0.1812,0.5859,2027-03-21,95.98,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168300.0,168330.0,168880.0,288845519.1,550.0,0.3267,3.9233,2030-07-22,97.04,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166850.0,166600.0,166850.0,246577780.0,250.0,0.1501,4.2765,2030-11-28,98.16,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154270.0,154000.0,154200.0,243531089.1,200.0,0.1299,3.6523,2030-04-14,98.77,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161900.0,161750.0,161870.0,216310480.0,120.0,0.0742,6.6913,2033-04-28,98.98,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171210.0,171210.0,171560.0,193557700.0,350.0,0.2044,6.809,2033-06-10,97.48,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166670.0,166700.0,167410.0,190690400.0,710.0,0.4259,4.7447,2031-05-18,95.69,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173740.0,173530.0,173750.0,188595409.4,220.0,0.1268,5.0623,2031-09-11,98.91,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154650.0,155200.0,182900000.0,550.0,0.3556,0.0329,2026-08-31,94.88,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163270.0,163000.0,163270.0,158194650.7,270.0,0.1656,7.1157,2033-09-30,98.35,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153000.0,148010.0,152980.0,136850050.0,4970.0,3.3579,2.9979,2029-08-18,87.52,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142200.0,142060.0,142200.0,136048790.4,140.0,0.0985,2.8693,2029-07-02,98.95,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,0.0,135449971.0,,,0.0082,2026-08-22,72.2,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157500.0,157630.0,166000.0,116461800.0,8370.0,5.3099,0.6954,2027-04-30,83.43,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160110.0,160080.0,160320.0,111035202.7,240.0,0.1499,2.5352,2029-03-02,98.03,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164010.0,164490.0,103633500.0,480.0,0.2927,10.4093,2037-01-15,95.85,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168320.0,168320.0,168490.0,97434752.4,170.0,0.101,5.1417,2031-10-10,98.67,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159710.0,159680.0,159890.0,91676216.3,210.0,0.1315,2.2779,2028-11-28,97.35,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164500.0,164510.0,165450.0,89872887.8,940.0,0.5714,3.4415,2030-01-27,94.3,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157100.0,157100.0,157570.0,85837145.8,470.0,0.2992,4.4983,2031-02-17,96.7,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151600.0,151400.0,151600.0,83243146.0,200.0,0.1321,2.872,2029-07-03,98.45,True
MCC3O,[MCC],,Sin mapear,ARS,2,156590.0,156070.0,156600.0,82905509.3,530.0,0.3396,3.7262,2030-05-11,95.99,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165250.0,165020.0,165250.0,77560878.8,230.0,0.1394,4.2957,2030-12-05,98.29,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158270.0,157820.0,158250.0,75000716.1,430.0,0.2725,9.8261,2036-06-16,96.86,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166550.0,166300.0,166550.0,66052294.4,250.0,0.1503,2.705,2029-05-03,96.52,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,154330.0,155500.0,65384386.6,1170.0,0.7581,0.7146,2027-05-07,93.05,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154300.0,154310.0,154600.0,58619653.7,290.0,0.1879,0.7146,2027-05-07,97.65,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171790.0,171740.0,171790.0,56694300.0,50.0,0.0291,4.9117,2031-07-18,97.96,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,161860.0,56641630.5,860.0,0.5342,2.527,2029-02-27,93.81,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166730.0,165340.0,166570.0,52504807.0,1230.0,0.7439,5.2348,2031-11-13,93.2,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158220.0,158180.0,158220.0,50142178.8,40.0,0.0253,1.963,2028-08-05,98.84,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158580.0,157910.0,158740.0,49050900.0,830.0,0.5256,11.1157,2037-09-30,92.33,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156500.0,153500.0,161000.0,47715572.5,7500.0,4.886,2.768,2029-05-26,85.52,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164400.0,164210.0,164400.0,47576253.4,190.0,0.1157,3.1075,2029-09-27,98.07,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,151000.0,151000.0,0.0,45975000.0,,,0.8789,2027-07-06,71.37,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154920.0,154930.0,155350.0,44312661.0,420.0,0.2711,0.5257,2027-02-27,96.52,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155020.0,155090.0,155990.0,43410042.8,900.0,0.5803,2.7543,2029-05-21,92.4,True
NPCDO,[NPC],,Sin mapear,ARS,2,154780.0,153630.0,154780.0,36708172.2,1150.0,0.7486,3.6961,2030-04-30,92.04,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39500.0,39690.0,34917785.35,190.0,0.481,9.8645,2036-06-30,94.28,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170510.0,170810.0,171570.0,34109000.0,760.0,0.4449,5.0595,2031-09-10,92.56,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128990.0,128990.0,129090.0,33452477.4,100.0,0.0775,8.3669,2034-12-31,97.99,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,153370.0,156990.0,32550000.0,3620.0,2.3603,0.3641,2026-12-30,85.71,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47020.0,47020.0,47490.0,31888948.6,470.0,0.9996,9.8645,2036-06-30,91.3,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,159200.0,31500000.0,1700.0,1.0794,0.9309,2027-07-25,89.31,True
BACGO,[BAC],,Sin mapear,ARS,2,164840.0,164500.0,165000.0,29674400.0,500.0,0.304,2.8446,2029-06-23,94.39,False
TSC4O,[TSC],,Sin mapear,ARS,2,166000.0,165980.0,166570.0,28277800.0,590.0,0.3555,9.2539,2035-11-20,94.45,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152750.0,151420.0,152100.0,25205833.0,680.0,0.4491,2.9076,2029-07-16,93.9,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159400.0,159400.0,159440.0,22901613.2,40.0,0.0251,1.7906,2028-06-03,98.11,True
OTS6O,[OTS],,Sin mapear,ARS,2,161000.0,161030.0,164760.0,22424387.2,3730.0,2.3163,2.9432,2029-07-29,86.6,False
DN1AO,[DN1],,Sin mapear,ARS,2,161800.0,161800.0,162150.0,22004800.0,350.0,0.2163,6.6913,2033-04-28,93.73,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,158840.0,157690.0,159820.0,21201601.7,2130.0,1.3508,0.2601,2026-11-22,90.12,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156200.0,156010.0,156850.0,20345000.0,840.0,0.5384,2.6174,2029-04-01,92.15,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128710.0,128880.0,129000.0,19870451.8,120.0,0.0931,8.3669,2034-12-31,96.34,True
