symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,156900.0,0.0,0.0,1569000000.0,,,1.4264,2027-12-06,72.99,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171870.0,171300.0,171870.0,1363482298.1,570.0,0.3327,7.5428,2034-01-17,98.76,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156300.0,155000.0,156300.0,1239493100.0,1300.0,0.8387,11.2444,2037-09-30,96.42,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166560.0,165800.0,166560.0,1063263100.0,760.0,0.4584,11.7645,2038-04-08,98.08,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162500.0,161400.0,162670.0,722535000.0,1270.0,0.7869,11.3676,2037-11-14,95.71,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168700.0,167010.0,169400.0,694599400.0,2390.0,1.4311,6.9377,2033-06-10,94.22,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155700.0,155100.0,0.0,667947656.2,,,0.1615,2026-08-31,74.74,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177250.0,175670.0,177250.0,593739900.0,1580.0,0.8994,5.0404,2031-07-18,95.77,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169000.0,168510.0,169000.0,557285560.5,490.0,0.2908,8.742,2035-03-31,98.84,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173500.0,171150.0,173500.0,555770020.3,2350.0,1.3731,6.9021,2033-05-28,94.56,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163300.0,162810.0,163300.0,512328998.0,490.0,0.301,5.3634,2031-11-13,98.41,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143040.0,143040.0,143400.0,497331745.1,360.0,0.2517,2.9979,2029-07-02,98.97,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171200.0,170500.0,171200.0,468118381.8,700.0,0.4106,9.5496,2036-01-20,98.06,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166300.0,165500.0,168380.0,409215700.0,2880.0,1.7402,5.9083,2032-05-30,93.29,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172590.0,172150.0,174000.0,384562374.3,1850.0,1.0746,5.191,2031-09-11,95.49,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163980.0,162990.0,163950.0,326606309.6,960.0,0.589,3.5702,2030-01-27,97.09,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164960.0,164210.0,166990.0,319758100.0,2780.0,1.693,4.3368,2030-11-03,92.75,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161440.0,160350.0,161440.0,316526950.0,1090.0,0.6798,6.82,2033-04-28,96.68,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163010.0,163010.0,164790.0,311979417.0,1780.0,1.092,3.2361,2029-09-27,94.84,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163630.0,162690.0,163700.0,300871614.3,1010.0,0.6208,4.4244,2030-12-05,97.01,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174480.0,174480.0,180590.0,290378413.3,6110.0,3.5018,4.052,2030-07-22,90.63,True
