symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
SXC5X,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,102.0,0.0,0.0,3776728520.0,,,0.178,2026-11-18,76.83,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152450.0,0.0,0.0,1544776130.0,,,2.8008,2029-07-03,77.48,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165984.0,0.0,0.0,1485971760.0,,,7.3429,2034-01-17,75.83,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,152500.0,155540.0,1225610418.7,3040.0,1.9934,3.5811,2030-04-14,98.43,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163430.0,0.0,0.0,819380000.0,,,11.1677,2037-11-14,78.99,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166090.0,160000.0,169500.0,783566185.9,9500.0,5.9375,7.3429,2034-01-17,96.68,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142620.0,1445.5,168000.0,738649767.0,166554.5,11522.276,2.7981,2029-07-02,95.68,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169000.0,167000.0,169000.0,720765077.9,2000.0,1.1976,8.5421,2035-03-31,99.24,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157440.0,0.1,0.0,718052000.0,,,0.2108,2026-11-30,77.14,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171500.0,0.0,0.0,653778100.0,,,4.8405,2031-07-18,79.49,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167600.0,160000.0,171000.0,646511200.0,11000.0,6.875,11.5647,2038-04-08,96.2,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167000.0,161200.0,174000.0,632623368.5,12800.0,7.9404,4.9911,2031-09-11,96.16,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168450.0,166000.0,169000.0,627785529.9,3000.0,1.8072,9.3498,2036-01-20,98.53,True
