symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,153300.0,0.0,0.0,7665000000.0,,,1.8836,2028-07-08,70.57,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,147000.0,0.0,0.0,7350000000.0,,,1.9658,2028-08-07,71.54,True
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,135500.0,139500.0,142800.0,6775000000.0,3300.0,2.3656,1.4757,2028-02-10,84.96,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,137000.0,116000.0,0.0,2740000000.0,,,1.9767,2028-08-11,70.5,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163350.0,163230.0,163350.0,1894733600.0,120.0,0.0735,11.2361,2037-11-14,98.79,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164040.0,163860.0,164120.0,1533146000.0,260.0,0.1587,10.4066,2037-01-15,98.19,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167800.0,167690.0,167800.0,1055412700.0,110.0,0.0656,11.6331,2038-04-08,99.28,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167400.0,167390.0,167400.0,1008804946.3,10.0,0.006,7.4114,2034-01-17,99.8,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158830.0,158600.0,158830.0,915260900.0,230.0,0.145,11.1129,2037-09-30,98.6,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169600.0,169320.0,169600.0,762577680.7,280.0,0.1654,3.9206,2030-07-22,98.45,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170960.0,170310.0,170920.0,698105934.2,610.0,0.3582,3.5455,2030-03-07,96.29,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123400.0,122000.0,123300.0,586299195.4,1300.0,1.0656,0.5832,2027-03-21,89.74,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,157270.0,158000.0,576265246.0,730.0,0.4642,9.8234,2036-06-16,95.36,True
