symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CS52X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153398.4,0.0,0.0,1917480000.0,,,1.7112,2028-04-30,72.74,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158990.0,158950.0,158990.0,726613700.0,40.0,0.0252,11.1294,2037-09-30,99.83,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173500.0,173500.0,173550.0,448682068.8,50.0,0.0288,6.7871,2033-05-28,99.83,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168380.0,168380.0,168390.0,337369810.8,10.0,0.0059,7.4278,2034-01-17,99.91,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171210.0,171030.0,171210.0,241666000.0,180.0,0.1052,6.8227,2033-06-10,98.99,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47250.0,47060.0,48990.0,207055348.1,1930.0,4.1011,9.8782,2036-06-30,86.74,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164200.0,164110.0,164200.0,204327185.6,90.0,0.0548,4.3094,2030-12-05,99.52,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173630.0,173620.0,173800.0,190946537.1,180.0,0.1037,5.076,2031-09-11,99.17,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164850.0,163700.0,163820.0,186366250.5,120.0,0.0733,4.3094,2030-12-05,99.38,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,1,121600.0,120470.0,124500.0,182400000.0,4030.0,3.3452,0.5996,2027-03-21,85.37,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157630.0,156510.0,157630.0,182175448.0,1120.0,0.7156,9.8398,2036-06-16,94.26,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162400.0,162200.0,162390.0,173479060.0,190.0,0.1171,6.705,2033-04-28,98.87,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163650.0,163520.0,163690.0,168994000.0,170.0,0.104,11.2526,2037-11-14,98.12,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168420.0,168350.0,168400.0,167709286.8,50.0,0.0297,8.627,2035-03-31,99.6,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167740.0,167520.0,167740.0,149521800.0,220.0,0.1313,11.6496,2038-04-08,98.59,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167730.0,167840.0,167970.0,89998936.4,130.0,0.0775,7.4278,2034-01-17,99.12,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166980.0,166600.0,166980.0,83507002.0,380.0,0.2281,9.4346,2036-01-20,98.23,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159370.0,158930.0,159390.0,83476814.1,460.0,0.2894,1.9767,2028-08-05,97.58,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172040.0,171960.0,172430.0,82738900.0,470.0,0.2733,4.9254,2031-07-18,97.35,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,162500.0,158100.0,165000.0,81250000.0,6900.0,4.3643,2.8063,2029-06-04,83.97,True
