symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162050.0,0.0,0.0,12964000000.0,,,0.9966,2027-07-22,71.86,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167500.0,0.0,0.0,11725000000.0,,,11.3128,2037-11-14,71.84,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156000.0,155600.0,155990.0,6278208500.0,390.0,0.2506,11.1896,2037-09-30,98.81,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167300.0,166500.0,167300.0,3661134800.0,800.0,0.4805,11.7098,2038-04-08,97.26,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164100.0,163620.0,165870.0,3027396800.0,2250.0,1.3751,11.3128,2037-11-14,93.61,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168200.0,166000.0,168200.0,2098185529.7,2200.0,1.3253,9.4949,2036-01-20,94.16,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169100.0,168420.0,169100.0,1629297170.8,680.0,0.4038,7.488,2034-01-17,97.72,True
RB60O,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,ARS,2,157700.0,0.0,0.0,1340450000.0,,,0.5257,2027-01-31,72.65,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168280.0,168230.0,168280.0,1143837403.1,50.0,0.0297,8.6872,2035-03-31,99.78,True
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171647.0,0.0,0.0,917559636.14,,,6.8474,2033-05-28,71.65,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,141100.0,120000.0,0.0,917150000.0,,,2.0534,2028-08-11,72.85,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173910.0,173910.0,174270.0,912846203.2,360.0,0.207,5.1362,2031-09-11,98.97,True
STCFO,[STC],,Sin mapear,ARS,2,157700.0,0.0,0.0,788500000.0,,,0.5749,2027-02-18,71.58,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169700.0,169600.0,173000.0,602739900.0,3400.0,2.0047,5.8535,2032-05-30,92.07,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142700.0,142500.0,143200.0,514041182.2,700.0,0.4912,2.9432,2029-07-02,96.98,True
T671O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,105.3,0.01,0.0,473850000.0,,,0.8296,2027-05-22,72.46,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170300.0,170200.0,170500.0,468854900.0,300.0,0.1763,6.883,2033-06-10,98.51,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172160.0,171900.0,172300.0,431592400.0,400.0,0.2327,4.9856,2031-07-18,98.26,True
VBC2O,[VBC],,Sin mapear,ARS,1,153320.0,152800.0,158900.0,402854445.9,6100.0,3.9921,0.1205,2026-09-05,87.81,False
MCC3O,[MCC],,Sin mapear,ARS,2,158290.0,157210.0,158290.0,401672598.3,1080.0,0.687,3.8001,2030-05-11,95.87,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173310.0,173310.0,173490.0,400657831.4,180.0,0.1039,6.8474,2033-05-28,99.11,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165210.0,165200.0,166700.0,364143807.5,1500.0,0.908,2.037,2028-08-05,95.02,True
