symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159190.0,159190.0,159200.0,2658660500.0,10.0,0.0063,11.1294,2037-09-30,99.93,True
CS52X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153398.4,0.0,0.0,1917480000.0,,,1.7112,2028-04-30,73.01,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,157700.0,0.0,0.0,1577000000.0,,,1.2731,2027-11-22,72.99,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173800.0,172000.0,173800.0,1242881402.7,1800.0,1.0465,6.7871,2033-05-28,95.36,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168100.0,168100.0,168450.0,1130009073.8,350.0,0.2082,7.4278,2034-01-17,99.12,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171000.0,170510.0,171000.0,993178300.0,490.0,0.2874,6.8227,2033-06-10,98.43,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168490.0,167200.0,168490.0,940367564.3,1290.0,0.7715,8.627,2035-03-31,96.26,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163430.0,0.0,0.0,817150000.0,,,11.2526,2037-11-14,72.22,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,163500.0,163780.0,779261400.0,280.0,0.1713,11.2526,2037-11-14,98.41,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,151900.0,0.0,0.0,759500000.0,,,1.3114,2027-12-06,72.17,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173020.0,173020.0,173440.0,664216719.5,420.0,0.2427,5.076,2031-09-11,98.79,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167700.0,167000.0,167710.0,659145600.0,710.0,0.4251,11.6496,2038-04-08,97.6,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,155000.0,155500.0,645165508.8,500.0,0.3226,0.5394,2027-02-27,98.22,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169170.0,168000.0,168930.0,549930945.4,930.0,0.5536,9.4346,2036-01-20,97.06,True
HBCBX,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,106.77,0.0,0.0,533850000.0,,,0.2683,2026-11-20,72.06,True
