symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
SXC5O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,101.95,98.9,102.0,1325350000.0,3.1,3.1345,0.1916,2026-11-18,84.69,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167350.0,167390.0,167570.0,1115192100.0,180.0,0.1075,11.5784,2038-04-08,99.06,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166210.0,166210.0,166270.0,1104447873.6,60.0,0.0361,7.3566,2034-01-17,99.84,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174040.0,173810.0,174030.0,720387814.8,220.0,0.1266,5.0048,2031-09-11,99.03,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167990.0,167820.0,168090.0,491298063.2,270.0,0.1609,8.5558,2035-03-31,98.6,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167200.0,166630.0,167200.0,484806000.0,570.0,0.3421,8.2683,2034-12-16,95.3,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143800.0,143580.0,143810.0,433459388.4,230.0,0.1602,2.8118,2029-07-02,98.57,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159540.0,159540.0,159750.0,344826600.0,210.0,0.1316,11.0582,2037-09-30,98.71,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,162960.0,157300.0,159140.0,332682752.2,1840.0,1.1697,0.0739,2026-10-06,91.48,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165700.0,165570.0,165810.0,289763000.0,240.0,0.145,5.0021,2031-09-10,97.26,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163810.0,163610.0,163980.0,229177000.0,370.0,0.2261,11.1814,2037-11-14,96.13,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162110.0,162120.0,162420.0,215542527.8,300.0,0.185,7.0582,2033-09-30,98.17,True
TSC3O,[TSC],,Sin mapear,ARS,2,170290.0,169830.0,170670.0,204267000.0,840.0,0.4946,4.8706,2031-07-24,92.86,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172500.0,172500.0,172600.0,198465300.0,100.0,0.058,4.8542,2031-07-18,98.78,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166900.0,166710.0,166900.0,196556466.2,190.0,0.114,9.3634,2036-01-20,98.77,True
MCC3O,[MCC],,Sin mapear,ARS,2,157590.0,157150.0,157640.0,187096000.1,490.0,0.3118,3.6687,2030-05-11,96.43,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169810.0,169300.0,169660.0,174542562.7,360.0,0.2126,3.8658,2030-07-22,97.57,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167660.0,167470.0,167600.0,166305967.2,130.0,0.0776,5.0842,2031-10-10,99.13,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174260.0,174090.0,174330.0,157874295.4,240.0,0.1379,6.7159,2033-05-28,98.47,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161590.0,161320.0,161590.0,150397170.0,270.0,0.1674,6.6338,2033-04-28,98.02,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172390.0,172390.0,172400.0,146349800.0,10.0,0.0058,6.7515,2033-06-10,98.78,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166170.0,166090.0,166210.0,143557956.9,120.0,0.0722,7.3566,2034-01-17,99.01,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164100.0,163690.0,164100.0,141370706.1,410.0,0.2505,3.4908,2030-03-07,96.66,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156650.0,156150.0,156640.0,135842500.0,490.0,0.3138,2.5599,2029-04-01,95.5,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159640.0,159260.0,160780.0,118646466.7,1520.0,0.9544,0.6626,2027-05-09,91.72,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151760.0,151500.0,151760.0,110644643.8,260.0,0.1716,2.8145,2029-07-03,97.78,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160160.0,159540.0,160150.0,109963711.2,610.0,0.3823,9.7687,2036-06-16,95.57,True
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,160790.0,0.0,0.0,101468508.2,,,1.3744,2028-01-24,71.66,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165570.0,164920.0,166050.0,90679800.0,1130.0,0.6852,7.2307,2033-12-02,92.37,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165180.0,164950.0,165400.0,90635400.0,450.0,0.2728,10.3518,2037-01-15,95.21,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143630.0,143480.0,143750.0,88045502.9,270.0,0.1882,2.8118,2029-07-02,97.57,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160730.0,160540.0,160770.0,87815340.5,230.0,0.1433,2.4778,2029-03-02,97.81,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159560.0,159570.0,159600.0,80363706.6,30.0,0.0188,0.2026,2026-11-22,98.73,True
MCC3O,[MCC],,Sin mapear,ARS,1,156180.0,157000.0,157920.0,80047007.0,920.0,0.586,3.6687,2030-05-11,92.21,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157140.0,157200.0,157450.0,79835261.2,250.0,0.159,1.1225,2027-10-24,97.18,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169100.0,169210.0,169360.0,76123500.0,150.0,0.0886,5.7221,2032-05-30,97.43,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168100.0,168100.0,168440.0,73886900.0,340.0,0.2023,6.1027,2032-10-16,95.49,True
