symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T671X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,102.7,0.0,0.0,2054000000.0,,,0.6598,2027-05-22,76.16,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166100.0,160000.0,169500.0,1612514175.2,9500.0,5.9375,7.3183,2034-01-17,96.7,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155800.0,0.0,0.0,1452883083.2,,,8.7337,2035-06-18,80.26,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163000.0,0.0,0.0,1357365200.0,,,11.1431,2037-11-14,79.72,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166990.0,0.0,171000.0,1264209373.2,,,9.3251,2036-01-20,80.28,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165250.0,160000.0,171000.0,1153144300.0,11000.0,6.875,11.54,2038-04-08,96.33,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174980.0,173500.0,176000.0,1108522742.7,2500.0,1.4409,6.6776,2033-05-28,99.17,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166260.0,0.0,0.0,1016274500.0,,,8.23,2034-12-16,79.37,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160550.0,149000.0,174000.0,893168827.7,25000.0,16.7785,0.1643,2026-11-22,95.77,True
VSCYX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158030.4,0.0,0.0,802999871.52,,,1.3142,2028-01-16,75.95,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167740.0,166590.0,174000.0,662942894.0,7410.0,4.448,4.9665,2031-09-11,97.1,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,152500.0,163500.0,653511500.0,11000.0,7.2131,11.0198,2037-09-30,96.07,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161850.0,160500.0,0.0,592060050.0,,,6.5955,2033-04-28,79.94,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165900.0,0.0,0.0,529544600.0,,,4.9637,2031-09-10,78.98,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167000.0,0.0,170000.0,495682300.0,,,6.0643,2032-10-16,79.1,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161000.0,0.0,0.0,484734622.0,,,0.6735,2027-05-27,79.41,True
TSC3O,[TSC],,Sin mapear,ARS,2,169000.0,0.0,0.0,457408800.0,,,4.8323,2031-07-24,78.61,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167200.0,0.0,0.0,457382700.0,,,4.1123,2030-11-03,79.46,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,0.0,0.0,443780601.2,,,3.0116,2029-09-27,79.83,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162800.0,0.0,171900.0,375285177.3,,,7.0198,2033-09-30,79.92,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169600.0,160000.0,0.0,359278686.3,,,8.5175,2035-03-31,79.94,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,153000.0,155900.0,338802212.0,2900.0,1.8954,3.5565,2030-04-14,98.31,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165610.0,0.0,0.0,335045800.0,,,10.3135,2037-01-15,78.78,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145300.0,142000.0,168000.0,314312038.5,26000.0,18.3099,2.7734,2029-07-02,95.49,True
MCC3O,[MCC],,Sin mapear,ARS,2,157780.0,157100.0,0.0,264805039.8,,,3.6304,2030-05-11,79.71,False
DHSLO,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,ARS,1,102.05,0.0,0.0,255125000.0,,,0.6762,2027-05-28,76.2,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172880.0,172040.0,176000.0,254817500.0,3960.0,2.3018,6.7132,2033-06-10,97.3,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,173360.0,163000.0,177500.0,250153390.0,14500.0,8.8957,4.1807,2030-11-28,95.21,True
LOC6O,[LOC],,Sin mapear,ARS,2,157260.0,0.0,0.0,238210396.5,,,2.3354,2029-01-23,79.47,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169290.0,0.0,0.0,223516300.0,,,5.6838,2032-05-30,78.8,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125000.0,0.0,130000.0,192795560.9,,,8.271,2034-12-31,79.17,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159190.0,157000.0,0.0,191025786.6,,,9.7303,2036-06-16,79.57,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,159710.0,0.0,172000.0,175681000.0,,,0.5996,2027-04-30,76.43,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170270.0,0.0,0.0,173359517.7,,,3.8275,2030-07-22,79.43,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171990.0,0.0,0.0,170306100.0,,,4.8159,2031-07-18,77.88,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168500.0,0.0,0.0,163185000.0,,,4.6489,2031-05-18,78.28,True
TSC4O,[TSC],,Sin mapear,ARS,2,166480.0,0.0,169900.0,162979000.0,,,9.1581,2035-11-20,78.26,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158710.0,0.0,0.0,159787100.0,,,0.1862,2026-11-30,75.93,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158440.0,0.0,0.0,159334148.2,,,0.0274,2026-10-03,77.86,True
NPCCO,[NPC],,Sin mapear,ARS,2,163260.0,0.0,171000.0,153552070.3,,,2.9213,2029-08-25,79.15,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38180.0,31100.0,39350.0,152206553.1,8250.0,26.5273,9.7687,2036-06-30,94.61,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156130.0,0.0,165000.0,147090629.5,,,4.4025,2031-02-17,79.2,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,0.0,0.0,146269363.8,,,1.0623,2027-10-16,78.96,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168650.0,0.0,0.0,136794100.0,,,6.8528,2033-07-31,77.75,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166160.0,0.0,0.0,130530014.7,,,5.1389,2031-11-13,79.02,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122400.0,0.0,0.0,127165324.6,,,2.0534,2028-10-12,78.96,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160600.0,156550.0,163000.0,122566347.3,6450.0,4.1201,0.6242,2027-05-09,95.65,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,0.0,0.0,121776153.7,,,1.6783,2028-05-28,78.08,True
BACGO,[BAC],,Sin mapear,ARS,2,166260.0,0.0,0.0,119336900.0,,,2.7488,2029-06-23,77.3,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,167000.0,163850.0,0.0,119291081.9,,,4.1999,2030-12-05,79.14,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168900.0,0.0,0.0,116723586.3,,,5.0459,2031-10-10,79.1,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165020.0,163100.0,165720.0,115348000.0,2620.0,1.6064,9.2129,2035-12-10,95.46,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160930.0,0.0,0.0,114569038.6,,,3.0828,2029-10-23,78.57,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158570.0,0.0,0.0,112475958.3,,,1.0459,2027-10-10,76.22,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157000.0,0.0,0.0,95856386.4,,,1.4593,2028-03-09,78.57,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165850.0,164700.0,0.0,93262783.2,,,7.3183,2034-01-17,78.82,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144590.0,0.0,150000.0,91859184.9,,,2.7734,2029-07-02,78.77,True
LQC1O,[LQC],,Sin mapear,ARS,2,156540.0,0.0,0.0,88768600.0,,,7.8439,2034-07-28,77.79,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160940.0,153000.0,0.0,83561381.5,,,1.3142,2028-01-16,76.81,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157500.0,0.0,0.0,83091783.1,,,2.3819,2029-02-09,78.09,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156800.0,0.0,160380.0,81517694.0,,,0.4326,2027-02-28,77.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169010.0,153550.0,172000.0,79162810.0,18450.0,12.0156,4.0849,2030-10-24,94.36,True
AERBO,[AER],,Sin mapear,ARS,2,157000.0,155000.0,158500.0,78600189.9,3500.0,2.2581,0.2272,2026-12-15,96.47,False
VMC1O,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,ARS,2,153700.0,0.0,158000.0,71925188.0,,,3.9973,2030-09-22,78.17,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160700.0,0.0,0.0,69607324.4,,,2.6968,2029-06-04,76.88,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164580.0,150000.0,0.0,68057160.3,,,1.87,2028-08-06,77.95,True
LOC5O,[LOC],,Sin mapear,ARS,2,159500.0,0.0,162000.0,67440140.0,,,0.8323,2027-07-24,78.19,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162600.0,0.0,0.0,66961900.0,,,7.1923,2033-12-02,77.53,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165700.0,0.0,169000.0,66432843.2,,,3.4524,2030-03-07,78.35,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157800.0,0.0,0.0,64641300.0,,,2.5216,2029-04-01,76.88,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161540.0,0.0,162800.0,63477405.8,,,2.4394,2029-03-02,78.48,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160160.0,157700.0,162000.0,56869580.5,4300.0,2.7267,1.6016,2028-04-30,95.48,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,88070.0,0.0,92490.0,54364442.1,,,5.922,2032-08-25,77.52,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157400.0,0.0,157490.0,51741031.5,,,0.4134,2027-02-21,77.29,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163000.0,0.0,0.0,48788200.0,,,4.8542,2031-08-01,77.17,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,0.0,0.0,47138296.6,,,1.3443,2028-01-27,77.62,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159710.0,0.0,160690.0,46304806.6,,,1.1828,2027-11-29,78.14,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67450.0,0.0,0.0,45141800.0,,,0.5996,2027-04-30,76.39,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158310.0,150010.0,0.0,44888833.5,,,1.0459,2027-10-10,76.56,True
AEC3O,[AEC],,Sin mapear,ARS,2,154370.0,0.0,0.0,44012129.2,,,1.87,2028-08-06,78.1,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,0.0,0.0,43304140.0,,,1.1006,2027-10-30,77.13,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,159000.0,0.0,159950.0,42770089.0,,,0.0356,2026-10-06,76.42,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159810.0,0.0,0.0,42633895.7,,,2.141,2028-11-13,77.23,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163000.0,0.0,0.0,42306031.9,,,2.9268,2029-08-27,77.4,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155200.0,151500.0,0.0,41660149.0,,,2.8118,2029-07-16,77.45,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,0.0,157600.0,41641371.2,,,0.293,2027-01-08,77.45,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160120.0,0.0,0.0,41123749.9,,,1.9302,2028-08-28,77.28,True
BGC4O,[BGC],,Sin mapear,ARS,2,158040.0,0.0,0.0,39510000.0,,,0.1396,2026-11-13,74.2,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172950.0,0.0,0.0,37832000.0,,,6.7132,2033-06-10,75.17,True
NPCDO,[NPC],,Sin mapear,ARS,2,156500.0,0.0,157950.0,37643362.7,,,3.6003,2030-04-30,77.92,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163200.0,0.0,0.0,37513100.0,,,6.3326,2033-01-22,76.09,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161300.0,0.0,0.0,37075000.0,,,0.835,2027-07-25,75.78,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162000.0,149000.0,163000.0,35638987.8,14000.0,9.396,1.8672,2028-08-05,94.01,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155540.0,0.0,0.0,34375600.0,,,2.204,2028-12-06,76.62,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161000.0,0.0,0.0,33830100.0,,,2.3162,2029-01-16,76.0,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165650.0,0.0,0.0,33263000.0,,,8.23,2034-12-16,74.62,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160110.0,156880.0,164990.0,31436465.4,8110.0,5.1696,0.8268,2027-07-22,93.9,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78950.0,76000.0,87710.0,30580528.4,11710.0,15.4079,1.7467,2028-06-22,93.54,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160980.0,159200.0,163000.0,29304946.4,3800.0,2.3869,1.6947,2028-06-03,95.34,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154800.0,0.0,0.0,29258569.3,,,1.4483,2028-03-05,77.19,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156400.0,153000.0,160000.0,28857795.4,7000.0,4.5752,0.4216,2027-02-24,94.05,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160840.0,0.0,0.0,26208310.0,,,6.5955,2033-04-28,76.38,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157770.0,0.0,0.0,26114402.7,,,0.3258,2027-01-20,75.95,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37800.0,0.0,39700.0,25951000.2,,,9.7687,2036-06-30,77.64,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167350.0,0.0,174000.0,25893445.0,,,4.9665,2031-09-11,77.25,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156520.0,0.0,0.0,25660101.9,,,3.6003,2030-04-30,76.47,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158260.0,0.0,0.0,24989979.3,,,2.4613,2029-03-10,76.89,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,153560.0,0.0,155500.0,24933149.6,,,2.9569,2029-09-07,77.22,True
BACHO,[BAC],,Sin mapear,ARS,2,165110.0,0.0,0.0,24879900.0,,,4.3477,2031-01-28,74.72,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161290.0,0.0,0.0,24348469.4,,,2.4312,2029-02-27,76.72,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,152500.0,0.0,152500.0,23966883.4,,,3.4333,2030-02-28,77.18,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166980.0,153500.0,169600.0,23692547.3,16100.0,10.4886,2.6092,2029-05-03,92.49,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157550.0,0.0,0.0,22987304.0,,,3.4196,2030-02-23,76.0,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162500.0,0.0,0.0,22893648.9,,,7.0198,2033-09-30,77.5,True
OT42O,[OT4],,Sin mapear,ARS,2,165310.0,162800.0,0.0,22441127.5,,,3.3183,2030-01-17,75.55,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154800.0,0.0,158500.0,21558200.0,,,3.9097,2030-08-21,75.06,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165550.0,0.0,0.0,21530500.0,,,11.54,2038-04-08,75.64,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156200.0,0.0,0.0,20825499.8,,,3.1266,2029-11-08,75.8,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162400.0,0.0,167000.0,20697026.0,,,2.1465,2028-11-15,77.16,True
