symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYCVX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,158600.0,0.0,0.0,1586000000.0,,,0.0493,2026-08-31,71.9,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168900.0,168620.0,168900.0,751662012.2,280.0,0.1661,8.6297,2035-03-31,98.54,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168840.0,168720.0,168840.0,607103027.5,120.0,0.0711,7.4305,2034-01-17,99.48,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171550.0,171260.0,171550.0,595081700.0,290.0,0.1693,6.8255,2033-06-10,98.22,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167340.0,167220.0,167340.0,585888045.8,120.0,0.0718,9.4374,2036-01-20,99.37,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171400.0,171100.0,171490.0,531347000.0,390.0,0.2279,5.076,2031-09-10,95.47,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159480.0,159450.0,159490.0,531293600.0,40.0,0.0251,11.1321,2037-09-30,99.61,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173970.0,173870.0,173970.0,450256199.3,100.0,0.0575,6.7899,2033-05-28,99.35,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174470.0,174460.0,174470.0,396767784.2,10.0,0.0057,5.0787,2031-09-11,99.78,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164060.0,164070.0,164110.0,353763200.0,40.0,0.0244,10.4257,2037-01-15,99.27,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168150.0,168120.0,168150.0,308020500.0,30.0,0.0178,11.6523,2038-04-08,99.39,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167380.0,167350.0,167380.0,276333600.0,30.0,0.0179,8.3422,2034-12-16,98.59,True
MCC3O,[MCC],,Sin mapear,ARS,2,157700.0,157410.0,157700.0,249707959.7,290.0,0.1842,3.7426,2030-05-11,97.88,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170000.0,169850.0,170040.0,233182500.0,190.0,0.1119,5.796,2032-05-30,98.19,True
