symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165600.0,0.0,0.0,1656000000.0,,,11.7509,2038-04-08,71.25,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154400.0,154350.0,154400.0,1007215200.0,50.0,0.0324,11.2307,2037-09-30,99.7,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129600.0,129260.0,129600.0,923404489.3,340.0,0.263,8.4819,2034-12-31,97.82,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165600.0,165550.0,165600.0,908021600.0,50.0,0.0302,11.7509,2038-04-08,99.65,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161450.0,161300.0,161500.0,724185860.0,200.0,0.124,6.8063,2033-04-28,99.1,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171090.0,170880.0,171090.0,634912269.2,210.0,0.1229,6.8884,2033-05-28,99.17,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171670.0,171640.0,171670.0,540942216.7,30.0,0.0175,7.5291,2034-01-17,99.81,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166660.0,165980.0,166720.0,500275000.0,740.0,0.4458,5.8946,2032-05-30,96.18,True
TSC4O,[TSC],,Sin mapear,ARS,2,164020.0,163900.0,164150.0,467117600.0,250.0,0.1525,9.3689,2035-11-20,98.56,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168210.0,168110.0,168220.0,438557934.0,110.0,0.0654,8.7283,2035-03-31,99.5,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161900.0,160610.0,161900.0,410507527.5,1290.0,0.8032,3.6304,2030-02-23,92.76,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178380.0,178440.0,178690.0,392899600.0,250.0,0.1401,5.0267,2031-07-18,98.34,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172920.0,172900.0,173060.0,372636415.4,160.0,0.0925,5.1773,2031-09-11,99.21,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164450.0,164250.0,165000.0,326086231.6,750.0,0.4566,3.5565,2030-01-27,96.05,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157150.0,156800.0,157150.0,276385298.0,350.0,0.2232,9.9411,2036-06-16,98.0,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164710.0,164620.0,165200.0,265373700.0,580.0,0.3523,6.2752,2032-10-16,95.8,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141950.0,141760.0,141950.0,230234591.5,190.0,0.134,2.9843,2029-07-02,98.86,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158990.0,158380.0,158990.0,219001569.0,610.0,0.3851,0.5284,2027-01-17,95.96,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165200.0,164910.0,165200.0,213195842.5,290.0,0.1759,4.4107,2030-12-05,98.42,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169570.0,169230.0,169550.0,211725800.0,320.0,0.1891,6.924,2033-06-10,97.82,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166370.0,162030.0,166020.0,208939162.7,3990.0,2.4625,1.0924,2027-08-11,87.97,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165960.0,165950.0,166290.0,206634590.0,340.0,0.2049,4.2957,2030-10-24,97.87,True
MCC3O,[MCC],,Sin mapear,ARS,2,156000.0,156000.0,156230.0,200833002.0,230.0,0.1474,3.8412,2030-05-11,98.46,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158900.0,158420.0,158900.0,184385409.4,480.0,0.303,0.9829,2027-07-02,95.83,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163940.0,163940.0,163950.0,183790217.8,10.0,0.0061,2.078,2028-08-05,99.39,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153000.0,152100.0,153000.0,181916274.1,900.0,0.5917,2.987,2029-07-03,94.83,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,154600.0,156700.0,178525582.4,2100.0,1.3583,0.5038,2027-01-08,91.06,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163500.0,163230.0,163500.0,176373997.6,270.0,0.1654,7.2307,2033-09-30,98.19,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171390.0,171350.0,171390.0,171975128.9,40.0,0.0233,9.5359,2036-01-20,99.17,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163210.0,162100.0,163210.0,131874210.0,1110.0,0.6848,4.3915,2030-11-28,94.17,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174590.0,174510.0,174650.0,129558214.8,140.0,0.0802,4.0383,2030-07-22,98.75,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158930.0,158660.0,159000.0,113020408.3,340.0,0.2143,0.8296,2027-05-07,97.22,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161200.0,161190.0,161340.0,107861504.6,150.0,0.0931,2.6502,2029-03-02,98.47,True
BACGO,[BAC],,Sin mapear,ARS,2,163500.0,163100.0,163500.0,102950800.0,400.0,0.2452,2.9596,2029-06-23,96.31,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170970.0,171110.0,171320.0,102677962.3,210.0,0.1227,7.5291,2034-01-17,98.29,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165540.0,165540.0,165550.0,78459355.9,10.0,0.006,5.2567,2031-10-10,99.12,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154000.0,153900.0,154330.0,74086600.0,430.0,0.2794,11.2307,2037-09-30,96.19,True
SIC2O,[SIC],,Sin mapear,ARS,2,154300.0,150010.0,155000.0,70328435.9,4990.0,3.3264,2.9487,2029-06-19,87.75,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169110.0,168920.0,169460.0,69241700.0,540.0,0.3197,10.5243,2037-01-15,95.9,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169070.0,168250.0,169070.0,69098300.0,820.0,0.4874,6.924,2033-06-10,94.41,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157450.0,157450.0,157660.0,68625426.2,210.0,0.1334,0.3751,2026-11-22,97.95,True
SNEAO,SION S.A.,30690076043,,ARS,2,96200.0,96010.0,97200.0,67644948.0,1190.0,1.2395,3.0171,2029-07-14,90.8,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155220.0,154900.0,155220.0,66217000.0,320.0,0.2066,1.3114,2027-10-30,96.54,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162610.0,162300.0,162610.0,65081000.0,310.0,0.191,11.3539,2037-11-14,95.14,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172000.0,172010.0,172620.0,57464324.2,610.0,0.3546,5.1773,2031-09-11,95.56,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168000.0,166820.0,167870.0,56004090.7,1050.0,0.6294,3.1376,2029-08-27,94.0,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158600.0,158600.0,165940.0,55735070.0,7340.0,4.628,2.3573,2028-11-15,84.91,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166360.0,163510.0,166350.0,52793346.8,2840.0,1.7369,0.6598,2027-03-06,88.46,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170620.0,170110.0,170620.0,52096851.6,510.0,0.2998,6.8884,2033-05-28,96.17,True
VBC2O,[VBC],,Sin mapear,ARS,1,156170.0,0.0,158000.0,51231431.8,,,0.1615,2026-09-05,71.49,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169530.0,169520.0,170480.0,50960000.0,960.0,0.5663,5.1745,2031-09-10,91.92,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165490.0,164810.0,165480.0,49500900.0,670.0,0.4065,4.8597,2031-05-18,94.4,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154470.0,154520.0,160900.0,46741736.8,6380.0,4.1289,2.8693,2029-05-21,85.86,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165510.0,165400.0,165730.0,46300900.0,330.0,0.1995,4.3231,2030-11-03,95.23,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165870.0,164290.0,165870.0,45716280.0,1580.0,0.9617,4.2957,2030-10-24,90.86,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158490.0,156510.0,158490.0,45006151.4,1980.0,1.2651,1.3443,2027-11-11,90.53,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67000.0,65550.0,66890.0,44317600.0,1340.0,2.0442,0.8104,2027-04-30,89.23,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165280.0,165390.0,166530.0,43364600.0,1140.0,0.6893,5.065,2031-08-01,92.26,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167720.0,167600.0,169450.0,40969452.4,1850.0,1.1038,8.7283,2035-03-31,91.5,True
TSC3O,[TSC],,Sin mapear,ARS,2,173000.0,173000.0,173600.0,39758800.0,600.0,0.3468,5.0431,2031-07-24,92.64,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156990.0,155260.0,156680.0,39247500.0,1420.0,0.9146,2.7324,2029-04-01,88.73,True
OT42O,[OT4],,Sin mapear,ARS,2,165200.0,165210.0,165900.0,37514273.5,690.0,0.4177,3.5291,2030-01-17,94.84,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161920.0,162090.0,162950.0,34191048.9,860.0,0.5306,2.9103,2029-06-05,93.9,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163500.0,162370.0,165270.0,32971490.0,2900.0,1.786,4.6133,2031-02-17,90.18,True
