symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,158600.0,0.0,0.0,3172000000.0,,,1.2758,2027-11-22,70.88,True
BYCVX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,158600.0,0.0,0.0,1586000000.0,,,0.0493,2026-08-31,71.5,True
IRCQX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153643.784,0.0,0.0,1526000817.75,,,0.8186,2027-06-08,70.84,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168780.0,168690.0,168780.0,935543334.4,90.0,0.0534,7.4305,2034-01-17,99.51,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159300.0,159250.0,159300.0,845308100.0,50.0,0.0314,11.1321,2037-09-30,99.72,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168740.0,168530.0,168720.0,821220509.2,190.0,0.1127,8.6297,2035-03-31,98.9,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171310.0,171060.0,171310.0,665367500.0,250.0,0.1461,6.8255,2033-06-10,98.17,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167200.0,167100.0,167200.0,646368692.8,100.0,0.0598,9.4374,2036-01-20,99.31,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171200.0,171100.0,171370.0,548467000.0,270.0,0.1578,5.076,2031-09-10,95.77,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173840.0,173710.0,173840.0,541025738.2,130.0,0.0748,6.7899,2033-05-28,99.2,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174500.0,174470.0,174520.0,521788851.5,50.0,0.0287,5.0787,2031-09-11,99.68,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,163910.0,163960.0,465319200.0,50.0,0.0305,10.4257,2037-01-15,99.22,True
MCC3O,[MCC],,Sin mapear,ARS,2,157600.0,157600.0,157690.0,420089435.5,90.0,0.0571,3.7426,2030-05-11,99.06,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168090.0,168020.0,168090.0,398811800.0,70.0,0.0417,11.6523,2038-04-08,99.26,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165790.0,165790.0,165800.0,338055298.1,10.0,0.006,2.3409,2028-12-15,98.0,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169900.0,169780.0,170010.0,330110100.0,230.0,0.1355,5.796,2032-05-30,97.91,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164100.0,163730.0,164100.0,328417000.0,370.0,0.226,11.2553,2037-11-14,96.64,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154890.0,154750.0,154890.0,286814331.8,140.0,0.0905,3.6687,2030-04-14,98.68,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167380.0,167400.0,168000.0,276333600.0,600.0,0.3584,8.3422,2034-12-16,95.13,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158410.0,158150.0,158420.0,256881845.6,270.0,0.1707,0.2765,2026-11-22,97.9,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172600.0,172550.0,173210.0,253887500.0,660.0,0.3825,4.9281,2031-07-18,95.61,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171200.0,170480.0,170820.0,240289972.0,340.0,0.1994,5.1581,2031-10-10,97.72,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170900.0,170900.0,170980.0,223536534.2,80.0,0.0468,3.9398,2030-07-22,99.03,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164990.0,164610.0,164990.0,190376843.7,380.0,0.2308,3.4579,2030-01-27,97.02,True
