symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165200.0,0.0,0.0,2478000000.0,,,11.3347,2037-11-14,73.03,True
TSC3O,[TSC],,Sin mapear,ARS,2,171880.0,168120.0,175730.0,1810020100.0,7610.0,4.5265,5.024,2031-07-24,89.95,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170090.0,170090.0,170100.0,1504352680.5,10.0,0.0059,9.5168,2036-01-20,99.9,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154390.0,154000.0,158140.0,999919400.0,4140.0,2.6883,11.2115,2037-09-30,93.12,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164350.0,164150.0,164500.0,988427300.0,350.0,0.2132,11.7317,2038-04-08,99.2,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173790.0,171120.0,173390.0,980610278.3,2270.0,1.3266,5.1581,2031-09-11,95.54,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,140250.0,140250.0,145000.0,866374500.0,4750.0,3.3868,2.0753,2028-08-11,89.12,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166700.0,166100.0,166700.0,761110447.5,600.0,0.3612,8.7091,2035-03-31,98.63,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161210.0,160900.0,164960.0,611683190.0,4060.0,2.5233,4.3723,2030-11-28,93.14,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171190.0,171190.0,171400.0,595976378.3,210.0,0.1227,7.5099,2034-01-17,99.41,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,141900.0,130160.0,143300.0,567602799.0,13140.0,10.0953,2.0643,2028-08-07,86.4,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166830.0,165800.0,0.0,544420800.0,,,5.8754,2032-05-30,76.46,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177410.0,177500.0,178600.0,443089000.0,1100.0,0.6197,5.0075,2031-07-18,97.1,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169400.0,169390.0,171990.0,432375766.4,2600.0,1.5349,6.8693,2033-05-28,94.79,True
CAC7O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,140930.0,123100.0,0.0,422790000.0,,,1.1472,2027-09-07,72.71,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161680.0,161300.0,162800.0,415076000.0,1500.0,0.9299,11.3347,2037-11-14,95.04,True
TSC4O,[TSC],,Sin mapear,ARS,2,163170.0,162360.0,163170.0,356887600.0,810.0,0.4989,9.3498,2035-11-20,97.45,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159600.0,159600.0,160490.0,341190950.0,890.0,0.5576,6.7871,2033-04-28,97.42,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168230.0,167150.0,168340.0,313375600.0,1190.0,0.7119,6.9049,2033-06-10,96.74,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164450.0,161150.0,164400.0,303820300.0,3250.0,2.0168,8.4216,2034-12-16,91.88,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,159050.0,161000.0,294353931.0,1950.0,1.226,1.0185,2027-07-22,95.2,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141010.0,140000.0,141010.0,285947079.2,1010.0,0.7214,2.9651,2029-07-02,97.07,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175580.0,173200.0,179990.0,197458064.3,6790.0,3.9203,4.0192,2030-07-22,91.3,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163200.0,163000.0,167000.0,196863800.0,4000.0,2.454,4.8405,2031-05-18,92.32,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166060.0,165000.0,168160.0,194541490.0,3160.0,1.9152,4.2765,2030-10-24,93.58,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162150.0,162150.0,162950.0,194274096.8,800.0,0.4934,7.2115,2033-09-30,97.62,True
MCC3O,[MCC],,Sin mapear,ARS,2,155310.0,155310.0,156480.0,191642431.3,1170.0,0.7533,3.822,2030-05-11,96.49,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169000.0,168300.0,0.0,191606000.0,,,6.5243,2033-01-22,75.57,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152050.0,152200.0,156090.0,188831522.0,3890.0,2.5558,1.9384,2028-06-22,92.22,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162300.0,162500.0,163000.0,182428084.7,500.0,0.3077,4.3915,2030-12-05,98.31,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126020.0,126020.0,127000.0,171268365.7,980.0,0.7777,8.4627,2034-12-31,96.32,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164940.0,163070.0,164920.0,160204053.0,1850.0,1.1345,2.0589,2028-08-05,95.46,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168000.0,164520.0,169920.0,151230000.0,5400.0,3.2823,5.1554,2031-09-10,89.62,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157640.0,155100.0,157640.0,128723136.4,2540.0,1.6377,0.8104,2027-05-07,93.99,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163800.0,160010.0,168100.0,116500600.0,8090.0,5.0559,2.2396,2028-10-10,89.05,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164720.0,164300.0,167670.0,108400700.0,3370.0,2.0511,4.3039,2030-11-03,92.02,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156890.0,155600.0,156890.0,102530715.9,1290.0,0.829,9.922,2036-06-16,96.06,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171410.0,165920.0,0.0,100510800.0,,,5.7933,2032-04-30,74.62,True
NPCDO,[NPC],,Sin mapear,ARS,2,152210.0,152200.0,155500.0,99524120.3,3300.0,2.1682,3.7919,2030-04-30,92.74,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171090.0,170000.0,172000.0,96419081.7,2000.0,1.1765,7.5099,2034-01-17,95.07,True
BACGO,[BAC],,Sin mapear,ARS,2,161500.0,161500.0,165290.0,92145600.0,3790.0,2.3467,2.9405,2029-06-23,91.41,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164740.0,163800.0,167110.0,87606780.6,3310.0,2.0208,5.3306,2031-11-13,93.01,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167990.0,166200.0,167990.0,85370785.3,1790.0,1.077,5.2375,2031-10-10,95.38,True
BACGO,[BAC],,Sin mapear,ARS,1,161700.0,158600.0,0.0,79211000.0,,,2.9405,2029-06-23,73.55,False
