symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157910.0,154300.0,165900.0,2108831400.0,11600.0,7.5178,11.1513,2037-09-30,96.58,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165690.0,0.0,0.0,1578000078.9,,,1.013,2027-08-11,75.75,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,152200.0,0.0,0.0,1522000000.0,,,1.3333,2027-12-06,75.72,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168490.0,160000.0,0.0,1503022700.0,,,11.6715,2038-04-08,79.98,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167800.0,166500.0,170800.0,1286922674.5,4300.0,2.5826,7.4497,2034-01-17,98.49,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163970.0,0.0,0.0,903282600.0,,,11.2745,2037-11-14,79.03,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173200.0,169000.0,174000.0,882710569.6,5000.0,2.9586,6.809,2033-05-28,98.2,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155050.0,0.0,156300.0,771017429.1,,,3.6879,2030-04-14,80.01,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168000.0,165600.0,171200.0,694693864.7,5600.0,3.3816,8.6489,2035-03-31,98.06,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170050.0,170050.0,0.0,593945000.0,,,6.8446,2033-06-10,79.54,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173660.0,172000.0,174500.0,547686187.9,2500.0,1.4535,5.0979,2031-09-11,99.04,True
GYC4O,[GYC],,Sin mapear,ARS,1,153000.0,0.0,0.0,539095092.5,,,1.232,2027-10-30,77.64,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166260.0,1.0,171000.0,498743409.0,170999.0,17099900.0,9.4565,2036-01-20,95.38,True
