symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167200.0,167000.0,168390.0,2575519400.0,1390.0,0.8323,11.6742,2038-04-08,96.13,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156250.0,156000.0,156250.0,1632719100.0,250.0,0.1603,11.154,2037-09-30,99.27,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166900.0,166900.0,169400.0,1447022800.0,2500.0,1.4979,11.6742,2038-04-08,92.37,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163510.0,163000.0,163550.0,1188917200.0,550.0,0.3374,11.2772,2037-11-14,97.26,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168500.0,167580.0,168500.0,876813246.4,920.0,0.549,7.4524,2034-01-17,97.21,True
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166351.0,0.0,0.0,831755000.0,,,8.3641,2034-12-16,72.53,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154220.0,153680.0,154800.0,795409598.7,1120.0,0.7288,0.564,2027-02-27,96.33,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,157500.0,0.0,0.0,787500000.0,,,1.3361,2027-12-06,72.49,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166330.0,166330.0,166990.0,773104750.8,660.0,0.3968,9.4593,2036-01-20,97.8,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174190.0,173010.0,174200.0,756046556.8,1190.0,0.6878,5.1006,2031-09-11,96.49,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170100.0,169650.0,170100.0,729793500.0,450.0,0.2653,6.8474,2033-06-10,98.12,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163920.0,161700.0,163930.0,688618250.0,2230.0,1.3791,6.7296,2033-04-28,94.21,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,154000.0,156190.0,665293551.6,2190.0,1.4221,3.6906,2030-04-14,94.1,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152210.0,151700.0,152210.0,506411827.1,510.0,0.3362,2.9103,2029-07-03,97.55,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33700.0,33310.0,33700.0,504169090.85,390.0,1.1708,9.9028,2036-06-30,94.66,True
OLC2O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,144540.0,0.0,0.0,484209000.0,,,1.8453,2028-06-09,72.3,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169920.0,166500.0,170100.0,404491900.0,3600.0,2.1622,5.8179,2032-05-30,92.1,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158710.0,158620.0,159350.0,389788425.6,730.0,0.4602,2.0014,2028-08-05,97.28,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173190.0,169560.0,173190.0,380589708.3,3630.0,2.1408,3.9617,2030-07-22,92.76,True
MCC3O,[MCC],,Sin mapear,ARS,2,158000.0,158000.0,158010.0,371701870.2,10.0,0.0063,3.7645,2030-05-11,99.36,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168990.0,167420.0,168990.0,368067400.0,1570.0,0.9378,8.6516,2035-03-31,95.46,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171830.0,170140.0,172310.0,364590300.0,2170.0,1.2754,4.95,2031-07-18,93.89,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172690.0,172520.0,172690.0,349919712.5,170.0,0.0985,6.8118,2033-05-28,99.06,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158130.0,158100.0,160900.0,325379469.1,2800.0,1.771,0.7529,2027-05-07,92.97,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162150.0,157200.0,162150.0,311609311.2,4950.0,3.1489,3.2197,2029-10-24,90.05,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166630.0,165960.0,169270.0,300708000.0,3310.0,1.9945,8.3641,2034-12-16,90.82,True
