symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BNCXX,[BNC],,Sin mapear,ARS,2,103.55,0.0,0.0,3156422674.82,,,0.6078,2027-04-28,71.74,False
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155850.0,155800.0,156000.0,2068963845.0,200.0,0.1284,,,99.16,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165900.0,165830.0,165900.0,1813734664.5,70.0,0.0422,7.332,2034-01-17,99.83,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165710.0,165800.0,1664634700.0,90.0,0.0543,11.5537,2038-04-08,99.59,True
TT1AX,[TT1],,Sin mapear,ARS,1,162313.0,0.0,0.0,1623130000.0,,,6.3463,2033-01-22,71.07,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158470.0,158210.0,158630.0,1067633800.0,420.0,0.2655,11.0335,2037-09-30,97.86,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166000.0,165320.0,166660.0,850045800.0,1340.0,0.8105,4.9774,2031-09-10,92.54,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169840.0,169300.0,169840.0,646349000.0,540.0,0.319,5.6975,2032-05-30,97.01,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167220.0,167220.0,167600.0,510245711.7,380.0,0.2272,4.9802,2031-09-11,98.24,True
BYY1O,[BYY],,Sin mapear,ARS,2,101.0,0.0,0.0,505000000.0,,,0.7118,2027-06-05,70.96,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162300.0,162320.0,163200.0,462200200.0,880.0,0.5421,4.8679,2031-08-01,94.71,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163770.0,163340.0,163770.0,454998400.0,430.0,0.2633,11.1567,2037-11-14,96.85,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172320.0,172010.0,172320.0,434684800.0,310.0,0.1802,6.7269,2033-06-10,98.11,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175100.0,174730.0,175100.0,429682129.5,370.0,0.2118,6.6913,2033-05-28,98.17,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155700.0,155700.0,155880.0,373103267.1,180.0,0.1156,3.5702,2030-04-14,98.86,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158500.0,158500.0,159800.0,315415000.0,1300.0,0.8202,0.5777,2027-04-17,92.89,True
TSC4O,[TSC],,Sin mapear,ARS,2,166520.0,166070.0,166490.0,306210900.0,420.0,0.2529,9.1718,2035-11-20,96.82,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151550.0,151550.0,151980.0,291121928.3,430.0,0.2837,2.7899,2029-07-03,97.39,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164600.0,164700.0,165590.0,273603312.8,890.0,0.5404,3.0253,2029-09-27,94.85,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170870.0,170180.0,170900.0,260312063.1,720.0,0.4231,3.8412,2030-07-22,96.0,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168320.0,168320.0,168590.0,238555370.1,270.0,0.1604,8.5311,2035-03-31,98.49,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171850.0,171900.0,172250.0,199439500.0,350.0,0.2036,4.8296,2031-07-18,97.4,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161400.0,161360.0,161400.0,181560995.5,40.0,0.0248,7.0335,2033-09-30,99.35,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167620.0,167220.0,167620.0,173311335.4,400.0,0.2392,9.3388,2036-01-20,97.76,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159700.0,155020.0,159700.0,168176926.0,4680.0,3.019,2.7105,2029-06-04,87.55,True
