symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165380.0,165800.0,187228600.0,420.0,0.254,11.7454,2038-04-08,98.89,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155000.0,154900.0,155680.0,150490000.0,780.0,0.5036,11.2252,2037-09-30,97.58,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172190.0,171900.0,172190.0,133732245.2,290.0,0.1687,7.5236,2034-01-17,99.61,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167780.0,167770.0,168500.0,95935300.0,730.0,0.4351,6.9185,2033-06-10,97.35,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163990.0,163600.0,163990.0,95198986.3,390.0,0.2384,4.4052,2030-12-05,98.95,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157000.0,156800.0,157000.0,74224476.6,200.0,0.1276,9.9357,2036-06-16,99.26,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172800.0,172800.0,172860.0,71794375.0,60.0,0.0347,5.1718,2031-09-11,99.65,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161600.0,161200.0,165680.0,52874256.1,4480.0,2.7792,4.6078,2031-02-17,88.96,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168000.0,167250.0,168000.0,49748290.3,750.0,0.4484,8.7228,2035-03-31,97.73,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162700.0,161670.0,163000.0,48720000.0,1330.0,0.8227,11.3484,2037-11-14,93.26,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162160.0,162110.0,164000.0,41026573.9,1890.0,1.1659,2.0726,2028-08-05,93.79,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156400.0,156400.0,157490.0,37636210.5,1090.0,0.6969,0.3696,2026-11-22,95.83,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141590.0,141160.0,141590.0,36658994.1,430.0,0.3046,2.9788,2029-07-02,98.32,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129280.0,127900.0,129280.0,33643073.3,1380.0,1.079,8.4764,2034-12-31,93.64,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164100.0,162610.0,165580.0,32830000.0,2970.0,1.8265,8.4353,2034-12-16,88.37,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165200.0,165210.0,166100.0,32023550.0,890.0,0.5387,4.2902,2030-10-24,96.69,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163550.0,162480.0,163550.0,28854140.0,1070.0,0.6585,7.2252,2033-09-30,96.14,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170750.0,170600.0,171180.0,27693914.1,580.0,0.34,6.883,2033-05-28,97.8,True
SNEAO,SION S.A.,30690076043,,ARS,2,95000.0,95300.0,98000.0,27385132.4,2700.0,2.8332,3.0116,2029-07-14,88.35,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160590.0,161170.0,164360.0,25758100.0,3190.0,1.9793,1.0404,2027-07-25,89.48,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162970.0,161900.0,162970.0,24124040.0,1070.0,0.6609,4.386,2030-11-28,95.17,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169500.0,165500.0,169400.0,23350700.0,3900.0,2.3565,5.8891,2032-05-30,87.95,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171480.0,171200.0,171480.0,21923647.6,280.0,0.1636,9.5305,2036-01-20,98.59,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161500.0,160890.0,162390.0,21827550.0,1500.0,0.9323,6.8008,2033-04-28,94.09,True
SNEBO,SION S.A.,30690076043,,ARS,2,111150.0,111350.0,113990.0,21571807.0,2640.0,2.3709,3.0116,2029-07-14,89.4,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165630.0,165100.0,165990.0,17409493.6,890.0,0.5391,5.2512,2031-10-10,96.51,True
