symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCMX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169784.218,0.0,0.0,5081724360.0,,,5.1143,2031-09-10,76.4,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,142423.2,0.0,0.0,3817999199.24,,,1.3142,2027-11-22,76.38,True
BYCWX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,156780.172,0.0,0.0,3238135438.68,,,0.3368,2026-11-30,76.35,True
IRCPX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167990.5,0.0,0.0,2161856502.0,,,8.668,2035-03-31,76.33,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154950.0,152500.0,0.0,2032138700.0,,,11.1704,2037-09-30,80.16,True
YM37X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158256.4,0.0,0.0,1915090800.0,,,0.7693,2027-05-07,76.28,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168290.0,165000.0,0.0,1791469000.0,,,11.6906,2038-04-08,80.04,True
DNCAX,EDENOR S.A.,30655116202,,ARS,2,161294.334,0.0,0.0,1699427074.8,,,6.7461,2033-04-28,76.24,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165590.0,0.0,0.0,1404648000.0,,,8.3806,2034-12-16,79.26,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166240.0,165000.0,172000.0,1163774577.5,7000.0,4.2424,7.4689,2034-01-17,97.24,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,0.0,0.0,898672300.0,,,11.2936,2037-11-14,79.09,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168660.0,165000.0,168700.0,895453800.0,3700.0,2.2424,6.8638,2033-06-10,98.3,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169500.0,0.0,0.0,798725200.0,,,4.9665,2031-07-18,79.84,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166580.0,164100.0,0.0,600074684.5,,,8.668,2035-03-31,80.02,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173000.0,170100.0,180000.0,592459566.2,9900.0,5.8201,5.117,2031-09-11,96.56,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160530.0,158000.0,167000.0,590029230.0,9000.0,5.6962,6.7461,2033-04-28,96.48,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,31100.0,34200.0,564517270.95,3100.0,9.9678,9.9192,2036-06-30,95.81,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170740.0,165000.0,0.0,548167808.1,,,6.8282,2033-05-28,79.92,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165270.0,0.0,0.0,544477600.0,,,4.7995,2031-05-18,79.22,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165190.0,163500.0,170000.0,441040927.0,6500.0,3.9755,9.4757,2036-01-20,97.15,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,0.0,0.0,421774968.6,,,0.178,2026-10-03,79.03,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168120.0,0.0,0.0,421228600.0,,,5.8344,2032-05-30,79.26,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159290.0,152.7,0.0,387806570.6,,,0.9774,2027-07-22,79.62,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154640.0,0.0,165000.0,351698482.0,,,0.5804,2027-02-27,79.4,True
LQC1O,[LQC],,Sin mapear,ARS,2,155900.0,0.0,0.0,347760500.0,,,7.9945,2034-07-28,78.37,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,0.0,0.0,340387476.6,,,0.7693,2027-05-07,79.62,True
TSC4O,[TSC],,Sin mapear,ARS,2,164330.0,0.0,164550.0,325796300.0,,,9.3087,2035-11-20,78.72,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167570.0,167000.0,0.0,322136008.1,,,5.1964,2031-10-10,79.63,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159400.0,0.0,165270.0,313040997.7,,,2.59,2029-03-02,79.34,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,0.0,165000.0,301905000.0,,,9.3634,2035-12-10,76.98,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164340.0,0.0,0.0,295040200.0,,,4.2628,2030-11-03,78.56,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160130.0,154400.0,0.0,255987273.0,,,2.5818,2029-02-27,79.16,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162660.0,0.0,0.0,244665300.0,,,10.4641,2037-01-15,78.25,True
PNECO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,121000.0,76600.0,0.0,242000000.0,,,4.95,2031-07-12,75.0,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170000.0,169500.0,172500.0,239370443.3,3000.0,1.7699,3.9781,2030-07-22,98.15,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149900.0,141700.0,0.0,228039880.8,,,1.9411,2028-07-08,77.39,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155880.0,150000.0,0.0,224360809.2,,,9.8809,2036-06-16,79.24,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,138000.0,0.0,143000.0,216439122.8,,,2.924,2029-07-02,79.35,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164300.0,163500.0,0.0,213771820.0,,,4.3313,2030-11-28,79.04,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161220.0,0.0,166700.0,213114135.5,,,7.1704,2033-09-30,79.34,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153900.0,0.0,0.0,206586202.0,,,2.809,2029-05-21,78.0,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127180.0,0.0,132000.0,184409740.9,,,8.4216,2034-12-31,78.91,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160100.0,158400.0,165000.0,182256756.0,6600.0,4.1667,4.553,2031-02-17,96.16,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154500.0,1.0,0.0,178845698.6,,,0.1862,2026-10-06,78.79,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163040.0,0.0,0.0,177998200.0,,,7.3429,2033-12-02,77.75,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165760.0,0.0,0.0,170233224.4,,,2.0178,2028-08-05,79.18,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157910.0,141000.0,0.0,165120469.9,,,1.2129,2027-10-16,76.58,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153900.0,0.01,0.0,159382144.8,,,0.5667,2027-02-22,77.9,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151350.0,150000.0,157700.0,138397250.4,7700.0,5.1333,2.9268,2029-07-03,95.66,True
BACHO,[BAC],,Sin mapear,ARS,2,163460.0,0.0,0.0,137883500.0,,,4.4983,2031-01-28,77.07,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158080.0,0.0,0.0,136721031.4,,,3.2334,2029-10-23,78.98,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163200.0,0.0,0.0,133370550.6,,,4.3504,2030-12-05,78.93,True
TSC3O,[TSC],,Sin mapear,ARS,2,167410.0,0.0,0.0,132233900.0,,,4.9829,2031-07-24,76.06,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,155720.0,0.0,174000.0,129976906.9,,,0.3149,2026-11-22,78.84,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162860.0,0.0,165250.0,128001437.4,,,5.2895,2031-11-13,78.74,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169000.0,0.0,0.0,125706200.0,,,5.1143,2031-09-10,76.18,True
MCC3O,[MCC],,Sin mapear,ARS,2,156000.0,0.0,159200.0,108696194.6,,,3.781,2030-05-11,78.66,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161750.0,0.0,167400.0,100218013.7,,,3.1622,2029-09-27,78.56,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157900.0,0.0,0.0,99794836.0,,,2.1821,2028-10-04,78.44,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166100.0,173.5,171490.0,97908852.4,171316.5,98741.4986,3.0773,2029-08-27,92.53,True
