symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162650.0,162620.0,162650.0,1263759557.0,30.0,0.0184,7.603,2034-01-17,99.97,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157650.0,157510.0,157800.0,975605000.0,290.0,0.1841,5.9685,2032-05-30,98.64,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163650.0,163630.0,163650.0,454382183.8,20.0,0.0122,5.2512,2031-09-11,99.92,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157390.0,157160.0,157390.0,453173800.0,230.0,0.1463,11.8248,2038-04-08,98.7,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153500.0,153230.0,153790.0,419847200.0,560.0,0.3655,11.4278,2037-11-14,96.53,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160880.0,160670.0,160880.0,418209414.3,210.0,0.1307,6.9624,2033-05-28,99.04,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161190.0,161030.0,161190.0,393295800.0,160.0,0.0994,6.9979,2033-06-10,98.84,True
MCC3O,[MCC],,Sin mapear,ARS,2,146100.0,145800.0,146100.0,314527965.1,300.0,0.2058,3.9151,2030-05-11,98.08,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160500.0,160100.0,160500.0,303283760.7,400.0,0.2498,9.6099,2036-01-20,97.86,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161300.0,160620.0,161450.0,291318000.0,830.0,0.5167,5.2485,2031-09-10,95.01,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156200.0,155450.0,156370.0,258937300.0,920.0,0.5918,6.3491,2032-10-16,95.17,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156060.0,155520.0,156190.0,243216700.0,670.0,0.4308,4.397,2030-11-03,96.07,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157960.0,157960.0,158030.0,191390643.8,70.0,0.0443,8.8022,2035-03-31,99.59,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152280.0,152010.0,152290.0,190533075.6,280.0,0.1842,1.1116,2027-07-22,98.43,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167220.0,167010.0,167220.0,168645600.0,210.0,0.1257,5.1006,2031-07-18,98.56,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158000.0,156990.0,157650.0,154915634.8,660.0,0.4204,5.3306,2031-10-10,96.39,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156420.0,156020.0,156410.0,113283318.4,390.0,0.25,5.4237,2031-11-13,97.26,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153130.0,153130.0,153200.0,108696708.6,70.0,0.0457,7.3046,2033-09-30,99.44,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157500.0,157360.0,157590.0,100919200.0,230.0,0.1462,4.9336,2031-05-18,97.75,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152620.0,152050.0,152580.0,99020116.6,530.0,0.3486,3.7043,2030-02-23,96.37,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161020.0,161020.0,162710.0,97091000.0,1690.0,1.0496,8.5147,2034-12-16,91.34,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164370.0,164360.0,164540.0,92641075.1,180.0,0.1095,4.1123,2030-07-22,98.54,True
BACHO,[BAC],,Sin mapear,ARS,2,158750.0,159300.0,159810.0,92216900.0,510.0,0.3202,4.6324,2031-01-28,96.52,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154500.0,153850.0,154500.0,87787666.0,650.0,0.4225,3.6304,2030-01-27,95.94,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155860.0,151600.0,155970.0,83280150.0,4370.0,2.8826,4.4654,2030-11-28,89.22,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,152260.0,151600.0,152260.0,81894870.0,660.0,0.4354,6.8802,2033-04-28,95.84,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152590.0,152670.0,152990.0,76865612.6,320.0,0.2096,4.4846,2030-12-05,97.68,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,148100.0,148000.0,148660.0,75634239.6,660.0,0.4459,4.6872,2031-02-17,95.57,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152100.0,151700.0,152100.0,74553600.0,400.0,0.2637,7.4771,2033-12-02,96.85,True
GYC5O,[GYC],,Sin mapear,ARS,2,145600.0,145500.0,148000.0,73531505.0,2500.0,1.7182,1.2348,2027-09-05,89.71,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,156250.0,156110.0,156250.0,71046917.9,140.0,0.0897,2.152,2028-08-05,98.64,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,148500.0,148290.0,149900.0,70389000.0,1610.0,1.0857,0.8487,2027-04-17,90.8,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,156850.0,156810.0,156890.0,65870610.0,80.0,0.051,4.3696,2030-10-24,98.22,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,145200.0,145600.0,146590.0,64848484.2,990.0,0.6799,1.4675,2027-11-29,94.21,True
