symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,153300.0,0.0,0.0,7665000000.0,,,1.8836,2028-07-08,70.57,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,147000.0,0.0,0.0,7350000000.0,,,1.9658,2028-08-07,71.49,True
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,135500.0,139500.0,142800.0,6775000000.0,3300.0,2.3656,1.4757,2028-02-10,85.34,True
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166721.0,0.0,0.0,3334420000.0,,,8.3231,2034-12-16,70.5,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,137000.0,116000.0,0.0,2740000000.0,,,1.9767,2028-08-11,70.48,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163300.0,163240.0,163300.0,2564235600.0,60.0,0.0368,11.2361,2037-11-14,99.26,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173050.0,172730.0,173050.0,2023029101.8,320.0,0.1853,5.0595,2031-09-11,98.87,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159260.0,158840.0,159350.0,1712662300.0,510.0,0.3211,11.1129,2037-09-30,97.5,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163960.0,163520.0,163960.0,1603632800.0,440.0,0.2691,10.4066,2037-01-15,97.59,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168230.0,167900.0,168230.0,1498882000.0,330.0,0.1965,11.6331,2038-04-08,98.41,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171870.0,171310.0,171910.0,1266891400.0,600.0,0.3502,6.8063,2033-06-10,96.99,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165700.0,165550.0,165700.0,1230973338.6,150.0,0.0906,9.4182,2036-01-20,99.41,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167590.0,167420.0,167580.0,1164051195.4,160.0,0.0956,7.4114,2034-01-17,99.38,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123300.0,121600.0,123400.0,1059767115.4,1800.0,1.4803,0.5832,2027-03-21,89.72,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166440.0,165680.0,166470.0,1032243400.0,790.0,0.4768,8.3231,2034-12-16,94.25,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157230.0,157230.0,158180.0,971614119.8,950.0,0.6042,9.8234,2036-06-16,95.02,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155250.0,154960.0,155250.0,880149328.0,290.0,0.1871,0.0301,2026-08-31,98.12,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169550.0,169220.0,169460.0,839746740.3,240.0,0.1418,3.9206,2030-07-22,98.82,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168780.0,168780.0,169350.0,726362721.6,570.0,0.3377,3.5455,2030-03-07,96.86,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172280.0,171620.0,172420.0,625466900.0,800.0,0.4661,4.909,2031-07-18,95.33,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168300.0,168060.0,168270.0,569147297.4,210.0,0.125,8.6105,2035-03-31,99.0,True
MCC3O,[MCC],,Sin mapear,ARS,2,155880.0,155760.0,155890.0,535350681.3,130.0,0.0835,3.7235,2030-05-11,99.11,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173320.0,173000.0,173350.0,527768908.9,350.0,0.2023,6.7707,2033-05-28,98.11,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168210.0,168560.0,168770.0,493494800.0,210.0,0.1246,5.7769,2032-05-30,98.59,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161570.0,161400.0,161700.0,480695970.0,300.0,0.1859,6.6886,2033-04-28,98.32,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167170.0,166860.0,167170.0,443093519.9,310.0,0.1858,5.1389,2031-10-10,98.36,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168120.0,167240.0,168090.0,414611100.0,850.0,0.5083,4.742,2031-05-18,94.66,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153500.0,152410.0,154000.0,397937587.5,1590.0,1.0432,1.4073,2028-01-16,91.31,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157900.0,157500.0,157800.0,315300000.0,300.0,0.1905,0.0301,2026-08-31,95.51,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159910.0,160210.0,160790.0,306184764.1,580.0,0.362,0.9747,2027-08-11,95.51,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142060.0,142060.0,142070.0,278429005.6,10.0,0.007,2.8665,2029-07-02,99.25,True
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,161000.0,162100.0,268110000.0,1100.0,0.6832,6.6886,2033-04-28,91.72,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154900.0,154750.0,154900.0,235541520.8,150.0,0.0969,0.7118,2027-05-07,98.52,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162710.0,162600.0,162880.0,233662727.0,280.0,0.1722,3.1047,2029-09-27,98.19,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162940.0,162930.0,163500.0,233429848.0,570.0,0.3498,7.1129,2033-09-30,96.64,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163980.0,163440.0,163980.0,231363741.6,540.0,0.3304,4.293,2030-12-05,96.8,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157290.0,157290.0,158400.0,211682647.0,1110.0,0.7057,0.7173,2027-05-09,93.52,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174490.0,174490.0,175150.0,211144500.0,660.0,0.3782,5.6947,2032-04-30,93.8,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151970.0,151320.0,151970.0,209246124.7,650.0,0.4296,2.8693,2029-07-03,95.56,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151700.0,151700.0,151900.0,192125147.2,200.0,0.1318,2.9049,2029-07-16,97.35,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128850.0,128740.0,128850.0,187347643.7,110.0,0.0854,8.3641,2034-12-31,98.33,True
LOC6O,[LOC],,Sin mapear,ARS,2,156660.0,154950.0,156700.0,182072300.9,1750.0,1.1294,2.4285,2029-01-23,91.29,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153800.0,153500.0,153800.0,181876428.3,300.0,0.1954,3.6496,2030-04-14,97.45,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166200.0,165700.0,166200.0,180432810.2,500.0,0.3018,2.7023,2029-05-03,96.3,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157460.0,157900.0,158200.0,175650734.4,300.0,0.19,1.9603,2028-08-05,97.76,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167300.0,167300.0,172400.0,173037794.4,5100.0,3.0484,2.141,2028-10-10,85.59,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160400.0,160280.0,160390.0,163425370.5,110.0,0.0686,2.5243,2029-02-27,98.06,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163490.0,163310.0,163490.0,154861402.4,180.0,0.1102,3.4387,2030-01-27,97.89,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167580.0,168000.0,168430.0,142773200.0,430.0,0.256,6.1574,2032-10-16,96.07,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166580.0,165750.0,166580.0,141821010.0,830.0,0.5008,4.178,2030-10-24,94.63,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159180.0,158060.0,159990.0,134198400.0,1930.0,1.2211,11.1129,2037-09-30,89.5,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158100.0,157100.0,158100.0,130564290.2,1000.0,0.6365,1.4374,2028-01-27,92.38,True
NPCDO,[NPC],,Sin mapear,ARS,2,155010.0,153930.0,155010.0,129905330.6,1080.0,0.7016,3.6934,2030-04-30,93.07,False
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,154160.0,155500.0,124400000.0,1340.0,0.8692,0.293,2026-12-05,90.12,True
TSC4O,[TSC],,Sin mapear,ARS,2,166700.0,166200.0,166800.0,122935800.0,600.0,0.361,9.2512,2035-11-20,95.11,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165800.0,165960.0,166820.0,119600390.0,860.0,0.5182,4.2738,2030-11-28,93.91,True
VBC2O,[VBC],,Sin mapear,ARS,1,158820.0,157880.0,160070.0,119500305.3,2190.0,1.3871,0.0438,2026-09-05,87.6,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167270.0,167300.0,167990.0,119020046.3,690.0,0.4124,7.4114,2034-01-17,95.46,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154900.0,154910.0,155370.0,114824353.5,460.0,0.2969,0.5229,2027-02-27,96.1,True
MCC1O,[MCC],,Sin mapear,ARS,2,162700.0,161500.0,162700.0,114702019.8,1200.0,0.743,2.5544,2029-03-10,91.3,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156500.0,156410.0,157890.0,113250875.3,1480.0,0.9462,0.1287,2026-10-06,89.48,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158010.0,157660.0,158090.0,109855472.8,430.0,0.2727,1.2758,2027-11-29,96.28,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159900.0,159600.0,159900.0,104225754.3,300.0,0.188,3.1759,2029-10-23,97.24,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160880.0,161120.0,166200.0,103001581.0,5080.0,3.1529,2.7926,2029-06-05,86.2,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165630.0,165000.0,165780.0,100991800.0,780.0,0.4727,4.2053,2030-11-03,92.49,True
LOC5O,[LOC],,Sin mapear,ARS,2,158100.0,157730.0,158100.0,99842765.0,370.0,0.2346,0.9254,2027-07-24,95.96,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156500.0,156500.0,157300.0,94868200.3,800.0,0.5112,1.8398,2028-06-22,93.57,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161000.0,161230.0,162760.0,88800408.5,1530.0,0.949,1.8125,2028-06-12,90.95,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157890.0,157130.0,158000.0,87278771.2,870.0,0.5537,0.9199,2027-07-22,93.24,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171000.0,171110.0,172990.0,85646100.0,1880.0,1.0987,6.8063,2033-06-10,88.11,True
LQC1O,[LQC],,Sin mapear,ARS,2,157990.0,157310.0,158000.0,85289300.0,690.0,0.4386,7.937,2034-07-28,93.51,False
SIC2O,[SIC],,Sin mapear,ARS,2,156010.0,154700.0,156700.0,85156932.3,2000.0,1.2928,2.8309,2029-06-19,88.77,False
LUC5O,[LUC],,Sin mapear,ARS,2,161700.0,0.01,162390.0,83382170.0,162389.99,1623899900.0,2.5216,2029-02-26,81.36,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160200.0,159870.0,160200.0,82832608.0,330.0,0.2064,2.5325,2029-03-02,96.29,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154570.0,154090.0,156310.0,80234894.5,2220.0,1.4407,1.1389,2027-10-10,89.05,True
SNEBO,SION S.A.,30690076043,,ARS,2,102120.0,102550.0,103340.0,79787988.9,790.0,0.7704,2.8994,2029-07-14,92.16,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160980.0,161010.0,162030.0,76519630.0,1020.0,0.6335,6.6886,2033-04-28,92.36,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,152200.0,152200.0,0.0,76100000.0,,,0.2793,2026-11-30,71.61,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156850.0,155880.0,157040.0,75361700.0,1160.0,0.7442,2.6146,2029-04-01,91.12,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165760.0,165000.0,165810.0,74371600.0,810.0,0.4909,7.2854,2033-12-02,93.19,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157550.0,157410.0,157540.0,72931427.2,130.0,0.0826,0.2574,2026-11-22,97.6,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157500.0,157500.0,159500.0,70562000.0,2000.0,1.2698,2.3354,2028-12-20,88.91,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154800.0,154520.0,155090.0,70487561.5,570.0,0.3689,4.4956,2031-02-17,95.23,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165040.0,165050.0,165790.0,66202000.0,740.0,0.4483,9.306,2035-12-10,91.49,True
