symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148000.0,0.0,0.0,44400000000.0,,,1.8261,2028-07-08,76.46,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,148000.0,0.0,0.0,39960000000.0,,,1.8261,2028-07-08,75.83,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,139700.0,0.0,0.0,27940000000.0,,,1.629,2028-04-27,75.81,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,27920000000.0,,,1.629,2028-04-27,75.78,True
YM43X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153600.0,0.0,0.0,3349025000.0,,,3.5921,2030-04-14,76.37,True
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166620.0,0.0,0.0,3332400000.0,,,8.2656,2034-12-16,75.74,True
BNCYX,[BNC],,Sin mapear,ARS,2,105.25,0.0,0.0,3157500000.0,,,0.783,2027-06-23,75.72,False
PQCOX,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,145000.0,0.0,0.0,2900000000.0,,,1.0322,2027-09-22,75.69,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166620.0,160000.0,169500.0,2507333107.6,9500.0,5.9375,7.3539,2034-01-17,96.81,True
PQCQX,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,ARS,2,148300.0,0.0,0.0,1483000000.0,,,0.846,2027-07-16,75.65,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165120.0,0.0,0.0,1261070900.0,,,11.1786,2037-11-14,79.32,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168480.0,166500.0,171000.0,1061413200.0,4500.0,2.7027,11.5756,2038-04-08,98.14,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166600.0,0.0,0.0,1022980200.0,,,8.2656,2034-12-16,78.42,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168500.0,161200.0,178000.0,913284650.1,16800.0,10.4218,5.0021,2031-09-11,96.11,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,156270.0,0.0,0.0,781350000.0,,,0.8186,2027-07-06,79.28,True
EAC1O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,146000.0,0.0,0.0,725381000.0,,,0.0876,2026-10-12,76.72,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167500.0,166500.0,170980.0,690526866.4,4480.0,2.6907,9.3607,2036-01-20,98.21,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166700.0,0.0,0.0,650056400.0,,,4.9993,2031-09-10,78.7,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173300.0,0.0,174000.0,644210900.0,,,4.8515,2031-07-18,79.08,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,152500.0,170000.0,569723400.0,17500.0,11.4754,11.0554,2037-09-30,95.76,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157400.0,0.0,158800.0,486729978.5,,,0.6543,2027-05-07,79.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172250.0,0.0,172250.0,480416600.0,,,6.7488,2033-06-10,79.23,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145100.0,1445.5,146500.0,432595286.5,145054.5,10034.9014,2.809,2029-07-02,95.45,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172870.0,0.0,0.0,425328734.3,,,5.0021,2031-09-11,79.68,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156650.0,0.0,0.0,420717168.9,,,1.4949,2028-03-09,78.31,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168800.0,0.0,171000.0,409657211.4,,,5.0815,2031-10-10,79.63,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175000.0,173000.0,176000.0,372714002.4,3000.0,1.7341,6.7132,2033-05-28,98.4,True
TSC4O,[TSC],,Sin mapear,ARS,2,167450.0,0.0,169900.0,330673700.0,,,9.1937,2035-11-20,78.94,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169000.0,167000.0,169000.0,319946221.4,2000.0,1.1976,8.553,2035-03-31,99.0,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126210.0,123000.0,130000.0,317476468.9,7000.0,5.6911,8.3066,2034-12-31,95.69,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155110.0,0.0,155540.0,229953981.4,,,3.5921,2030-04-14,79.38,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169670.0,0.0,0.0,229877900.0,,,5.7194,2032-05-30,78.5,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157020.0,0.0,0.0,227577800.0,,,2.5572,2029-04-01,77.88,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167190.0,0.0,0.0,218637000.0,,,4.1478,2030-11-03,78.23,True
TSC3O,[TSC],,Sin mapear,ARS,2,170500.0,0.0,0.0,204596000.0,,,4.8679,2031-07-24,77.31,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162180.0,0.0,0.0,177873563.8,,,1.3799,2028-01-27,78.89,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155090.0,0.0,0.0,168888762.9,,,1.7139,2028-05-28,78.96,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161940.0,161000.0,180000.0,167190840.0,19000.0,11.8012,6.6311,2033-04-28,95.18,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160500.0,149000.0,163000.0,162509934.6,14000.0,9.396,0.1999,2026-11-22,95.45,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158550.0,0.0,0.0,155141003.7,,,3.4552,2030-02-23,78.45,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155100.0,0.0,156000.0,144542232.0,,,2.9925,2029-09-07,79.03,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157800.0,0.0,0.0,141321698.6,,,0.3285,2027-01-08,79.06,True
MCC3O,[MCC],,Sin mapear,ARS,2,158430.0,0.0,0.0,131766155.0,,,3.666,2030-05-11,79.04,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66400.0,0.0,0.0,128378700.0,,,0.6352,2027-04-30,77.82,True
NPCDO,[NPC],,Sin mapear,ARS,2,156850.0,0.0,159200.0,125137619.8,,,3.6359,2030-04-30,78.85,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168180.0,165000.0,168900.0,112259950.0,3900.0,2.3636,4.1205,2030-10-24,97.2,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162750.0,161500.0,172000.0,102913351.6,10500.0,6.5015,7.0554,2033-09-30,95.8,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161450.0,149000.0,163000.0,101252922.3,14000.0,9.396,1.9028,2028-08-05,95.31,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160330.0,156730.0,0.0,97969617.1,,,3.1184,2029-10-23,79.14,True
LOC6O,[LOC],,Sin mapear,ARS,2,157590.0,0.1,160000.0,93786275.5,159999.9,159999900.0,2.371,2029-01-23,93.74,False
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,161840.0,0.0,0.0,91324810.7,,,1.3717,2028-01-24,76.31,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166500.0,0.0,0.0,89463295.5,,,7.3539,2034-01-17,78.98,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157480.0,0.0,162500.0,87799913.8,,,4.4381,2031-02-17,78.67,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36650.0,32000.0,37000.0,87089579.7,5000.0,15.625,9.8042,2036-06-30,94.58,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172320.0,163000.0,0.0,85653590.0,,,4.2163,2030-11-28,78.21,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158540.0,0.05,170000.0,83605416.9,169999.95,339999900.0,2.7324,2029-06-04,93.38,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163540.0,0.01,0.0,81794100.0,,,4.8898,2031-08-01,76.69,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164750.0,164000.0,0.0,80377254.6,,,4.2355,2030-12-05,78.72,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162010.0,0.0,163000.0,78891741.7,,,2.475,2029-03-02,78.42,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,156000.0,10.0,156000.0,77452229.8,155990.0,1559900.0,0.1697,2026-11-11,93.42,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156610.0,0.0,0.0,75418677.7,,,0.1123,2026-10-21,76.28,True
MCC2O,[MCC],,Sin mapear,ARS,2,158000.0,0.0,0.0,75192478.6,,,0.7283,2027-06-03,77.46,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161700.0,152.7,164990.0,74626748.7,164837.3,107948.461,0.8624,2027-07-22,93.73,True
LOC5O,[LOC],,Sin mapear,ARS,2,159700.0,0.0,0.0,74582755.0,,,0.8679,2027-07-24,78.2,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160990.0,0.0,0.0,73428291.8,,,2.0835,2028-10-10,78.36,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158280.0,0.0,0.0,72669837.0,,,2.4969,2029-03-10,78.04,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170690.0,0.0,0.0,71803342.2,,,3.8631,2030-07-22,78.53,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165280.0,0.0,0.0,70563600.0,,,6.3682,2033-01-22,77.08,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78390.0,76000.0,79990.0,67220134.1,3990.0,5.25,1.7823,2028-06-22,95.51,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160740.0,159500.0,0.0,67212363.8,,,9.7659,2036-06-16,78.34,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157320.0,0.01,0.0,66883300.0,,,2.2396,2028-12-06,77.49,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124390.0,1.0,0.0,63928899.9,,,0.5257,2027-03-21,76.99,True
NPCCO,[NPC],,Sin mapear,ARS,2,165370.0,0.0,171000.0,63559854.8,,,2.9569,2029-08-25,77.88,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169980.0,0.0,0.0,63126661.4,,,2.0835,2028-10-10,76.42,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175320.0,0.0,0.0,63074600.0,,,5.6372,2032-04-30,76.57,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155420.0,0.01,159000.0,61889525.4,158999.99,1589999900.0,0.449,2027-02-21,92.7,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166370.0,0.0,0.0,61161900.0,,,10.3491,2037-01-15,77.12,True
EMC1O,[EMC],,Sin mapear,ARS,2,158000.0,156000.0,0.0,59382266.0,,,0.8131,2027-07-04,77.04,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161750.0,156410.0,165380.0,57891254.0,8970.0,5.7349,1.8344,2028-07-11,94.87,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164730.0,0.0,0.0,55344259.3,,,3.0472,2029-09-27,78.46,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37280.0,35510.0,38000.0,54183970.35,2490.0,7.0121,9.8042,2036-06-30,94.69,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157100.0,155500.0,0.0,52862443.3,,,1.0815,2027-10-10,76.95,True
SIC2O,[SIC],,Sin mapear,ARS,2,157000.0,0.01,0.0,49773391.3,,,2.7734,2029-06-19,75.58,False
LQC1O,[LQC],,Sin mapear,ARS,2,160270.0,159800.0,167990.0,49540600.0,8190.0,5.1252,7.8795,2034-07-28,93.62,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155140.0,0.0,0.0,47642680.0,,,1.1362,2027-10-30,77.26,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162700.0,0.0,167950.0,44238579.3,,,2.1821,2028-11-15,77.52,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159430.0,158000.0,0.0,43382567.2,,,2.1766,2028-11-13,77.34,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166500.0,0.0,0.0,41173187.2,,,3.3812,2030-01-27,77.52,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144980.0,0.0,150000.0,41118092.6,,,2.809,2029-07-02,77.76,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158840.0,155500.0,0.0,40905485.8,,,3.6359,2030-04-30,76.41,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168750.0,0.0,168750.0,40686255.9,,,2.6448,2029-05-03,78.16,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160300.0,158510.0,0.0,39984550.2,,,2.2177,2028-11-28,76.93,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156710.0,154600.0,162990.0,39190892.7,8390.0,5.4269,2.4832,2029-03-05,94.6,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167380.0,0.0,0.0,38628200.0,,,6.0999,2032-10-16,75.97,True
LOC5O,[LOC],,Sin mapear,ARS,1,159540.0,1.0,169000.0,38433080.0,168999.0,16899900.0,0.8679,2027-07-24,92.41,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163410.0,157010.0,0.0,38138927.4,,,2.4668,2029-02-27,77.41,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159580.0,157500.0,162000.0,37038951.7,4500.0,2.8571,1.6372,2028-04-30,95.82,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159900.0,10.0,166000.0,35187000.0,165990.0,1659900.0,2.3518,2029-01-16,90.42,True
OT42O,[OT4],,Sin mapear,ARS,2,164030.0,0.0,0.0,33766726.2,,,3.3539,2030-01-17,77.09,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160610.0,0.0,0.0,31767266.5,,,1.9658,2028-08-28,76.83,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161910.0,0.0,0.0,31297232.5,,,1.9028,2028-08-05,76.92,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91550.0,91000.0,92490.0,31170720.4,1490.0,1.6374,5.9576,2032-08-25,95.42,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165720.0,164500.0,0.0,30446655.6,,,5.1745,2031-11-13,77.26,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,0.01,0.0,30210000.0,,,1.3525,2028-01-17,74.71,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158220.0,150000.0,164000.0,29595121.8,14000.0,9.3333,2.1027,2028-10-17,92.4,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151610.0,140060.0,153000.0,27735606.1,12940.0,9.2389,2.8118,2029-07-03,93.74,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172930.0,100.0,0.0,27631900.0,,,4.8515,2031-07-18,75.55,True
MCC1O,[MCC],,Sin mapear,ARS,2,157140.0,0.0,162400.0,26765739.7,,,2.4969,2029-03-10,76.53,False
BACGO,[BAC],,Sin mapear,ARS,2,165890.0,0.0,0.0,24848900.0,,,2.7844,2029-06-23,74.98,False
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154100.0,0.0,155000.0,23852952.9,,,1.6372,2028-04-30,75.33,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168870.0,0.0,0.0,23554700.0,,,4.6845,2031-05-18,75.58,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153850.0,0.0,0.0,23060500.0,,,3.9452,2030-08-21,74.91,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160020.0,1.0,0.0,22193351.9,,,1.7303,2028-06-03,76.3,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70700.0,0.0,74000.0,22164236.9,,,9.8042,2036-06-30,76.72,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160340.0,158540.0,0.0,21905685.4,,,0.8077,2027-07-02,76.14,True
OTS2O,[OTS],,Sin mapear,ARS,2,157040.0,0.0,169840.0,21622207.4,,,0.6188,2027-04-24,74.44,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,167240.0,0.0,0.0,21568600.0,,,7.2279,2033-12-02,75.0,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,0.01,0.0,21542084.0,,,2.9815,2029-09-03,76.07,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159450.0,0.0,167000.0,20676000.0,,,11.0554,2037-09-30,74.56,True
