symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,142304.565,0.0,0.0,2242999372.5,,,1.4456,2027-11-22,71.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,153710.0,153800.0,154430.0,1226308660.0,630.0,0.4096,6.8775,2033-04-28,96.83,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164350.0,164050.0,164340.0,1155358435.5,290.0,0.1768,7.6003,2034-01-17,98.78,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153980.0,153980.0,155820.0,953173600.0,1840.0,1.195,11.4251,2037-11-14,92.14,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159110.0,159060.0,159110.0,946283800.0,50.0,0.0314,11.822,2038-04-08,99.71,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157730.0,157290.0,157710.0,838035900.0,420.0,0.267,8.512,2034-12-16,97.18,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162480.0,162480.0,162980.0,809378459.9,500.0,0.3077,9.6071,2036-01-20,97.47,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165100.0,164830.0,165100.0,803284640.4,270.0,0.1638,5.2485,2031-09-11,98.66,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158900.0,158870.0,158900.0,745708045.5,30.0,0.0189,8.7995,2035-03-31,99.74,True
MG1RO,[MG1],,Sin mapear,ARS,2,153980.0,0.0,155440.0,735066800.0,,,11.4251,2037-11-14,73.11,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162720.0,162100.0,162560.0,514471700.0,460.0,0.2838,6.9952,2033-06-10,97.34,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158560.0,158420.0,158660.0,513829000.0,240.0,0.1515,5.9658,2032-05-30,98.18,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148070.0,147910.0,148060.0,332950944.7,150.0,0.1014,0.4463,2026-11-22,98.75,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162220.0,162220.0,162460.0,291996479.4,240.0,0.1479,3.0554,2029-07-02,98.51,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156500.0,156500.0,156590.0,289354199.3,90.0,0.0575,2.152,2028-08-06,99.26,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162400.0,162250.0,162470.0,260866780.8,220.0,0.1356,6.9596,2033-05-28,98.64,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165340.0,165030.0,165480.0,245140697.6,450.0,0.2727,4.1095,2030-07-22,97.43,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156800.0,156000.0,156960.0,235558800.0,960.0,0.6154,4.3943,2030-11-03,94.22,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145800.0,145600.0,145980.0,231194758.0,380.0,0.261,3.8385,2030-04-14,97.15,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152900.0,152140.0,152900.0,222010588.3,760.0,0.4995,1.1088,2027-07-22,95.54,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,157990.0,157210.0,158210.0,216337830.0,1000.0,0.6361,4.3669,2030-10-24,94.51,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,147320.0,146950.0,147220.0,199735850.0,270.0,0.1837,1.3826,2027-10-30,97.54,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153600.0,153500.0,155460.0,192689182.2,1960.0,1.2769,3.3676,2029-10-24,91.56,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167660.0,167650.0,168280.0,191360600.0,630.0,0.3758,5.0979,2031-07-18,95.81,True
MCC3O,[MCC],,Sin mapear,ARS,2,146800.0,146300.0,146800.0,179432874.7,500.0,0.3418,3.9124,2030-05-11,96.45,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158270.0,158270.0,158490.0,171590863.2,220.0,0.139,5.3279,2031-10-10,98.26,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156410.0,156410.0,156810.0,161641106.4,400.0,0.2557,5.4209,2031-11-13,97.27,True
BACHO,[BAC],,Sin mapear,ARS,2,160280.0,160000.0,160280.0,159866100.0,280.0,0.175,4.6297,2031-01-28,96.55,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,152240.0,150990.0,152240.0,135818124.1,1250.0,0.8279,2.5982,2029-01-16,92.71,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150880.0,150700.0,151500.0,133828290.4,800.0,0.5309,2.7132,2029-02-27,95.08,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,156710.0,156710.0,156880.0,130740896.5,170.0,0.1085,2.1492,2028-08-05,98.38,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150320.0,150320.0,150680.0,121485548.6,360.0,0.2395,0.9008,2027-05-07,97.34,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148500.0,148500.0,149480.0,115259700.0,980.0,0.6599,2.8036,2029-04-01,92.56,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152200.0,152260.0,157000.0,114526468.9,4740.0,3.1131,1.2238,2027-09-02,87.46,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,152510.0,152510.0,154280.0,110310870.0,1770.0,1.1606,6.8775,2033-04-28,91.84,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154830.0,154830.0,155130.0,110089734.7,300.0,0.1938,7.3018,2033-09-30,97.69,True
BACGO,[BAC],,Sin mapear,ARS,2,159600.0,159600.0,159860.0,108747000.0,260.0,0.1629,3.0308,2029-06-23,95.98,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150850.0,150710.0,150860.0,105150075.4,150.0,0.0995,2.7214,2029-03-02,98.05,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,150650.0,150110.0,151580.0,102460184.0,1470.0,0.9793,0.9062,2027-05-09,92.37,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153450.0,153300.0,153440.0,91862346.9,140.0,0.0913,4.4819,2030-12-05,98.47,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158620.0,158300.0,158500.0,87219900.0,200.0,0.1263,4.9309,2031-05-18,97.14,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164050.0,163620.0,163830.0,81415261.2,210.0,0.1283,7.6003,2034-01-17,97.86,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,150740.0,150740.0,150750.0,80965745.5,10.0,0.0066,4.6845,2031-02-17,98.68,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159640.0,157370.0,159720.0,79021000.0,2350.0,1.4933,9.4949,2035-12-10,88.33,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156840.0,155010.0,156800.0,73974670.0,1790.0,1.1548,4.4627,2030-11-28,91.39,True
