symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,27920000000.0,,,1.6454,2028-04-27,75.98,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,139600.0,0.0,0.0,27920000000.0,,,1.6454,2028-04-27,75.98,True
AFCOO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,152400.0,0.0,0.0,1524000000.0,,,1.1362,2027-10-24,76.67,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166350.0,165600.0,169960.0,772993139.4,4360.0,2.6329,7.3703,2034-01-17,98.77,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,171270.0,169500.0,0.0,662247740.0,,,4.2327,2030-11-28,80.06,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173700.0,172600.0,178000.0,647268034.3,5400.0,3.1286,5.0185,2031-09-11,98.42,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169200.0,167300.0,0.0,606008519.3,,,8.5695,2035-03-31,80.32,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167400.0,160000.0,171000.0,542945900.0,11000.0,6.875,11.5921,2038-04-08,96.75,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156000.0,0.0,0.0,469650000.0,,,0.3203,2026-12-30,76.94,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161980.0,156600.0,0.0,408677123.6,,,2.4914,2029-03-02,79.99,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159840.0,159000.0,170000.0,407818300.0,11000.0,6.9182,11.0719,2037-09-30,96.54,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171480.0,171150.0,171830.0,403141300.0,680.0,0.3973,6.7652,2033-06-10,99.0,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156370.0,0.0,0.0,390396989.8,,,0.6708,2027-05-07,80.13,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,0.0,0.0,360288000.0,,,11.1951,2037-11-14,78.56,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171950.0,0.0,174000.0,333468400.0,,,4.8679,2031-07-18,79.49,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166420.0,165000.0,171000.0,322008585.2,6000.0,3.6364,9.3771,2036-01-20,97.88,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157100.0,0.1,0.0,285512800.0,,,0.2382,2026-11-30,77.92,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175000.0,165000.0,176500.0,277830731.8,11500.0,6.9697,6.7296,2033-05-28,96.7,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169110.0,168900.0,0.0,241904600.0,,,5.7358,2032-05-30,79.31,True
VBC2O,[VBC],,Sin mapear,ARS,1,158540.0,0.0,0.0,239379057.3,,,0.0027,2026-09-05,78.72,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34295.0,32000.0,34900.0,203939938.3,2900.0,9.0625,9.8207,2036-06-30,96.28,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155900.0,0.0,0.0,184749404.9,,,0.345,2027-01-08,79.7,True
TSC4O,[TSC],,Sin mapear,ARS,2,166370.0,0.0,0.0,183071300.0,,,9.2101,2035-11-20,78.86,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161300.0,0.0,0.0,180431074.8,,,2.4832,2029-02-27,79.52,True
LQC1O,[LQC],,Sin mapear,ARS,2,159230.0,0.0,167990.0,179920200.0,,,7.896,2034-07-28,77.74,False
MCC3O,[MCC],,Sin mapear,ARS,2,155410.0,0.0,0.0,174260777.2,,,3.6824,2030-05-11,79.66,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153700.0,0.0,155800.0,164918366.9,,,3.6085,2030-04-14,79.6,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160900.0,0.0,180000.0,156801760.0,,,6.6475,2033-04-28,79.52,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164430.0,0.0,0.0,155318900.0,,,10.3655,2037-01-15,78.72,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153000.0,0.0,156000.0,155078200.0,,,3.9617,2030-08-21,79.07,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159230.0,0.0,0.0,145515566.8,,,2.0999,2028-10-10,79.44,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169550.0,0.0,0.0,140096734.2,,,3.8795,2030-07-22,79.56,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163800.0,163600.0,0.0,135575533.0,,,3.3977,2030-01-27,79.31,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167280.0,0.0,171000.0,134826801.6,,,5.0979,2031-10-10,79.63,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166030.0,0.0,0.0,112831100.0,,,4.1643,2030-11-03,78.12,True
DN1AO,[DN1],,Sin mapear,ARS,2,160400.0,0.0,0.0,112302000.0,,,6.6475,2033-04-28,77.14,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125920.0,123500.0,130000.0,105048325.9,6500.0,5.2632,8.3231,2034-12-31,96.07,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151540.0,0.0,153000.0,104121406.4,,,2.8282,2029-07-03,79.48,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167400.0,0.0,0.0,103987800.0,,,6.1164,2032-10-16,78.51,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142270.0,1445.5,168000.0,102189745.4,166554.5,11522.276,2.8255,2029-07-02,95.24,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159900.0,145800.0,0.0,97501244.2,,,9.7823,2036-06-16,79.38,True
BACHO,[BAC],,Sin mapear,ARS,2,165080.0,0.0,0.0,96091400.0,,,4.3997,2031-01-28,77.66,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158590.0,149000.0,163000.0,93275947.1,14000.0,9.396,0.2163,2026-11-22,95.47,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168300.0,0.0,0.0,89103700.0,,,4.7009,2031-05-18,77.97,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160320.0,158030.0,168000.0,83773770.5,9970.0,6.3089,3.1376,2029-10-24,95.77,True
