symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156500.0,156220.0,156500.0,798140000.0,280.0,0.1792,11.1869,2037-09-30,99.03,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168210.0,168140.0,168210.0,470805900.0,70.0,0.0416,11.707,2038-04-08,99.63,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174910.0,174900.0,174910.0,208769371.5,10.0,0.0057,5.1335,2031-09-11,99.92,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157500.0,161490.0,163400.0,195928918.5,1910.0,1.1827,2.8665,2029-06-05,92.61,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173790.0,173380.0,173790.0,173851315.0,410.0,0.2365,6.8446,2033-05-28,98.63,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168620.0,168600.0,168620.0,171468255.6,20.0,0.0119,7.4853,2034-01-17,99.79,True
MCC3O,[MCC],,Sin mapear,ARS,2,158200.0,157420.0,158200.0,154728506.9,780.0,0.4955,3.7974,2030-05-11,96.82,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166900.0,166300.0,167500.0,148470000.0,1200.0,0.7216,9.3799,2035-12-10,93.93,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163910.0,163900.0,164580.0,140521281.0,680.0,0.4149,3.1786,2029-09-27,97.24,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170910.0,170070.0,170700.0,134802500.0,630.0,0.3704,5.8508,2032-05-30,97.16,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143220.0,143010.0,143460.0,103119177.7,450.0,0.3147,2.9405,2029-07-02,98.0,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165110.0,164480.0,165390.0,99070200.0,910.0,0.5533,10.4805,2037-01-15,95.03,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164800.0,164510.0,165000.0,98961000.0,490.0,0.2979,11.3101,2037-11-14,96.91,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167130.0,167140.0,167990.0,98714500.0,850.0,0.5086,4.8159,2031-05-18,96.18,True
VBC2O,[VBC],,Sin mapear,ARS,1,156720.0,152700.0,166500.0,96254767.2,13800.0,9.0373,0.1177,2026-09-05,83.64,False
