symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,120000.0,0.0,0.0,1947500000.0,,,0.7447,2027-03-21,77.06,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160887.5,0.0,0.0,1524999519.63,,,1.1362,2027-08-11,76.45,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167540.0,0.0,0.0,1437399860.5,,,5.2211,2031-09-11,80.49,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157930.0,0.0,0.0,1313477500.0,,,11.3977,2037-11-14,80.01,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161830.0,155000.0,0.0,1121716200.0,,,11.7947,2038-04-08,80.28,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160360.0,157000.0,0.0,1071992900.0,,,5.9384,2032-05-30,80.15,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167200.0,166400.0,0.0,829137962.0,,,7.5729,2034-01-17,80.38,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165100.0,0.0,166500.0,634286014.8,,,6.9322,2033-05-28,80.3,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165160.0,0.0,0.0,578620600.0,,,6.9678,2033-06-10,80.04,True
TSC4O,[TSC],,Sin mapear,ARS,2,160330.0,157500.0,0.0,563684000.0,,,9.4127,2035-11-20,79.73,False
MTC3X,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,100.0,0.0,0.0,500000000.0,,,0.9993,2027-06-22,76.24,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,165.0,0.0,474195000.0,,,1.0897,2027-07-25,79.23,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165700.0,162700.0,168300.0,409129155.7,5600.0,3.4419,3.0281,2029-07-02,97.97,True
MTC3O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,100.0,0.0,0.0,400000000.0,,,0.9993,2027-06-22,76.17,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159740.0,156900.0,174000.0,399028400.0,17100.0,10.8987,6.319,2032-10-16,95.56,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159610.0,156000.0,0.0,382939227.8,,,5.3936,2031-11-13,79.74,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165150.0,162900.0,0.0,379896518.5,,,9.5797,2036-01-20,80.07,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163000.0,150000.0,165000.0,350054551.4,15000.0,10.0,8.7721,2035-03-31,96.13,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170840.0,168650.0,0.0,325921700.0,,,5.0705,2031-07-18,79.6,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156850.0,0.0,0.0,283890000.0,,,2.5708,2029-01-16,76.61,True
BACHO,[BAC],,Sin mapear,ARS,1,162300.0,0.0,0.0,279156000.0,,,4.6023,2031-01-28,76.0,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158150.0,0.0,0.0,254533972.2,,,3.2663,2029-09-27,79.96,True
